Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Noah Schultz,CHW,3.0,9.0,0.0,17.0,14.0,69.0,0.20655738,0.10163934,8.217391985801363,4.043478596187973,1.1739131408287662,0.2849740932642487,0.64551422,0.340101522,0.102272727,95.25392819522472,5.739130910718413,138.78248006531447,5.5255225755346284,4.705704204617026,4.936682557203387,0.4563208371400833,Noah Schultz,32056,702273
Brooks Raley,- - -,5.0,7.0,1.0,60.0,0.0,51.2,0.23181818,0.09090909,8.883873044827219,3.483871782285184,1.0451615346855552,0.2785714285714286,0.77181208,0.352517985,0.103448275,,3.309678193170925,78.08955834704942,3.939181164173615,3.9679763646081616,4.154129331238622,0.45237383246421814,Brooks Raley,10061,548384
Wandy Peralta,SDP,3.0,3.0,0.0,63.0,5.0,73.1,0.15584416,0.07467532,5.890910112365395,2.8227277621750853,0.7363637640456744,0.31140350877192985,0.77167019,0.46491228,0.089552238,96.35625185285296,3.681818820228372,91.50478179154969,4.201401947395713,3.9151903790876146,4.2317420097181735,0.45165885984897614,Wandy Peralta,14295,593974
Gordon Graceffo,STL,8.0,2.0,1.0,60.0,1.0,78.1,0.18789809,0.11146497,6.778725164853403,4.0212776401672725,0.5744682343096104,0.21226415094339623,0.74074074,0.481308411,0.060240963,95.34943984813904,2.75744752468613,66.80492811754928,4.496137269895155,3.8757320255454486,4.646594834397826,0.4515264183282852,Gordon Graceffo,29519,700669
Trevor Richards,- - -,0.0,1.0,1.0,51.0,0.0,77.2,0.21428571,0.07453416,7.995708710858947,2.7811160733422424,1.274678200281861,0.2488479262672811,0.75067024,0.295154185,0.09090909,91.89019607843137,3.4763950916778033,83.92660776207904,3.951437531677403,4.127051409163622,4.639357059201159,0.4496825933456421,Trevor Richards,19309,670950
Adrian Houser,SFG,4.0,7.0,0.0,26.0,16.0,109.2,0.15957447,0.07234043,6.155015554400015,2.7902737179946735,1.231003110880003,0.27485380116959063,0.73809524,0.433048433,0.116279069,95.73154975768716,4.021276828874677,98.10726113799949,4.952366404290989,4.546856527406646,4.545710300400011,0.4480023980140686,Adrian Houser,12718,605288
Evan Sisk,PIT,1.0,0.0,0.0,39.0,0.0,42.2,0.25806452,0.12365591,10.125002413988689,4.851563656702914,0.42187510058286204,0.2980769230769231,0.80385852,0.432692307,0.054054054,91.53407118055556,3.1640632543714653,72.79946100748428,3.6184506934374223,3.7063835643232217,4.407028533904953,0.4445326328277588,Evan Sisk,24995,681895
Josh Walker,BAL,1.0,0.0,1.0,29.0,0.0,28.2,0.23076923,0.08547009,8.47674719406738,3.1395359978027337,0.6279071995605467,0.2597402597402597,0.89403974,0.415584415,0.06060606,92.93813724841101,1.5697679989013669,38.68296331935006,2.576368118550793,3.2714270855814616,4.103458696328306,0.44245579838752747,Josh Walker,23617,677020
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.83641000887272,5.515609907997336,4.634508437365294,4.421759920713324,0.4409147538244724,Patrick Corbin,9323,571578
Hunter Dobbins,STL,3.0,3.0,1.0,11.0,8.0,54.0,0.22510823,0.1038961,8.66666681972551,4.000000070642543,1.1666666872707419,0.2876712328767123,0.78220859,0.434210526,0.127272727,94.6484930236204,3.6666667314223313,88.83266326221755,3.9527277433041346,4.300712143998742,4.154155486396455,0.43902379274368286,Hunter Dobbins,30240,690928
Juan Mejia,COL,4.0,6.0,4.0,62.0,1.0,67.0,0.20645161,0.12903226,8.597016646193698,5.3731354038710615,0.8059703105806592,0.3401015228426396,0.68773234,0.435,0.092307692,96.88849327064896,5.238807018774285,110.43749735891372,4.626986646319681,4.276113132664126,4.577493421185485,0.4371695816516876,Juan Mejia,23237,675848
Orlando Ribalta,WSN,1.0,2.0,2.0,45.0,0.0,43.0,0.23595506,0.1011236,8.790699234132852,3.7674425289140796,1.0465118135872444,0.25663716814159293,0.68888889,0.393162393,0.087719298,96.93380766369047,3.7674425289140796,87.96840391158781,3.683119501927868,3.910962051826944,4.4018283612741325,0.43070852756500244,Orlando Ribalta,26247,687377
Jackson Kent,WSN,1.0,4.0,0.0,7.0,7.0,32.1,0.17880795,0.15231788,7.51546421308475,6.402062107442565,0.5567010528210926,0.32323232323232326,0.60885609,0.49,0.064516129,93.08412905092592,6.402062107442565,149.48580662142396,5.347841780192184,4.365049706018243,5.009284497711873,0.4257047176361084,Jackson Kent,35462,800600
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,81.92710494849234,3.9787522531028676,4.1651902835231205,3.9374495002276717,0.4175187945365906,Chase Dollander,33482,801403
Sam Hentges,SFG,1.0,7.0,0.0,41.0,0.0,33.1,0.22151899,0.14556962,9.450002523422915,6.210001658249344,0.0,0.34375,0.73333333,0.462365591,0.0,94.41421568627452,3.5100009372713683,85.63364155256892,3.8689566525189596,3.427008507156396,4.922555837837007,0.41744309663772583,Sam Hentges,18548,656529
Nate Pearson,- - -,2.0,3.0,4.0,40.0,0.0,44.2,0.21465969,0.10994764,8.2611948529765,4.231343705183085,0.40298511477934146,0.2892561983471074,0.73529412,0.43902439,0.044444444,97.70968933105469,3.425373475624402,81.98566113623494,4.2155455901569265,3.656709967341506,4.596547508060379,0.41436101868748665,Nate Pearson,20160,663878
Jose Cuas,KCR,0.0,1.0,0.0,22.0,0.0,20.1,0.24731183,0.12903226,10.180330415401876,5.311476738470543,0.0,0.39655172413793105,0.82857143,0.245614035,0.0,92.02015201065892,2.21311530769606,52.06173842821546,4.796280170230922,2.6052050173266297,4.53686075210786,0.4139905869960785,Jose Cuas,17701,621016
Alec Gamboa,BOS,1.0,0.0,1.0,19.0,2.0,29.2,0.1826087,0.07826087,6.370787062980314,2.7303373127058492,0.3033708125228721,0.25301204819277107,0.88235294,0.548780487,0.045454545,95.51130966913132,1.2134832500914885,28.43066195338443,2.7214291192909905,3.1307162870949625,3.8127739720250724,0.41015516966581345,Alec Gamboa,26227,687941
Andrew Kittredge,BAL,3.0,3.0,10.0,54.0,0.0,47.1,0.18571429,0.05238095,7.415494352218748,2.0915496890873393,1.1408452849567305,0.3116883116883117,0.61837456,0.423076923,0.107142857,94.21058708639706,3.612676735696313,89.02528383137884,4.09707509793851,3.7941916487326446,3.9335563389236943,0.40943169593811035,Andrew Kittredge,12828,552640
Luis Castillo,- - -,4.0,11.0,0.0,28.0,23.0,129.2,0.19145299,0.07350427,7.773779358647906,2.9845760037666067,1.6658098625674085,0.3107769423558897,0.65085158,0.35576923,0.134078212,95.17154340233981,5.622108286165004,142.5407267694167,4.975286926636015,4.932484100939844,4.611715217131898,0.4032865073531866,Luis Castillo,15689,622491
Tomoyuki Sugano,COL,12.0,11.0,0.0,28.0,28.0,147.2,0.14421553,0.0570523,5.546275777108137,2.194131076658164,1.8893906493445298,0.2765957446808511,0.69604087,0.376257545,0.151219512,92.56679996294466,5.363431520719955,113.06466382165186,6.488568805990288,5.385947628637048,4.754010523211213,0.39525049924850464,Tomoyuki Sugano,35321,608372
Dean Kremer,- - -,4.0,5.0,0.0,16.0,16.0,83.1,0.24046921,0.08504399,8.856000135131838,3.132000047790528,1.8360000280151372,0.25471698113207547,0.67357513,0.348017621,0.165048543,92.64727722772277,4.968000075805665,121.22757091177371,4.452716207598314,4.86100844595337,4.076176117936787,0.392112672328949,Dean Kremer,19350,665152
Colin Rea,CHC,8.0,8.0,1.0,32.0,19.0,134.0,0.17301038,0.08131488,6.716418101650013,3.1567165077755064,1.4104478013465027,0.2803970223325062,0.75662043,0.429594272,0.126506024,93.83358281754575,4.432835947089009,107.62506917387799,5.5087818894178575,4.85073981224548,4.684832907177071,0.39010074734687805,Colin Rea,12317,607067
Brandon Eisert,- - -,3.0,2.0,0.0,38.0,4.0,42.1,0.26666667,0.07222222,10.204726325193977,2.763780046406702,1.2755907906492472,0.30357142857142855,0.63596491,0.398230088,0.142857142,90.02338949947034,5.102363162596989,121.8872928350292,3.412466857025712,3.66393765932542,3.3201764665566182,0.3831338807940483,Brandon Eisert,27668,685126
Justin Bruihl,STL,1.0,1.0,0.0,70.0,0.0,75.0,0.15915916,0.08108108,6.360001293945576,3.2400006591798216,0.4800000976562699,0.28991596638655465,0.70208729,0.49787234,0.053333333,91.67402470576299,3.600000732422024,87.21754013431428,4.23127351748192,3.8970085817973152,4.714328880734474,0.38128119707107544,Justin Bruihl,23779,677865
Emilio Pagan,CIN,5.0,1.0,24.0,43.0,0.0,40.2,0.25903614,0.06626506,9.516394037740366,2.4344263817475356,1.5491804247484315,0.2376237623762376,0.82872928,0.25,0.107692307,94.8949010163835,3.540983827996415,82.62993797391522,3.5123573248950035,4.326516692646732,4.503380850160548,0.38084813952445984,Emilio Pagan,14771,641941
Graham Ashcraft,CIN,1.0,1.0,1.0,32.0,0.0,32.1,0.27338129,0.15827338,10.577321251516638,6.123712303509632,0.5567011185008757,0.3116883116883117,0.68584071,0.525641025,0.083333333,,4.453608948007005,103.92632358959908,3.4786302448707436,3.5918538577043106,3.909039985445407,0.3805728554725647,Graham Ashcraft,27552,668933
Fernando Cruz,NYY,4.0,6.0,2.0,61.0,0.0,54.2,0.28632479,0.13675214,11.03049216662074,5.268294766147219,1.152439480094704,0.2698412698412698,0.79754601,0.320610687,0.097222222,93.16146049626246,3.1280500173999113,75.54735622632076,3.301715403745642,4.176277138490636,4.501284270988778,0.3791150152683258,Fernando Cruz,7048,518585
Mitch Bratt,ARI,1.0,3.0,0.0,10.0,10.0,44.0,0.15463918,0.13917526,6.136363636363637,5.5227272727272725,1.0227272727272727,0.26717557251908397,0.73770492,0.28030303,0.072463768,90.96449704142012,4.704545454545454,111.15019136320767,4.124157097392846,5.119735691764138,6.011442263424397,0.37449926137924194,Mitch Bratt,30003,683352
Cam Sanders,- - -,1.0,1.0,3.0,27.0,0.0,28.1,0.2890625,0.15625,11.752943681895648,6.3529425307544045,0.3176471265377202,0.3181818181818182,0.69506726,0.439393939,0.041666666,95.96099828189834,4.764706898065803,112.74211427279135,4.048189372899036,3.4852437959163014,4.306032789134565,0.3732157200574875,Cam Sanders,23479,676742
Blade Tidwell,SFG,1.0,2.0,1.0,16.0,8.0,53.1,0.18918919,0.09459459,7.087500168979172,3.543750084489586,1.1812500281631952,0.2465753424657534,0.69767442,0.372549019,0.104477611,95.13812970317726,4.5562501086294676,111.1590269059988,4.509607145585464,4.747008458375932,4.938516879587077,0.37264296412467957,Blade Tidwell,31701,694918
Jordan Hicks,CHW,3.0,2.0,1.0,51.0,2.0,46.0,0.29186603,0.15789474,11.934786072751853,6.456523613128052,0.7826089228034002,0.32727272727272727,0.7748538,0.469026548,0.1,99.35940946691177,4.108696844717851,99.35565973613545,2.9413298077400363,3.79266079486211,3.975837774973558,0.3714186046272516,Jordan Hicks,19618,663855
Luis Mey,CIN,0.0,0.0,0.0,26.0,0.0,32.1,0.30921053,0.13157895,13.082476284770578,5.567011185008757,0.8350516777513135,0.379746835443038,0.67567568,0.481481481,0.09375,97.30384239783653,5.845361744259194,136.40329971134878,4.623409693280559,3.5299981778708798,3.8188923752199084,0.3686641454696655,Luis Mey,25620,682825
Casey Legumina,- - -,2.0,2.0,0.0,53.0,6.0,69.1,0.18243243,0.06418919,7.00961667017142,2.4663466061714256,0.9086540127999989,0.3076923076923077,0.77097506,0.41981132,0.093333333,93.03456606657609,3.894231483428567,95.04228922287047,4.234705925369054,4.020085511405118,4.341705906192383,0.36673206090927124,Casey Legumina,25921,668984
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,130.05515540939444,4.944977490504969,4.5398656405234865,4.793680647941166,0.3641084134578705,Luinder Avila,24452,679883
Peyton Gray,TEX,6.0,0.0,0.0,48.0,0.0,55.0,0.23770492,0.06557377,9.490911065724681,2.6181823629585326,1.4727275791641747,0.2911392405063291,0.73289902,0.365853658,0.134328358,93.07091112012986,3.9272735444377993,96.68524795142825,3.520009428119394,4.151554093006275,3.8645318918493743,0.35916152596473694,Peyton Gray,25310,682608
Ty Madden,DET,1.0,0.0,0.0,19.0,1.0,44.0,0.23888889,0.07777778,8.79545587990915,2.863636798109956,1.022727427896413,0.2413793103448276,0.76190476,0.363636363,0.096153846,93.4200018700133,3.4772732548478036,83.3326478462195,3.0980500812176337,3.710644875774713,4.01868992776807,0.35589785128831863,Ty Madden,30140,680744
Isaac Mattson,PIT,0.0,0.0,0.0,38.0,0.0,38.2,0.20454545,0.10227273,8.379311722609376,4.189655861304688,0.6982759768841147,0.3474576271186441,0.68027211,0.27118644,0.057692307,94.15399610136453,5.353449156111545,123.17333180916786,6.202594035067004,3.7176981762671897,4.740646109069248,0.3557746410369873,Isaac Mattson,20385,676755
Greg Weissert,BOS,3.0,2.0,1.0,62.0,0.0,59.1,0.23790323,0.07258065,8.949440120191278,2.7303376637871697,1.213483406127631,0.2919254658385093,0.81504702,0.41566265,0.123076923,94.09824081205986,3.3370793668509853,78.18433042516371,3.6076621227093373,3.872289484062852,3.7744098331274962,0.35474929213523865,Greg Weissert,20375,669711
Orion Kerkering,PHI,7.0,1.0,2.0,62.0,0.0,58.0,0.23507463,0.12686567,9.775863997860085,5.275863109956237,0.7758622220523878,0.2830188679245283,0.6547619,0.35582822,0.070422535,97.15690633468834,4.965518221135282,114.12484661122026,3.851269017958221,4.165974147197933,4.89453284414132,0.35451775789260864,Orion Kerkering,31776,689147
Enyel De Los Santos,HOU,3.0,3.0,5.0,66.0,0.0,71.1,0.22259136,0.06644518,8.453272534891385,2.523364935788473,1.38785071468366,0.2871287128712871,0.63002681,0.345971563,0.113402061,95.06554764851485,4.794393377998099,116.9676621054928,3.41796440462752,4.106354393352254,4.155887853593146,0.3541625142097473,Enyel De Los Santos,18403,660853
Grayson Rodriguez,LAA,4.0,8.0,0.0,19.0,19.0,93.2,0.19714964,0.09026128,7.975089184502142,3.65124565073592,1.4412811779220738,0.3273381294964029,0.64615385,0.392491467,0.141509433,96.13592841569768,5.957295535411238,144.6537243387654,5.561685697713259,4.847898146290348,4.475612734700723,0.35154134035110474,Grayson Rodriguez,24492,680570
Enmanuel De Jesus,DET,2.0,0.0,1.0,30.0,0.0,42.1,0.21910112,0.08426966,8.29133957886458,3.1889767611017614,0.6377953522203523,0.29411764705882354,0.66929134,0.408333333,0.065217391,94.15532191932624,3.826772113322114,91.70836731413637,4.435107301812904,3.3804730200236888,4.100710731016272,0.3489803075790405,Enmanuel De Jesus,18554,646241
Jonah Tong,NYM,2.0,2.0,0.0,6.0,3.0,25.2,0.21929825,0.11403509,8.766234309099513,4.5584418407317475,0.701298744727961,0.2602739726027397,0.62111801,0.444444444,0.066666666,94.97760951103855,4.207792468367766,102.1357882089028,3.3577254800151874,3.798307163764826,4.5510190537384965,0.3476802557706833,Jonah Tong,32157,804636
Bryse Wilson,- - -,0.0,0.0,0.0,15.0,0.0,34.1,0.20689655,0.02068966,7.864078398035883,0.7864078398035883,0.7864078398035883,0.35514018691588783,0.76555024,0.398148148,0.078947368,93.22127776450299,3.669903252416745,88.6289699750951,3.8639657289499727,2.922251121302735,3.458314230377773,0.3474519734736532,Bryse Wilson,19990,669060
Tyler Holton,DET,2.0,5.0,2.0,66.0,3.0,71.2,0.18333333,0.06333333,6.9069782760483225,2.386047040816693,1.0046513856070287,0.2971698113207547,0.81367925,0.506912442,0.117647058,91.54861111111111,2.762791310419329,66.21013031483665,3.7931157403296694,4.059799330243601,4.042000754487756,0.3450253903865814,Tyler Holton,26231,663947
Lake Bachar,- - -,1.0,4.0,2.0,51.0,11.0,83.1,0.25217391,0.10144928,9.396001003601182,3.780000403747602,1.404000149963395,0.22926829268292684,0.79462103,0.387850467,0.13,94.43317373555983,3.56400038067631,83.32630692435028,3.50735393105537,4.477008566436783,4.261792702632752,0.34105315059423447,Lake Bachar,19222,669199
Matthew Wilkinson,SFG,1.0,3.0,0.0,7.0,5.0,24.2,0.18181818,0.04040404,6.567567736846505,1.459459497077001,1.459459497077001,0.2328767123287671,0.6185567,0.276315789,0.09090909,90.38017974028716,3.6486487426925027,89.01623793464101,3.1981306186363145,4.232143583430089,4.818714645983883,0.33775436878204346,Matthew Wilkinson,33760,683363
Will Vest,DET,3.0,5.0,2.0,27.0,0.0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,145.5870399166672,3.964638084174913,3.3970084691047755,3.441699566104127,0.335816353559494,Will Vest,19769,676684
Yuki Matsui,SDP,3.0,1.0,1.0,51.0,0.0,61.2,0.26294821,0.13944223,9.632434021397609,5.108108950741157,1.0216217901482314,0.19858156028368795,0.93247588,0.328671328,0.089743589,91.92729591836735,1.8972976102752868,47.15381508400791,2.998176774459626,4.232143741423789,4.667240629633985,0.33387380838394165,Yuki Matsui,33826,673513
Garrett Crochet,BOS,3.0,3.0,0.0,6.0,6.0,30.0,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,147.6025073216445,5.124467853037189,4.297008419036866,3.741705449422201,0.32681772112846375,Garrett Crochet,27463,676979
Matt Brash,SEA,3.0,0.0,0.0,20.0,0.0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0.0,0.2,0.88235294,0.41025641,0.0,96.47999674479166,0.5400000823974735,13.973440988002835,4.2218518980910185,2.917008391571041,4.004679053046514,0.319830060005188,Matt Brash,25756,666374
DL Hall,MIL,4.0,0.0,0.0,45.0,1.0,57.2,0.2699115,0.1460177,9.520232263491444,5.150289585167503,0.780346906843561,0.18253968253968253,0.89090909,0.4296875,0.096153846,95.03983216366525,2.0289019577932588,48.73703336088184,3.2393673625900226,3.8773553258804263,4.112395471411585,0.318405294790864,DL Hall,22207,669084
Riley O'Brien,STL,3.0,9.0,38.0,66.0,0.0,64.0,0.23188406,0.10507246,9.000000536441835,4.078125243075206,0.7031250419095184,0.2857142857142857,0.67058824,0.458333333,0.102040816,,4.078125243075206,98.80110547126841,4.992597816972326,3.9407584693282875,4.081727537626422,0.3163372576236725,Riley O'Brien,20348,676617
Keaton Winn,SFG,2.0,3.0,1.0,44.0,0.0,43.0,0.1875,0.09659091,6.906978582420859,3.5581404818531697,0.6279071438564418,0.25833333333333336,0.74297189,0.5,0.085714285,96.07848348496836,3.348838100567689,81.70174499854498,4.005201117301533,3.864450483750294,4.187075483789107,0.31501251459121704,Keaton Winn,23499,676775
Will Dion,- - -,1.0,2.0,1.0,25.0,1.0,45.2,0.26775956,0.08196721,9.656935247693399,2.9562046676612446,1.379562178241914,0.27927927927927926,0.70135747,0.347826086,0.132075471,91.15466674804688,3.74452591237091,89.1792400522074,3.4504829763389258,3.9948187255117613,3.7553581262027844,0.31354785710573196,Will Dion,30061,702021
Ryan Thompson,ARI,4.0,2.0,0.0,46.0,0.0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,104.57468945128015,4.089924282280131,3.810123351516707,4.2627012935988,0.310732364654541,Ryan Thompson,16647,657044
Kody Funderburk,MIN,3.0,2.0,1.0,56.0,0.0,49.2,0.21395349,0.1255814,8.335572817278894,4.892618827533264,0.5436243141703626,0.27007299270072993,0.74074074,0.541353383,0.078947368,,3.8053701991925384,91.66627459459245,3.78684198167139,3.7815723702143593,4.15213955593282,0.30949631333351135,Kody Funderburk,24993,681892
Sam Moll,CIN,2.0,7.0,1.0,65.0,0.0,56.1,0.21789883,0.11673152,8.94674818744832,4.792900814704457,0.7988168024507428,0.30625,0.65060241,0.515923566,0.116279069,92.5825427827381,4.792900814704457,111.84380281630533,4.466978155804742,4.1798489734700945,4.179105169182169,0.30744969844818115,Sam Moll,14874,594580
