Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,82.81359133606071,3.9526072412961675,4.151541773543872,3.9171315553251898,0.41255901753902435,Chase Dollander,33482,801403
Adrian Houser,SFG,4.0,7.0,0.0,26.0,16.0,109.2,0.15957447,0.07234043,6.155015554400015,2.7902737179946735,1.231003110880003,0.27485380116959063,0.73809524,0.433048433,0.116279069,95.73154975768716,4.021276828874677,99.24659791618967,4.920650596880521,4.533208017427398,4.524390926554922,0.41150784492492676,Adrian Houser,12718,605288
Jackson Perkins,ATH,3.0,10.0,3.0,32.0,12.0,95.1,0.2517321,0.09699769,10.290210750972978,3.9650353352372942,1.6993008579588404,0.3215686274509804,0.61208267,0.344444444,0.14516129,95.79999850906489,6.419581018955619,142.9349101743213,3.9915254353721012,4.85608734729863,4.357965600287029,0.407238008454442,Jackson Perkins,31468,678022
Andrew Kittredge,BAL,3.0,3.0,8.0,48.0,0.0,42.1,0.18617021,0.05851064,7.44094577590411,2.338582958141292,1.0629922537005871,0.30656934306569344,0.64705882,0.449275362,0.108695652,94.27027027027027,3.1889767611017614,78.17248307732397,3.9372800633672087,3.744777311360205,3.8437556638780137,0.40144822001457214,Andrew Kittredge,12828,552640
Sam Hentges,SFG,1.0,6.0,0.0,40.0,0.0,33.0,0.22727273,0.14935065,9.54545785573018,6.272729448051261,0.0,0.32608695652173914,0.73684211,0.460674157,0.0,94.392001953125,3.272728407678919,80.77214630774282,3.759747934975458,3.4166933579878775,4.8752463399319845,0.40039682388305664,Sam Hentges,18548,656529
Tyler Phillips,MIA,3.0,6.0,2.0,32.0,15.0,105.1,0.18942731,0.09911894,7.348101620642825,3.8449368945224083,1.1962025894069714,0.2777777777777778,0.80062794,0.46031746,0.128440366,96.10942099750906,3.5886077682209145,85.58720612075123,4.758918483887251,4.545385296110583,4.374028461287133,0.39909128844738007,Tyler Phillips,20629,663969
Ryan Yarbrough,NYY,2.0,1.0,3.0,32.0,1.0,53.0,0.17256637,0.09292035,6.622642224435147,3.5660381208496945,0.5094340172642421,0.2578616352201258,0.60185185,0.337579617,0.042253521,87.40268702154992,3.905660799025856,93.86697803657613,3.44631832596084,3.76260526540994,5.041725952786253,0.3989236503839493,Ryan Yarbrough,16502,642232
Wilber Dotel,PIT,1.0,4.0,0.0,15.0,0.0,28.2,0.25203252,0.10569106,9.73255900294805,4.081395710913699,0.6279070324482614,0.3246753246753247,0.61827957,0.441558441,0.074074074,98.18266493055556,4.7093027433619605,109.81873079595827,3.8681544324123944,3.1880110811323275,3.6977170742789793,0.3903225362300873,Wilber Dotel,28901,696062
Blade Tidwell,SFG,0.0,1.0,1.0,13.0,5.0,37.2,0.2012987,0.08441558,7.407080146119794,3.10619489998572,1.194690346148354,0.27184466019417475,0.70731707,0.379629629,0.108695652,95.50606159248737,4.539823315363745,112.0445167950636,3.65200441375641,4.357696278282528,4.468937429682303,0.3877423256635666,Blade Tidwell,31701,694918
Jordan Hicks,CHW,2.0,2.0,1.0,44.0,2.0,40.2,0.27173913,0.14673913,11.06557601948235,5.97541105052047,0.663934561168941,0.3300970873786408,0.74013158,0.476190476,0.085714285,99.3976015625,4.42623040779294,106.53137645973699,3.0882747509972384,3.648933794497826,3.9844575127405237,0.38747096061706543,Jordan Hicks,19618,663855
Fernando Cruz,NYY,4.0,6.0,2.0,61.0,0.0,54.2,0.28632479,0.13675214,11.03049216662074,5.268294766147219,1.152439480094704,0.2698412698412698,0.79754601,0.320610687,0.097222222,93.16146049626246,3.1280500173999113,75.17821372348143,3.2794553389688677,4.162628628511388,4.479046827157593,0.3846687078475952,Fernando Cruz,7048,518585
Tayler Saucedo,LAA,0.0,1.0,0.0,17.0,0.0,13.2,0.30357143,0.05357143,11.19512637806284,1.975610537305207,0.6585368457684023,0.35294117647058826,0.70512821,0.371428571,0.055555555,92.66923327323718,3.951221074610414,95.63991990872661,2.9745486632653506,2.424823063289215,3.4546561781845226,0.3800213038921356,Tayler Saucedo,17888,642048
Rico Garcia,BAL,5.0,1.0,6.0,64.0,0.0,58.0,0.25764192,0.08733624,9.155174220218175,3.103448888209551,1.3965519996942979,0.19424460431654678,0.74889868,0.402777777,0.147540983,95.40861056498345,3.2586213326200286,79.8797043888265,3.248095503552866,4.204049785355511,3.7687405046646703,0.379488080739975,Rico Garcia,20023,670329
Ryan Watson,- - -,1.0,1.0,2.0,44.0,0.0,63.2,0.19565217,0.07971014,7.633508387006977,3.1099478613732128,1.130890131408441,0.2857142857142857,0.72559367,0.386597938,0.102564102,94.18979442362883,4.382199259207709,102.87247295707044,5.049411766231023,4.198543233085386,4.407794265495325,0.3779626674950123,Ryan Watson,27853,670245
Kyle Hurt,LAD,4.0,1.0,1.0,41.0,1.0,42.0,0.28804348,0.125,11.35714440443099,4.92857210003609,1.07142871739915,0.30392156862745096,0.69811321,0.433962264,0.116279069,96.57610592532467,4.50000061307643,109.05319127645764,3.914128897187418,3.8214552477103654,3.8137811124614815,0.37278303876519203,Kyle Hurt,27514,669165
Taylor Clarke,ARI,2.0,3.0,0.0,61.0,0.0,61.1,0.14893617,0.04680851,5.1358703105572445,1.614130669032277,0.8804349103812419,0.2111111111111111,0.74596774,0.483695652,0.092307692,94.54444715711806,2.641304731143726,63.270674319580365,4.421914580905299,3.8985774186698783,4.2208915252122425,0.3714187741279602,Taylor Clarke,17611,664199
Peyton Gray,TEX,6.0,0.0,0.0,48.0,0.0,55.0,0.23770492,0.06557377,9.490911065724681,2.6181823629585326,1.4727275791641747,0.2911392405063291,0.73289902,0.365853658,0.134328358,93.07091112012986,3.9272735444377993,96.31453714913087,3.49760478943574,4.137905583027027,3.8429393425196428,0.36251702904701233,Peyton Gray,25310,682608
Graham Ashcraft,CIN,1.0,1.0,1.0,26.0,0.0,27.0,0.29357798,0.14678899,10.666668173707775,5.333334086853887,0.6666667608567359,0.2542372881355932,0.72847682,0.540983606,0.105263157,,3.3333338042836798,78.59363191657084,3.4046630413010415,3.453730331755804,3.5492308111449917,0.3610841929912567,Graham Ashcraft,27552,668933
Hunter Gaddis,CLE,2.0,3.0,1.0,54.0,0.0,46.1,0.22277228,0.09405941,8.741009593115496,3.6906484948709872,0.971223288123944,0.2824427480916031,0.83928571,0.328358208,0.078125,95.14140797081498,3.1079145219966207,74.93838291770658,4.075606084078737,3.903504019028947,4.578276796112304,0.3609147369861603,Hunter Gaddis,25636,683769
Mitch Bratt,ARI,1.0,3.0,0.0,10.0,10.0,44.0,0.15463918,0.13917526,6.136363636363637,5.5227272727272725,1.0227272727272727,0.26717557251908397,0.73770492,0.28030303,0.072463768,90.96449704142012,4.704545454545454,112.69421500915433,4.093005417159883,5.10608718178489,5.987567287006161,0.36020877957344055,Mitch Bratt,30003,683352
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,129.60670033400632,4.914420818366159,4.5262171305442385,4.773324591907212,0.3599870726466179,Luinder Avila,24452,679883
Juan Mejia,COL,3.0,6.0,4.0,53.0,1.0,56.2,0.19923372,0.1302682,8.258825298667746,5.400001156821218,0.794117817179591,0.3333333333333333,0.65555556,0.423529411,0.092592592,97.04840713339223,5.558824720257136,118.45165862230736,4.788833793681787,4.30100722873299,4.587298013850585,0.3559035025537014,Juan Mejia,23237,675848
Justin Bruihl,STL,0.0,1.0,0.0,60.0,0.0,66.1,0.15017065,0.08532423,5.969850390611656,3.3919604492111683,0.40703525390534023,0.29577464788732394,0.71729958,0.509523809,0.044776119,91.62698412698413,3.3919604492111683,83.0305450539631,3.9054915887364987,3.83712889777121,4.7684385257600885,0.35528630018234253,Justin Bruihl,23779,677865
Ryan Feltner,COL,5.0,9.0,0.0,21.0,20.0,101.2,0.16703297,0.0989011,6.727869020752679,3.9836066570246125,1.6819672551881697,0.29936305732484075,0.6570997,0.419452887,0.143939393,94.82038558668391,5.842623096969432,124.49904995547655,5.389911598045717,5.375163245074246,4.898561159185848,0.3550877198576927,Ryan Feltner,21446,663372
Enmanuel De Jesus,DET,2.0,0.0,1.0,30.0,0.0,42.1,0.21910112,0.08426966,8.29133957886458,3.1889767611017614,0.6377953522203523,0.29411764705882354,0.66929134,0.408333333,0.065217391,94.16360700088339,3.826772113322114,91.06790736281386,4.402565008498689,3.3668245100444407,4.0799761647003665,0.34900426864624023,Enmanuel De Jesus,18554,646241
Orlando Ribalta,WSN,1.0,2.0,2.0,44.0,0.0,42.0,0.22857143,0.10285714,8.571430128448146,3.857143557801666,1.0714287660560182,0.25892857142857145,0.68888889,0.396551724,0.089285714,96.93380766369047,3.857143557801666,91.18701090339484,3.793795698869271,4.0119315063061665,4.469822196544881,0.34780868887901306,Orlando Ribalta,26247,687377
Noah Schultz,CHW,3.0,9.0,0.0,15.0,14.0,65.1,0.20274914,0.10652921,8.127551653145899,4.2704084957207264,1.2397960148866627,0.28804347826086957,0.63348416,0.34574468,0.109756097,95.20347047312379,6.061224961668128,145.88274416572773,5.7866826292416995,4.858870251364443,4.955893377737296,0.34103624522686005,Noah Schultz,32056,702273
Bryse Wilson,- - -,0.0,0.0,0.0,15.0,0.0,34.1,0.20689655,0.02068966,7.864078398035883,0.7864078398035883,0.7864078398035883,0.35514018691588783,0.76555024,0.398148148,0.078947368,93.22127776450299,3.669903252416745,89.94303450585845,3.8400508075526245,2.908602611323487,3.43744805325241,0.33989395410753787,Bryse Wilson,19990,669060
Will Vest,DET,3.0,5.0,2.0,27.0,0.0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,144.5703096964156,3.9387147939637166,3.3833599591255274,3.423649228531724,0.3382944166660309,Will Vest,19769,676684
Cam Sanders,- - -,1.0,1.0,3.0,20.0,0.0,22.1,0.27722772,0.15841584,11.283584177481158,6.44776238713209,0.4029851491957556,0.2830188679245283,0.625,0.415094339,0.05,95.9968770345052,5.641792088740579,133.96938885497383,4.081938461915371,3.7102256966954594,4.475120382421212,0.3331534303724766,Cam Sanders,23479,676742
DL Hall,MIL,2.0,0.0,0.0,35.0,1.0,45.0,0.28409091,0.15909091,10.000001695421295,5.600000949435925,0.6000001017252776,0.18085106382978725,0.84821429,0.474226804,0.085714285,94.97545276988636,2.200000372992685,53.58734561975491,3.1816215060724473,3.6611377847930697,3.964351801431129,0.327913424000144,DL Hall,22207,669084
Garrett Crochet,BOS,3.0,3.0,0.0,6.0,6.0,30.0,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,147.4001948204601,5.091002619957858,4.2833599090576175,3.721100966135661,0.32438021898269653,Garrett Crochet,27463,676979
Matt Brash,SEA,3.0,0.0,0.0,20.0,0.0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0.0,0.2,0.88235294,0.41025641,0.0,96.47999674479166,0.5400000823974735,13.888167798204545,4.193852233852348,2.903359881591793,3.986335260368401,0.3214719295501709,Matt Brash,25756,666374
Tanner Gordon,COL,1.0,4.0,0.0,19.0,7.0,83.2,0.1890411,0.04109589,7.422310982580632,1.6135458657783983,1.8286853145488515,0.33587786259541985,0.71283096,0.339416058,0.127819548,92.7589605734767,5.378486219261328,114.60886889041127,4.409253748446221,4.684953583237657,4.43455024559953,0.3193191811442375,Tanner Gordon,27669,685299
Nate Pearson,- - -,2.0,1.0,3.0,31.0,0.0,34.2,0.2027972,0.12587413,7.528846706159056,4.673077265891828,0.2596154036606571,0.24175824175824176,0.77981651,0.423913043,0.027777777,97.71286631224066,2.336538632945914,56.31441660921244,4.098853662885368,3.689129184265817,4.8761127523919505,0.3188451901078224,Nate Pearson,20160,663878
Alec Gamboa,BOS,1.0,0.0,1.0,13.0,2.0,22.0,0.17647059,0.07058824,6.136364168372082,2.454545667348833,0.4090909445581388,0.2222222222222222,0.86734694,0.5,0.052631578,95.66267760370819,1.2272728336744165,28.71432615578843,2.4290854171027627,3.128814458452966,3.836928727990395,0.31776057928800583,Alec Gamboa,26227,687941
Anthony Nunez,BAL,3.0,2.0,3.0,44.0,0.0,50.1,0.25229358,0.1146789,9.834438079878254,4.470199127217388,0.8940398254434776,0.2748091603053435,0.6557377,0.409090909,0.104166666,96.154296875,4.291391162128693,105.19634607929274,3.9121242881899896,3.7985917694123996,3.9416053117153753,0.3168257772922516,Anthony Nunez,25796,689296
Tejay Antone,CIN,2.0,2.0,1.0,45.0,0.0,43.2,0.21693122,0.06878307,8.450383647978956,2.6793899371640593,1.236641509460335,0.25,0.70815451,0.411290322,0.113207547,95.0560987519055,3.916031446624394,92.33252718170353,3.9552157765992444,4.2283983437431125,4.267764966048989,0.3162189722061157,Tejay Antone,16233,622088
Colin Rea,CHC,8.0,8.0,1.0,27.0,19.0,126.2,0.17216117,0.08241758,6.678947502516646,3.1973684852473307,1.4210526601099247,0.27631578947368424,0.75167785,0.426767676,0.128205128,93.77596677462984,4.476315879346263,110.38008372623479,5.587324267845209,4.8833599451968555,4.683185964317343,0.31216686964035034,Colin Rea,12317,607067
Trevor Richards,- - -,0.0,1.0,1.0,42.0,0.0,64.0,0.21886792,0.07924528,8.15625085076326,2.9531253080349735,1.4062501466833208,0.24431818181818182,0.76666667,0.286486486,0.101010101,91.9779172336703,3.6562503813766343,87.88919357788129,3.8891868061784582,4.286485034553348,4.581939625685037,0.3025083839893341,Trevor Richards,19309,670950
Jaden Hill,COL,0.0,3.0,2.0,36.0,0.0,30.2,0.22222222,0.13194444,9.391307463043034,5.576088806181802,0.5869567164401897,0.3181818181818182,0.71138211,0.454545454,0.06060606,97.01176470588236,4.989132089741612,106.31221541526419,4.226253902704052,3.9964036901868014,4.767154944333731,0.30238163471221924,Jaden Hill,30250,677955
Keaton Winn,SFG,2.0,3.0,1.0,44.0,0.0,43.0,0.1875,0.09659091,6.906978582420859,3.5581404818531697,0.6279071438564418,0.25833333333333336,0.74297189,0.5,0.085714285,96.07848348496836,3.348838100567689,82.6505616492129,3.9789264439629863,3.850801973771046,4.168118998579848,0.30051150918006897,Keaton Winn,23499,676775
Ryan Thompson,ARI,4.0,2.0,0.0,46.0,0.0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,106.02737065047558,4.063881876800091,3.7964748415374587,4.242959178429562,0.2972097396850586,Ryan Thompson,16647,657044
Ben Joyce,LAA,0.0,2.0,3.0,9.0,0.0,8.1,0.36363636,0.15151515,12.960001977539365,5.400000823974735,0.0,0.2,0.44444444,0.333333333,0.0,101.09462155577957,3.2400004943848413,78.42471528064372,1.9241818776198456,2.3633597991943196,3.6268310744336953,0.28805410861968994,Ben Joyce,31461,690829
Kendry Rojas,MIN,1.0,1.0,0.0,12.0,4.0,29.2,0.26153846,0.16923077,10.314607294200902,6.674157660953525,0.6067416055412296,0.29577464788732394,0.81018519,0.385714285,0.064516129,96.04159032771018,3.3370788304767625,80.27741833636809,3.4470009266370694,3.993472317369462,4.688801550286092,0.2867075204849243,Kendry Rojas,29423,696070
Matthew Wilkinson,SFG,0.0,2.0,0.0,3.0,3.0,11.2,0.12765957,0.04255319,4.628571680808568,1.5428572269361893,0.7714286134680947,0.2631578947368421,0.60344828,0.282051282,0.045454545,90.34040601325758,4.628571680808568,114.23485924494814,3.88385625560031,3.6833599417550245,5.4054379757923705,0.2820564806461334,Matthew Wilkinson,33760,683363
Ryan Zeferjahn,- - -,4.0,4.0,4.0,55.0,0.0,61.0,0.31460674,0.13483146,12.393444366783381,5.311476157192878,1.0327870305652818,0.2595419847328244,0.73490814,0.411764705,0.14,97.40442530314128,3.983607117894658,96.82531849680792,3.225085884137555,4.034179714974861,3.7752716793733496,0.2812764048576355,Ryan Zeferjahn,25420,666171
Ryan Rolison,CHC,7.0,1.0,1.0,48.0,2.0,51.2,0.23076923,0.11538462,8.361293049157245,4.180646524578623,0.8709680259538797,0.2824427480916031,0.81355932,0.425373134,0.098039215,94.69333566859149,2.787097683052415,68.72617659266918,4.119524877774033,3.8769085549267075,4.103568195772413,0.278811302036047,Ryan Rolison,22200,669020
Isaac Mattson,PIT,0.0,0.0,0.0,37.0,0.0,36.2,0.20481928,0.10843373,8.345455992517643,4.418182584274047,0.7363637640456744,0.33636363636363636,0.71167883,0.263636363,0.061224489,94.11115777129818,4.909091760304496,114.47771694810743,6.14175156433226,3.846996405104983,4.793427836744209,0.27852171659469604,Isaac Mattson,20385,676755
Blake Treinen,LAD,4.0,1.0,1.0,29.0,0.0,23.0,0.25,0.1,9.782611129415212,3.913044451766085,0.782608890353217,0.3064516129032258,0.78767123,0.5,0.095238095,94.59069540334302,3.5217400065894764,85.34598538687631,5.226250891500794,3.4746643542342257,3.7175677651528543,0.2778981626033783,Blake Treinen,12572,595014
Trenton Harris,SFG,0.0,0.0,0.0,9.0,0.0,11.0,0.31914894,0.10638298,12.272728336744164,4.090909445581388,0.0,0.37037037037037035,0.66666667,0.555555555,0.0,,4.090909445581388,100.96515662433937,2.2482126891358236,1.7197234271971547,2.6768985726433376,0.27452415227890015,Trenton Harris,33214,805345
Chase Silseth,- - -,3.0,3.0,0.0,61.0,0.0,51.2,0.25991189,0.13656388,10.277421947444177,5.400001362216432,0.8709679616478115,0.2923076923076923,0.82608696,0.363636363,0.094339622,95.88174551504629,2.9612910696025594,71.95667529391524,4.200462674653093,3.973682714297603,4.25856682694179,0.272795170545578,Chase Silseth,30074,681217
Yuki Matsui,SDP,3.0,1.0,0.0,42.0,0.0,53.1,0.26728111,0.14285714,9.787501633465563,5.23125087305918,1.0125001689791961,0.2,0.91575092,0.314049586,0.088235294,91.90674726802148,2.0250003379583923,50.92661600533637,3.1495479833838744,4.227110099941524,4.682378783211282,0.2716217637062073,Yuki Matsui,33826,673513
Chris Murphy,CHW,3.0,0.0,1.0,29.0,2.0,30.0,0.21969697,0.11363636,8.700001935959293,4.500001001358255,0.600000133514434,0.2926829268292683,0.66350711,0.280487804,0.044444444,96.25965881347656,4.200000934601038,101.08644138982685,3.5864564321219303,3.9166934278276644,5.306225431881226,0.2695963680744171,Chris Murphy,26214,669684
Brett Kerry,LAA,0.0,0.0,0.0,3.0,0.0,13.2,0.22222222,0.03703704,7.902439392017243,1.317073232002874,0.658536616001437,0.2564102564102564,0.60344828,0.475,0.071428571,91.62079401299505,3.9512196960086214,95.63988653945606,3.010852388325654,2.7175062335012634,3.307105141965133,0.26591697335243225,Brett Kerry,29826,695049
Sam Moll,CIN,2.0,7.0,1.0,64.0,0.0,55.1,0.21428571,0.11904762,8.783135154006153,4.879519530003419,0.8132532550005698,0.3037974683544304,0.66666667,0.509677419,0.116279069,92.6180359887295,4.554218228003191,107.37975015266694,4.521993526389656,4.203842171502847,4.198017224523995,0.2622314393520355,Sam Moll,14874,594580
Tomoyuki Sugano,COL,12.0,8.0,0.0,24.0,24.0,125.2,0.13888889,0.0537037,5.3713528938466055,2.0769231189540207,1.933687041784778,0.2832512315270936,0.7195301,0.375291375,0.152542372,92.43604651162791,5.228116816677363,111.40468346660968,6.941223927730759,5.446755182350124,4.772204028053697,0.2597649097442627,Tomoyuki Sugano,35321,608372
Cole Winn,TEX,5.0,3.0,1.0,51.0,1.0,48.0,0.22790698,0.0744186,9.187502190471218,3.000000715255908,1.3125003129244597,0.33098591549295775,0.6372549,0.367346938,0.127272727,95.43814944837945,5.625001341104827,137.9505131235537,4.857745010921688,4.000026794274699,3.8276782793416664,0.24709730595350266,Cole Winn,22113,668390
Nick Frasso,COL,1.0,1.0,0.0,9.0,0.0,10.1,0.20408163,0.06122449,8.709677687296642,2.6129033061889926,0.0,0.37142857142857144,0.64705882,0.212121212,0.0,95.93097517975664,4.354838843648321,92.79621323248584,4.582572132505741,2.3091663368534716,4.638145362324421,0.24657045304775238,Nick Frasso,27861,693308
