Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jeremiah Estrada,SDP,2.0,3.0,1.0,33.0,0.0,31.0,0.3015873,0.12698413,11.03226010087415,4.645162147736484,0.5806452684670605,0.2571428571428571,0.60240964,0.376811594,0.068965517,95.86120401337793,3.483871610802363,86.49303029488833,3.410294530713885,3.038666365620495,3.613181999681364,0.572248637676239,Jeremiah Estrada,22210,669093
Tejay Antone,CIN,2.0,2.0,1.0,52.0,0.0,49.2,0.2464455,0.07109005,9.422820721890385,2.718121362083765,1.087248544833506,0.25,0.73643411,0.409090909,0.105263157,95.0045498934659,3.4429537253061024,80.19173497682777,3.675086520307233,3.8481491020953484,4.011423103138979,0.5680110454559326,Tejay Antone,16233,622088
Hagen Smith,CHW,3.0,1.0,0.0,12.0,1.0,20.0,0.38157895,0.13157895,13.050001244545102,4.500000429153483,0.45000004291534834,0.16666666666666666,0.96153846,0.405405405,0.09090909,93.83373361610505,0.45000004291534834,10.817966974847279,2.6566918746025325,2.353182435035699,2.5340614092741163,0.5666663199663162,Hagen Smith,35205,696146
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,95.52650948191256,5.295439397043206,2.758920206097114,4.319140030497723,0.5652168188244104,Mick Abel,27756,690953
Joe Boyle,TBR,0.0,1.0,0.0,4.0,3.0,19.0,0.25925926,0.11111111,9.94736892034475,4.263158108719178,0.47368423430213097,0.24,0.4368932,0.411764705,0.045454545,97.3155850497159,5.21052657732344,124.10277249537504,3.9845287312076914,2.9979193433830282,4.062927727341412,0.5577006377279758,Joe Boyle,29608,671212
Brent Suter,- - -,2.0,2.0,0.0,51.0,3.0,86.1,0.20221607,0.06925208,7.610039226505703,2.606177817296474,0.9382240142267305,0.30039525691699603,0.70121951,0.494117647,0.121621621,87.79306575520833,3.544401831523204,85.309706342107,4.031893784266399,3.670750120105845,3.6104140566112237,0.5500014498829842,Brent Suter,13942,608718
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,129.4229192925613,4.8655992380937505,4.76568250656128,4.265742096491158,0.5404849052429199,Jack Leiter,30146,683004
Ryan Watson,- - -,1.0,1.0,2.0,49.0,0.0,67.2,0.2,0.07586207,7.7142863303821905,2.926108608076003,1.0640394938458193,0.2814070351758794,0.73264781,0.397058823,0.098765432,94.20242694743628,4.12315303865255,96.57341282100816,4.858816764654627,4.034217063676372,4.305632997114534,0.5384686943143606,Ryan Watson,27853,670245
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,135.7572350319589,4.13096490493122,3.345118042532052,4.711852883251602,0.5379956364631653,Eric Orze,27626,679358
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,105.28478646977648,3.861332270909771,4.547626951005724,4.216317205158649,0.5302677750587463,Stephen Kolek,21487,663568
Brooks Raley,- - -,5.0,7.0,1.0,59.0,0.0,51.2,0.23611111,0.08333333,8.883873044827219,3.1354846040566655,1.0451615346855552,0.26811594202898553,0.79136691,0.350364963,0.103448275,,2.9612910149424065,70.0456017840763,3.7587427294993985,3.858021392723069,4.044214263422762,0.5292361080646515,Brooks Raley,10061,548384
Reynaldo Lopez,ATL,4.0,4.0,0.0,25.0,12.0,76.1,0.21580547,0.09726444,8.37117917874897,3.7729258270417896,1.2969432530456153,0.29439252336448596,0.74235808,0.378378378,0.119565217,94.19308940849788,4.126637623326958,97.91506329108145,4.811118447538341,4.413226196506345,4.360606839764888,0.5282691419124603,Reynaldo Lopez,16400,625643
Trevor Richards,- - -,0.0,1.0,1.0,48.0,0.0,73.1,0.22112211,0.07590759,8.222728163841438,2.8227275786321355,1.2272728602748415,0.2524752475247525,0.76056338,0.289099526,0.089285714,91.90137659044017,3.5590912947970406,85.4308752993065,3.6963476850330017,4.030455334324493,4.564962248019711,0.5050382316112518,Trevor Richards,19309,670950
Scott Blewett,- - -,2.0,0.0,0.0,20.0,0.0,30.0,0.203125,0.0859375,7.800000991821415,3.3000004196167527,0.3000000381469775,0.32222222222222224,0.73232323,0.544444444,0.047619047,95.40265486725664,2.7000003433227975,60.18188543602486,3.691079146553381,2.903182481129962,3.5273315360556805,0.5036227973178029,Scott Blewett,16427,656240
Jordan Romano,- - -,0.0,3.0,15.0,33.0,0.0,28.2,0.23664122,0.12977099,9.732559650508028,5.337210130923757,0.6279070742263244,0.2875,0.62189055,0.329268292,0.058823529,93.89577976661393,5.337210130923757,121.03405612768051,3.7320971699257885,3.7310895807876037,4.6158604076365055,0.5018112324178219,Jordan Romano,16122,605447
Victor Mederos,ATL,4.0,1.0,1.0,26.0,0.0,30.1,0.21804511,0.09022556,8.604396506130984,3.5604399335714416,0.29670332779762015,0.29545454545454547,0.71428571,0.34090909,0.023809523,97.21802958504098,3.8571432613690617,91.52061824494172,3.868070396370801,3.1031825065612795,4.766334500649682,0.5004825592041016,Victor Mederos,31533,682989
Ryan Feltner,COL,5.0,10.0,0.0,23.0,22.0,111.2,0.16566866,0.09780439,6.689552391155924,3.9492538212848225,1.6119403352182948,0.3017241379310345,0.6462585,0.423076923,0.135135135,94.72426079644097,5.883582223546776,123.82477015574898,5.1311397385856825,5.288257183190524,4.962125598573812,0.49741820245981216,Ryan Feltner,21446,663372
Robert Stock,NYM,1.0,3.0,0.0,8.0,7.0,30.1,0.19727891,0.10204082,8.604395703022902,4.45054950156357,0.593406600208476,0.3711340206185567,0.66420664,0.364583333,0.052631578,95.77089258450181,5.93406600208476,143.8877618963722,5.084469856391776,3.927358340184163,4.9627270053324,0.48940923321060836,Robert Stock,6576,476594
Orion Kerkering,PHI,7.0,1.0,2.0,60.0,0.0,56.0,0.23412698,0.12698413,9.48214479490242,5.14285819384538,0.6428572742306725,0.2582781456953642,0.68965517,0.357142857,0.058823529,97.2387975933908,4.017857963941703,92.35236180434232,3.592131411185256,3.960325538868843,4.866162382270754,0.48753854632377625,Orion Kerkering,31776,689147
Jake Irvin,WSN,2.0,9.0,0.0,20.0,19.0,96.1,0.22535211,0.10798122,8.96885860503087,4.297578081577292,1.5882353779742167,0.28294573643410853,0.67656766,0.377289377,0.140495867,93.16988829431924,5.512111017675222,128.4745253975276,5.392373716290401,5.117023443339043,4.720414812060885,0.4818030297756195,Jake Irvin,21504,663623
Jakob Junis,TEX,1.0,3.0,6.0,48.0,1.0,50.1,0.1635514,0.06074766,6.2582790152577426,2.32450363423859,0.7152318874580278,0.2848101265822785,0.7781457,0.413580246,0.070175438,92.35033889043899,3.397351465425632,83.15747414056669,4.326232936044177,3.758811736731139,4.436479520776237,0.4786844849586487,Jakob Junis,13619,596001
Trenton Harris,SFG,0.0,0.0,1.0,15.0,0.0,17.0,0.31884058,0.10144928,11.647060130294365,3.7058827687300253,0.0,0.325,0.7,0.625,0.0,,2.6470591205214467,64.53168625381396,2.0859211382046525,1.7502411782947622,2.461153734624664,0.4762362837791443,Trenton Harris,33214,805345
Daniel Duarte,NYM,2.0,0.0,2.0,23.0,0.0,28.2,0.25925926,0.06481481,8.790699039168542,2.1976747597921356,0.9418606113394866,0.18840579710144928,0.85858586,0.309859154,0.085714285,94.93856724330357,2.1976747597921356,53.288672969182315,2.8647231155618065,3.3473685909826276,3.8313494374477535,0.47547072172164917,Daniel Duarte,17480,650960
Quinn Mathews,STL,1.0,3.0,0.0,6.0,6.0,30.2,0.20437956,0.10218978,8.2173914747112,4.1086957373556,0.8804348008619143,0.31868131868131866,0.77102804,0.391304347,0.083333333,93.56344373686974,4.1086957373556,99.54338596554177,3.5405891944271626,4.016226003751413,4.51790442037265,0.47036024928092957,Quinn Mathews,33851,687273
Kirby Yates,- - -,2.0,5.0,3.0,44.0,0.0,39.2,0.27810651,0.10059172,10.663866742672115,3.8571432899026794,0.6806723452769434,0.2857142857142857,0.75313808,0.313131313,0.061224489,90.84444444444445,3.403361726384717,81.34915910231847,3.4342314366240303,3.3048632014581516,4.187815274201892,0.46861666440963745,Kirby Yates,9073,489446
Tatsuya Imai,HOU,6.0,4.0,0.0,20.0,15.0,72.2,0.28,0.15384615,11.270643187937884,6.192661092273562,1.1146789966092412,0.28654970760233917,0.70422535,0.415730337,0.126760563,94.81967416158537,5.201835317509793,126.12126737844079,4.791070793497999,4.438045008673581,4.303993435965355,0.4629600942134857,Tatsuya Imai,37124,837227
Anthony Nunez,BAL,3.0,2.0,3.0,47.0,0.0,55.1,0.26582278,0.10970464,10.246988893714711,4.228916051374325,0.8132530868027549,0.26618705035971224,0.66153846,0.4,0.098039215,96.10535714285714,4.066265434013775,99.58989901661246,3.8147082809532096,3.6272789402786105,3.8449622069391154,0.46050602197647095,Anthony Nunez,25796,689296
Kyle Hurt,LAD,4.0,1.0,1.0,43.0,1.0,43.2,0.29319372,0.12041885,11.54198590917662,4.740458498411827,1.030534456176484,0.3018867924528302,0.7037037,0.436363636,0.113636363,96.61281014447236,4.328244715941233,103.19284660921365,3.840362041921876,3.6757016488815477,3.709373023895214,0.4564008619636297,Kyle Hurt,27514,669165
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.17822595328747,5.521307296360636,4.640682524889708,4.427974886966257,0.451813030987978,Patrick Corbin,9323,571578
Ryan Yarbrough,NYY,2.0,1.0,3.0,34.0,1.0,56.2,0.17226891,0.09243697,6.511765655662913,3.494118156697173,0.47647065773143266,0.25,0.5988024,0.343373493,0.04,87.36289047145243,3.8117652618514613,91.49078328417181,3.3308391479412647,3.7208296554723965,5.032035892948687,0.449164554476738,Ryan Yarbrough,16502,642232
Chris Murphy,CHW,3.0,0.0,1.0,31.0,2.0,32.0,0.24285714,0.10714286,9.562502564863058,4.218751131557232,0.5625001508742976,0.3058823529411765,0.67873303,0.282352941,0.04347826,96.27195328000992,3.937501056120083,94.65722739174545,3.385717308769848,3.571932632289861,4.931048452598408,0.4481872729957104,Chris Murphy,26214,669684
Adrian Houser,SFG,4.0,7.0,0.0,26.0,16.0,109.2,0.15957447,0.07234043,6.155015554400015,2.7902737179946735,1.231003110880003,0.27485380116959063,0.73809524,0.433048433,0.116279069,95.73154975768716,4.021276828874677,98.03323720610872,4.956047790812577,4.55303061493106,4.551926201241898,0.44194555282592773,Adrian Houser,12718,605288
Evan Sisk,PIT,1.0,0.0,0.0,39.0,0.0,42.2,0.25806452,0.12365591,10.125002413988689,4.851563656702914,0.42187510058286204,0.2980769230769231,0.80385852,0.432692307,0.054054054,91.53407118055556,3.1640632543714653,72.78022528058172,3.619749983829263,3.7125576518476358,4.41323344710799,0.4408835768699646,Evan Sisk,24995,681895
Dylan Dodd,ATL,4.0,1.0,1.0,44.0,0.0,45.1,0.26553672,0.07909605,9.330884185010946,2.7794123104287927,1.1911767044694825,0.2037037037037037,0.8988764,0.265486725,0.101694915,94.19999694824219,2.382353408938965,56.52744585552391,3.219346392904129,3.8090649980987505,4.054594129020417,0.43741434812545776,Dylan Dodd,29928,689266
Hunter Dobbins,STL,3.0,3.0,1.0,11.0,8.0,54.0,0.22510823,0.1038961,8.66666681972551,4.000000070642543,1.1666666872707419,0.2876712328767123,0.78220859,0.434210526,0.127272727,94.6484930236204,3.6666667314223313,88.83413252885397,3.9583100184057822,4.306886231523156,4.160365778914129,0.4356026351451874,Hunter Dobbins,30240,690928
Gordon Graceffo,STL,8.0,1.0,1.0,58.0,1.0,76.0,0.18936877,0.10963455,6.750001355221669,3.907895521444124,0.5921053820369885,0.2019704433497537,0.77333333,0.485436893,0.060975609,95.39037914007483,2.6052636809627496,63.119000459984164,4.473353648026209,3.879498451898664,4.6541893843034075,0.4348687529563904,Gordon Graceffo,29519,700669
Cole Sulser,TBR,1.0,0.0,2.0,45.0,2.0,50.1,0.23584906,0.07075472,8.940398254434776,2.6821194763304326,1.2516557556208685,0.3,0.62730627,0.381944444,0.111111111,92.22493316893237,4.649007092306083,110.72866838771962,4.5969804481859,3.8184143669160617,3.901329762059608,0.43307726830244064,Cole Sulser,15256,642121
Wandy Peralta,SDP,3.0,2.0,0.0,61.0,5.0,71.1,0.15878378,0.0777027,5.929907599102911,2.901869676156744,0.7570094807365418,0.30275229357798167,0.8013544,0.467889908,0.09090909,96.3481151652786,3.2803744165250146,81.44086679524035,4.017865082085998,3.93028545773639,4.234567869527494,0.43288499116897583,Wandy Peralta,14295,593974
Orlando Ribalta,WSN,1.0,2.0,2.0,45.0,0.0,43.0,0.23595506,0.1011236,8.790699234132852,3.7674425289140796,1.0465118135872444,0.25663716814159293,0.68888889,0.393162393,0.087719298,96.93380766369047,3.7674425289140796,87.8103487597819,3.685755819619647,3.917136139351358,4.408049568877642,0.428925484418869,Orlando Ribalta,26247,687377
Riley O'Brien,STL,3.0,8.0,36.0,62.0,0.0,60.0,0.23166023,0.1042471,9.000000572204627,4.050000257492082,0.6000000381469751,0.2848101265822785,0.67164179,0.464968152,0.09090909,,4.200000267028826,101.75546556905944,4.89574046418719,3.8198492187923887,4.06102117677696,0.4274245500564575,Riley O'Brien,20348,676617
Tayler Saucedo,LAA,0.0,1.0,0.0,22.0,0.0,17.2,0.27777778,0.05555556,10.188682911956683,2.0377365823913367,0.5094341455978342,0.3111111111111111,0.76530612,0.369565217,0.04347826,92.67727383700284,3.056604873587005,73.74885223938914,2.870354738777478,2.5937483609634455,3.824645820477392,0.42520129680633545,Tayler Saucedo,17888,642048
Ty Madden,DET,1.0,0.0,0.0,17.0,1.0,39.0,0.25,0.08125,9.230770810821623,3.0000005135170276,0.9230770810821624,0.24752475247524752,0.75520833,0.39047619,0.095238095,93.3282391583478,3.461539054058109,82.45596937254855,3.0188448316300716,3.5390800170723007,3.8326425938262845,0.422915730625391,Ty Madden,30140,680744
Jackson Kent,WSN,1.0,4.0,0.0,6.0,6.0,27.1,0.17829457,0.15503876,7.573171084016525,6.585366160014369,0.3292683080007185,0.3411764705882353,0.59670782,0.494117647,0.038461538,93.10617404513889,6.585366160014369,153.48961391811991,5.515763511126888,4.090987430563435,5.052374584935274,0.4182737171649933,Jackson Kent,35462,800600
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,81.79168516573698,3.98156635023607,4.1713643710475345,3.9436599423536904,0.41490139812231064,Chase Dollander,33482,801403
Brady Singer,CIN,6.0,14.0,0.0,29.0,29.0,150.2,0.18301611,0.08199122,7.466814663427212,3.345132969215391,1.7920355192225308,0.3093681917211329,0.73366834,0.42768595,0.175438596,90.72036856192129,5.376106557667593,125.21786427476192,5.429223269160147,5.406280007191717,4.532349557740568,0.41223275661468506,Brady Singer,25377,663903
Sam Hentges,SFG,1.0,6.0,0.0,40.0,0.0,33.0,0.22727273,0.14935065,9.54545785573018,6.272729448051261,0.0,0.32608695652173914,0.73684211,0.460674157,0.0,94.392001953125,3.272728407678919,79.7846489944194,3.7853297525213465,3.4365159554915397,4.901427021284802,0.4098602831363678,Sam Hentges,18548,656529
Casey Legumina,- - -,2.0,2.0,0.0,51.0,6.0,66.1,0.17605634,0.06690141,6.783920898422337,2.577889941400488,0.8140705078106805,0.30845771144278605,0.76212471,0.411764705,0.08219178,93.05899861190206,3.934674121084955,95.3080868844258,4.293813348016132,3.9926299132433187,4.479267663727903,0.4032454527914524,Casey Legumina,25921,668984
Tyler Holton,DET,2.0,5.0,2.0,63.0,3.0,69.0,0.19163763,0.05923345,7.17391443162451,2.2173917334112123,1.0434784627817468,0.29850746268656714,0.81453634,0.504807692,0.123076923,91.53896915211396,2.7391309648020856,65.247768525488,3.666141260492427,4.016226161495308,3.932092606460584,0.40155257284641266,Tyler Holton,26231,663947
Cody Bradford,TEX,0.0,5.0,0.0,7.0,7.0,34.1,0.11184211,0.05921053,4.456310844655114,2.3592233883468254,1.0485437281541445,0.33884297520661155,0.74898785,0.327731092,0.072727272,88.49931066176471,4.718446776693651,115.49411940733211,5.526729127149523,4.501240810766806,5.406713534559431,0.39957642555236816,Cody Bradford,27597,674003
Ryan Zeferjahn,- - -,4.0,4.0,6.0,60.0,0.0,65.0,0.31338028,0.13380282,12.323078911911422,5.261539310703753,0.9692309256559546,0.2624113475177305,0.71428571,0.424657534,0.129629629,97.42417104007633,4.153846824239805,100.41170035150769,3.186168804719279,3.9339518714092403,3.78898579703054,0.39786535361781716,Ryan Zeferjahn,25420,666171
Alec Gamboa,BOS,1.0,0.0,1.0,17.0,2.0,28.0,0.18348624,0.0733945,6.428571866483134,2.571428746593254,0.32142859332415674,0.24050632911392406,0.86956522,0.538461538,0.045454545,95.51562271118163,1.285714373296627,30.017106391609882,2.5481335528040803,3.10318250656128,3.8258667800594592,0.39414075016975403,Alec Gamboa,26227,687941
Hogan Harris,ATH,4.0,2.0,15.0,69.0,0.0,65.2,0.28327645,0.13651877,11.375637601647671,5.482234988745866,1.096446997749173,0.29936305732484075,0.82207207,0.456790123,0.13559322,95.22710731907895,3.426396867966166,76.37296205396859,3.822358601499886,4.214857934834747,3.9884210980630703,0.3923787772655487,Hogan Harris,21520,663687
Fernando Cruz,NYY,4.0,6.0,2.0,61.0,0.0,54.2,0.28632479,0.13675214,11.03049216662074,5.268294766147219,1.152439480094704,0.2698412698412698,0.79754601,0.320610687,0.097222222,93.16146049626246,3.1280500173999113,75.08010766250001,3.3039342960788156,4.18245122601505,4.507505176162962,0.39162829518318176,Fernando Cruz,7048,518585
Graham Ashcraft,CIN,1.0,1.0,1.0,29.0,0.0,29.1,0.27559055,0.1496063,10.738637527404864,5.8295460863054975,0.6136364301374208,0.323943661971831,0.65533981,0.513888888,0.09090909,,4.909091441099366,114.3403575041236,3.6641300288581595,3.546364372771639,3.793017522668028,0.384535014629364,Graham Ashcraft,27552,668933
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,129.34988756902055,4.95095105282479,4.546039728047901,4.7998912978081725,0.3839441239833832,Luinder Avila,24452,679883
A.J. Minter,- - -,2.0,2.0,1.0,41.0,0.0,40.1,0.225,0.04375,8.033059624015157,1.561983815780725,1.3388432706691928,0.23636363636363636,0.91772152,0.362831858,0.107142857,93.39568262924382,2.0082649060037894,48.51660726757564,3.4076527431460497,3.84698432359972,4.010585633544194,0.38367583602666855,A.J. Minter,18655,621345
Jack Perkins,ATH,3.0,11.0,3.0,34.0,14.0,103.1,0.25158562,0.09936575,10.364517021814397,4.093548739708208,1.741935633918386,0.3285198555956679,0.62142857,0.353741496,0.152671755,95.74812694964349,6.532258627193948,145.60132976000565,4.086212902291164,4.970924602929327,4.369959331787598,0.37907188571989536,Jack Perkins,31468,678022
Mitch Bratt,ARI,1.0,3.0,0.0,10.0,10.0,44.0,0.15463918,0.13917526,6.136363636363637,5.5227272727272725,1.0227272727272727,0.26717557251908397,0.73770492,0.28030303,0.072463768,90.96449704142012,4.704545454545454,111.10688609417497,4.123482831678191,5.125909779288552,6.017672094668855,0.37102025747299194,Mitch Bratt,30003,683352
Colin Rea,CHC,8.0,8.0,1.0,31.0,19.0,133.0,0.17391304,0.08173913,6.766917487321366,3.180451219041042,1.4210526723374868,0.2825,0.75662043,0.430288461,0.12804878,93.8272117136879,4.466165541632101,108.43539768749068,5.52191304916527,4.870099850472969,4.680272762951894,0.37072694301605225,Colin Rea,12317,607067
