Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Dylan Smith,SFG,0,4,1,23,0,20.1,0.26373626,0.10989011,10.622953476941086,4.42623061539212,0.885246123078424,0.2830188679245283,0.80152672,0.264150943,0.071428571,95.72332899305556,3.098361430774484,75.6854972365831,3.7916023815350135,3.784251443149945,4.608315646572949,0.2748958468437195,Dylan Smith,30145,681916
Luis Medina,ATH,2,3,0,38,1,50.2,0.26548673,0.11504425,10.657895873623332,4.618421545236777,1.0657895873623333,0.3435114503816794,0.74022346,0.350746268,0.101694915,97.58896771599265,3.9078951536618884,91.05952833362845,4.656624415366617,3.9838846702242265,4.222560994140386,0.26970861479640007,Luis Medina,21649,665622
Zebby Matthews,MIN,4,8,0,14,14,81,0.20234604,0.07624633,7.666666666666667,2.888888888888889,1.7777777777777777,0.28193832599118945,0.69284065,0.414937759,0.168421052,95.19064286642411,5.222222222222222,124.16732754638635,4.642690646688603,5.033998285693887,4.257021634354268,0.2612549960613251,Zebby Matthews,31827,805673
Hunter Dobbins,STL,2,2,1,8,5,40,0.21301775,0.08284024,8.100000193119053,3.1500000751018544,1.3500000321865089,0.2857142857142857,0.82959641,0.466101694,0.142857142,95.13523530505952,3.6000000858306906,87.71732922384102,3.680312999511404,4.370726711153985,4.024075500821443,0.2604313790798187,Hunter Dobbins,30240,690928
Lake Bachar,MIA,1,2,2,38,4,58.2,0.25206612,0.08677686,9.357955711716855,3.221591310591048,1.3806819902533063,0.23129251700680273,0.7400722,0.385620915,0.125,94.66007147894965,3.8352277507036288,90.21078305088275,3.5097603556685626,4.288908647641189,4.168634500364715,0.25848088040947914,Lake Bachar,19222,669199
Jose Quintana,COL,2,3,0,9,9,41,0.11049724,0.09392265,4.390244310913487,3.731707664276464,1.317073293274046,0.2846715328467153,0.65934066,0.342857142,0.089552238,89.74117264093137,5.268293173096184,110.4175523876352,5.047895792603384,5.3396293285558425,5.932529951930642,0.2527279257774353,Jose Quintana,11423,500779
George Soriano,STL,4,3,2,51,0,49.2,0.23188406,0.09178744,8.697988358668049,3.4429537253061024,1.2684566356390905,0.24242424242424243,0.77235772,0.420289855,0.122807017,96.57912703804348,3.624161816111687,88.30605211249252,4.160067724294758,4.203109457900853,4.123356449852631,0.24943040311336517,George Soriano,21863,666277
Casey Legumina,- - -,2,2,0,38,4,48.1,0.15942029,0.06280193,6.144828717825028,2.420690100961375,0.7448277233727307,0.3,0.72555205,0.38410596,0.071428571,93.30614997345268,4.2827594093932015,103.80245198314324,4.686800454318486,4.047450993954104,4.740801519358375,0.2451949678361416,Casey Legumina,25921,668984
Randy Dobnak,KCR,2,0,0,6,4,31,0.11811024,0.1023622,4.354838977619231,3.774193780603334,0.5806451970158975,0.2268041237113402,0.96491228,0.540816326,0.074074074,92.3836744658801,1.161290394031795,27.008054081051316,4.859250931301641,4.224759008286527,4.716016105921541,0.23901543021202087,Randy Dobnak,23798,677976
Taylor Rogers,MIN,6,3,2,47,0,40.2,0.18085106,0.10638298,7.524592752003913,4.426231030590537,0.6639346545885806,0.3488372093023256,0.71428571,0.336,0.053571428,,5.090165685179118,121.02745593772558,4.226321437783324,4.005563059265892,5.149299581087672,0.2306932955980301,Taylor Rogers,13449,573124
Cade Gibson,MIA,2,0,0,24,0,28.1,0.2,0.1,8.258825011996104,4.129412505998052,0.31764711584600397,0.3411764705882353,0.6223176,0.488095238,0.047619047,92.27143205915179,5.717648085228071,134.4883653606164,3.8382877367747343,3.6251385404989556,4.298090753962154,0.22690311074256897,Cade Gibson,31815,806188
Daniel Palencia,CHC,2,1,3,19,0,16.2,0.26760563,0.08450704,10.260001565551997,3.2400004943848413,1.080000164794947,0.3409090909090909,0.89108911,0.304347826,0.105263157,99.44554769306282,2.7000004119873675,65.54812161170096,3.7544366615737568,3.4557267356872643,3.6365054581697986,0.22601772844791412,Daniel Palencia,27914,694037
Ryan Yarbrough,NYY,2,1,2,28,1,44,0.15789474,0.09473684,6.13636443437634,3.6818186606258037,0.613636443437634,0.25925925925925924,0.62724014,0.343283582,0.049180327,87.459848577326,3.6818186606258037,89.2064418258525,3.411055539086529,4.118454086485005,5.349066295739741,0.22322257608175278,Ryan Yarbrough,16502,642232
Chris Murphy,CHW,3,0,1,27,2,27.2,0.21774194,0.11290323,8.783134851250034,4.5542180710185365,0.6506025815740767,0.2987012987012987,0.69651741,0.298701298,0.048780487,96.32151620599288,4.228916780231498,101.05045154680364,3.7107252610417745,4.035485965251504,5.358629196683417,0.22191963717341423,Chris Murphy,26214,669684
Jack Anderson,- - -,1,0,1,7,0,12.1,0.25,0.0625,8.756756982462006,2.1891892456155015,0.7297297485385005,0.28125,0.86206897,0.34375,0.076923076,90.79666544596354,2.1891892456155015,50.339238643147695,3.776451879903262,2.933564514413727,3.4890498085089154,0.22191645205020905,Jack Anderson,30086,681252
Eduard Bazardo,SEA,3,3,0,52,0,49,0.24154589,0.06763285,9.183675614261771,2.571429171993296,1.285714585996648,0.3111111111111111,0.79335793,0.318840579,0.111111111,95.44999694824219,3.3061232211342375,84.71924783815054,4.252815014545417,3.830420729896557,3.936562139909375,0.2202056348323822,Eduard Bazardo,20997,660825
Brayan Bello,BOS,3,6,1,16,8,77.2,0.17251462,0.07602339,6.836910095113668,3.0128756351348365,1.274678153326277,0.31275720164609055,0.67594433,0.512,0.161764705,94.99517895801958,5.098712613305108,117.2421760832423,5.5844827170145885,4.537786813811605,4.033528284233171,0.21997696161270142,Brayan Bello,23920,678394
Joe Mantiply,TOR,1,0,0,17,0,17.2,0.22535211,0.05633803,8.150945449563446,2.0377363623908615,0.5094340905977154,0.30612244897959184,0.86734694,0.489361702,0.066666666,,2.0377363623908615,49.11236691021152,4.665354479030688,2.869311529378853,3.4299710759528903,0.21898631751537323,Joe Mantiply,14857,573009
Ryan Fernandez,STL,1,2,0,11,0,13.1,0.33898305,0.11864407,13.500002253055948,4.725000788569582,0.6750001126527975,0.3225806451612903,0.54216867,0.4375,0.083333333,94.48854573567708,2.70000045061119,65.78800632893079,3.5239168003150234,2.6457266056537505,3.0450256419501955,0.21857081353664398,Ryan Fernandez,24862,681676
Gerardo Carrillo,ARI,2,0,0,5,0,9,0.28571429,0.11428571,10,4,0,0.2857142857142857,0.9,0.619047619,0,96.77692119891827,1,23.605268052937266,1.5640319296408245,2.2068377918667266,2.8855039497216546,0.21855147182941437,Gerardo Carrillo,22754,672629
Robby Ahlstrom,TEX,3,0,0,27,0,22.2,0.21052632,0.08421053,7.94117802979655,3.1764712119186203,0.7941178029796551,0.28125,0.64885496,0.4375,0.09090909,94.4742202758789,4.367647916388102,106.11991772095648,3.6048208408268954,3.6692562051298108,4.004284571520517,0.21851149201393127,Robby Ahlstrom,30167,695239
Jaden Hill,COL,0,2,2,32,0,26.2,0.22047244,0.13385827,9.450003604890291,5.737502188683391,0.6750002574921636,0.3246753246753247,0.7239819,0.454545454,0.066666666,97.04999866224315,5.062501931191227,106.10439735101016,4.190504762150401,4.220727109909221,4.9636011053634475,0.21700866520404816,Jaden Hill,30250,677955
Caleb Ferguson,- - -,1,0,1,27,1,26.1,0.20175439,0.09649123,7.86076272005893,3.759495213941227,1.0253168765294256,0.3116883116883117,0.79881657,0.506329113,0.136363636,92.38290248773036,3.759495213941227,85.42684635254182,3.45631817846448,4.083068858154322,3.877776678216004,0.21465610712766647,Caleb Ferguson,19349,657571
Emilio Pagan,CIN,4,1,12,26,0,24.1,0.25961538,0.07692308,9.986301891708473,2.958904264209918,1.479452132104959,0.27419354838709675,0.75757576,0.242424242,0.102564102,94.82086614173228,4.438356396314877,100.85257949519485,4.149906168169496,4.369699350068219,4.680094791703485,0.20411984622478485,Emilio Pagan,14771,641941
Coleman Crow,MIL,0,1,0,5,4,18.2,0.11764706,0.07058824,4.821428735645456,2.892857241387273,0.9642857471290911,0.2878787878787879,0.5952381,0.367647058,0.064516129,91.31481297810872,5.303571609210001,127.40015183333365,4.931014854768438,4.542155301449252,5.685207010580355,0.20356130599975586,Coleman Crow,27926,689441
DL Hall,MIL,0,0,0,25,1,32,0.25,0.18939394,9.281251659617125,7.0312512572857,0.281250050291428,0.20833333333333334,0.83743842,0.520547945,0.04347826,94.69722493489583,2.250000402331424,54.04855708637891,3.8712117045653818,3.876976820454027,4.568257371220638,0.20307633094489574,DL Hall,22207,669084
Keegan Thompson,COL,0,0,0,5,0,12,0.19298246,0.03508772,8.250001311302393,1.500000238418617,0.7500001192093085,0.4186046511627907,0.51020408,0.302325581,0.052631578,92.32856968470982,8.250001311302393,172.910831280376,7.580997813394825,2.845726641019179,4.180141707143589,0.2016955465078354,Keegan Thompson,19795,624522
A.J. Blubaugh,HOU,4,2,1,42,0,69.2,0.24232082,0.10921502,9.172249138654102,4.13397144277368,1.1626794682800976,0.24581005586592178,0.76612903,0.333333333,0.096774193,95.66720516962843,3.61722501242697,87.15553761964699,3.782846594416782,4.20098987899719,4.559997933219415,0.20154404640197754,A.J. Blubaugh,31764,805123
Jordan Wicks,CHC,0,2,2,4,2,10.1,0.16,0.04,6.9677421498373135,1.7419355374593284,0.8709677687296642,0.4473684210526316,0.45918367,0.512820512,0.09090909,93.12898232280344,10.45161322475597,253.73463339233433,4.373806993978315,3.676371859908725,4.043822265429899,0.20130829513072968,Jordan Wicks,30094,696136
Aaron Civale,- - -,5,7,1,20,15,81,0.17391304,0.06793478,7.1111116971826185,2.7777780067119604,1.888889044564133,0.3346153846153846,0.77425373,0.276363636,0.127819548,91.42114414760044,5.222222652618486,121.9020445541763,4.9307590134034704,5.243875005946198,5.022774342515099,0.20098552480340004,Aaron Civale,19479,650644
Edward Cabrera,CHC,5,4,0,14,14,72.1,0.21035599,0.09385113,8.087558172379467,3.6082951846000695,1.7419356063586542,0.29,0.67961165,0.428571428,0.191780821,96.13793103448276,5.101382847193202,123.84667119718566,4.862029479602174,5.0588604593502895,4.083803935870261,0.1976630985736847,Edward Cabrera,21690,665795
Yuki Matsui,SDP,2,1,0,32,0,43,0.26704545,0.14204545,9.837211047720096,5.232559067936222,1.0465118135872444,0.21649484536082475,0.89130435,0.295918367,0.09090909,91.92683679917279,2.3023259898919375,57.03159993468636,3.2939982259867855,4.305029220900876,4.746539462831182,0.19718393683433533,Yuki Matsui,33826,673513
Jovani Moran,BOS,2,2,0,32,3,45,0.27624309,0.10497238,10.000001695421295,3.8000006442600918,1.2000002034505552,0.2,0.85492228,0.388888888,0.125,92.48689504330524,2.8000004747179625,64.38451695304467,3.2482594129493614,3.940171268368969,3.835636696164452,0.1966724842786789,Jovani Moran,20422,663558
Hogan Harris,ATH,3,1,9,53,0,49.2,0.29646018,0.14159292,12.140943016471432,5.798659351150535,1.0872486283407252,0.3275862068965517,0.82644628,0.441666666,0.133333333,95.10733452593918,3.624162094469084,84.4481435531171,3.6777135364702604,4.203109542954502,4.01616214432235,0.1887858808040619,Hogan Harris,21520,663687
Riley Martin,CHC,0,0,0,8,1,8.1,0.32258065,0.06451613,10.80000041198732,2.160000082397464,1.080000041198732,0.2222222222222222,0.89285714,0.333333333,0.111111111,94.5393954190341,2.160000082397464,52.438491288250766,2.5792622441525603,2.9757266761779784,3.0648854431665904,0.18613282218575478,Riley Martin,29934,702303
Chris Paddack,- - -,0,7,0,14,9,57,0.14981273,0.07116105,6.31578979069508,3.0000001505801626,1.4210527029063929,0.3401015228426396,0.62796209,0.384236453,0.116883116,92.92428501674107,6.789474024997211,158.05266808419404,5.014735875796223,4.850112733726471,4.860269082453204,0.18585352250374854,Chris Paddack,20099,663978
Justin Bruihl,STL,0,0,0,49,0,54.1,0.16049383,0.08230453,6.460124211252648,3.312884210898794,0.4969326316348191,0.30057803468208094,0.7106599,0.5,0.058823529,91.59622825766509,3.644172631988673,88.79363413540077,4.004579675351855,3.923947733480314,4.639474433705691,0.18342852592468262,Justin Bruihl,23779,677865
Tyler Holton,DET,1,4,1,47,3,50,0.17840376,0.05633803,6.840001826477539,2.1600005767823807,1.0800002883911903,0.3202614379084967,0.7827476,0.493670886,0.130434782,91.48738053701456,3.0600008171083726,73.12374570840613,3.784133654716378,4.095726947784495,3.940565853111713,0.18255704641342163,Tyler Holton,26231,663947
Brant Hurter,DET,4,1,0,21,0,25.1,0.17821782,0.11881188,6.394738607459939,4.263159071639959,0.3552632559699966,0.2028985507246377,0.71428571,0.602941176,0.071428571,92.13333333333334,2.8421060477599727,67.91679229324961,3.8494581585938423,3.727305802480054,4.05801578742561,0.18137484788894653,Brant Hurter,30133,676428
Tyler Samaniego,BOS,0,3,0,20,1,20.1,0.18888889,0.08888889,7.524592046166603,3.540984492313696,0.442623061539212,0.3387096774193548,0.78431373,0.465517241,0.052631578,93.62380981445312,2.6557383692352716,61.06728680969342,4.772738492624973,3.5383497422948276,4.325873459697332,0.1813340187072754,Tyler Samaniego,30081,701719
Logan VanWey,HOU,1,0,0,5,0,6,0.22727273,0,7.5,0,0,0.29411764705882354,0.6,0.375,0,93.39500122070312,1.5,36.14187836817904,2.357956738072842,1.4290600140889491,3.465058487653733,0.17743121087551117,Logan VanWey,31884,701121
Carson Palmquist,WSN,0,2,0,11,6,16.1,0.19230769,0.1025641,8.265307248507728,4.4081638658707885,0.5510204832338486,0.39215686274509803,0.58823529,0.326530612,0.05,91.18775410554846,7.714286765273879,183.9390029155888,4.8289258403232065,4.075318650949124,5.149194946445307,0.17531472444534302,Carson Palmquist,31612,687223
Brad Keller,PHI,2,1,3,32,0,31.1,0.23703704,0.0962963,9.19149029422215,3.734042932027749,1.1489362867777688,0.2976190476190476,0.75520833,0.443181818,0.129032258,96.97941176470589,4.021277003722191,94.33450617768861,3.3276082373148976,4.14891827696857,4.000097980286472,0.1743638962507248,Brad Keller,15734,641745
Rico Garcia,BAL,4,1,5,52,0,48.1,0.26737968,0.0802139,9.310346542159134,2.79310396264774,1.675862377588644,0.16964285714285715,0.79617834,0.4,0.176470588,95.36939318426724,2.979310893490923,72.41628600177452,3.346074314051606,4.440554514623046,3.6311117782582594,0.16935378313064575,Rico Garcia,20023,670329
Lance McCullers Jr.,- - -,2,3,0,10,8,44,0.24615385,0.13846154,9.818182243788556,5.522727512131063,1.4318182438858311,0.3063063063063063,0.54817276,0.423728813,0.170731707,91.63793103448276,6.545454829192371,157.68015423630013,4.542742876892467,4.959363125178443,4.31406657589007,0.1681874580681324,Lance McCullers Jr.,14120,621121
Cade Povich,BAL,2,1,0,5,4,25.1,0.18095238,0.07619048,6.750000338805366,2.8421054058127857,1.4210527029063929,0.3013698630136986,0.81632653,0.441558441,0.121212121,91.8886951264881,3.9078949329925803,94.98680978569665,4.697041355551543,4.71414781462123,4.650633162251441,0.16781701892614365,Cade Povich,30055,700249
JT Brubaker,SFG,0,0,1,34,0,54,0.16513761,0.10091743,6.0000008477106235,3.6666671847120473,0.6666667608567359,0.23870967741935484,0.73630137,0.396226415,0.059701492,93.087998046875,3.1666671140694955,77.35404034227729,4.651049956169781,4.003134216366172,4.934781075709354,0.16332772374153137,JT Brubaker,17578,664141
Drew Sommers,DET,0,2,0,23,0,16.2,0.32432432,0.10810811,12.96000642700514,4.3200021423350465,1.0800005355837616,0.38461538461538464,0.73275862,0.487179487,0.153846153,94.69294002757353,4.3200021423350465,103.23354698133403,2.598266686529396,3.3957268295288827,3.0267857536024745,0.15790405869483948,Drew Sommers,32026,805427
Wandy Peralta,SDP,2,2,0,50,4,57,0.15,0.09166667,5.68421166755509,3.4736849079503327,0.7894738427159846,0.29714285714285715,0.7972973,0.48,0.094339622,96.39885071502334,3.4736849079503327,86.04767910328793,4.12239454844838,4.236077786900927,4.5155680065976265,0.15729676559567451,Wandy Peralta,14295,593974
Brock Stewart,LAD,0,1,1,14,0,14.2,0.25454545,0.09090909,8.590910021923891,3.068182150687104,1.2272728602748415,0.11764705882352941,0.73170732,0.472222222,0.125,95.62360975477431,2.454545720549683,58.81563843719791,2.083409621793725,3.9820904131763344,3.8751800617796057,0.1538049429655075,Brock Stewart,16727,592779
Kai-Wei Teng,HOU,5,6,0,25,10,68.1,0.22259136,0.09966777,8.824390900729362,3.9512198062967294,1.3170732687655766,0.28415300546448086,0.74157303,0.390625,0.131578947,93.34815651361197,4.346341786926403,104.72330413975199,4.729220168188625,4.837190225012322,4.633071863378073,0.15341442078351974,Kai-Wei Teng,24282,678906
Sam Moll,CIN,1,7,1,52,0,45.1,0.23529412,0.12745098,9.529414437634648,5.161766153718767,0.9926473372536091,0.275,0.67741935,0.529914529,0.151515151,92.48571643200549,4.169118816465158,94.73470566977768,4.474246009253445,4.463374123193921,4.141115846495447,0.15127205848693848,Sam Moll,14874,594580
Tommy Nance,- - -,2,2,0,40,0,40.2,0.24277457,0.10404624,9.295084946260943,3.9836078341118326,1.1065577316977313,0.2777777777777778,0.7826087,0.486486486,0.151515151,94.63334147135417,3.5409847414327404,85.1990828045151,4.177029081544928,3.9563826942982954,3.597143945246801,0.14659890159964561,Tommy Nance,19178,667297
Garrett Acton,MIN,1,1,0,4,0,6.2,0.32142857,0.10714286,12.150001158714405,4.050000386238135,0,0.26666666666666666,0.375,0.333333333,0,94.1920650421627,2.70000025749209,64.19715632183255,2.566028862584389,2.195726594924919,3.799075545764458,0.14636839926242828,Garrett Acton,27583,670183
Dietrich Enns,BAL,3,0,0,13,0,16,0.18571429,0.15714286,7.312501307577128,6.187501106411417,0,0.2826086956521739,0.66666667,0.318181818,0,93.71379310344828,3.9375007040799925,95.70641913934051,3.5548781609122417,3.533226758986726,5.728288005806296,0.14482389390468597,Dietrich Enns,13932,608650
Logan Allen,CLE,0,0,0,2,1,7.1,0.26315789,0.10526316,12.272727804735695,4.909091121894278,0,0.4583333333333333,0.66666667,0.5,0,90.607998046875,2.454545560947139,59.504749440836676,3.9792898628776374,2.0048175425568866,3.8788616733257335,0.1440454199910164,Logan Allen,27589,671106
Zack Kelly,BOS,0,2,0,17,0,16.1,0.1971831,0.09859155,7.7142881165447985,3.8571440582723993,0.5510205797532,0.2708333333333333,0.67961165,0.458333333,0.071428571,96.07692307692308,3.3061234785191993,76.02254537939663,5.934484215453607,3.6467472605088154,4.1596852144700955,0.1436135619878769,Zack Kelly,20349,677161
Franco Aleman,CLE,0,0,0,14,0,14.1,0.28333333,0.08333333,10.674420261847514,3.139535371131622,1.2558141484526488,0.29411764705882354,0.80246914,0.305555555,0.1,96.43128714532209,3.7674424453579465,91.3328814549658,2.452410817106721,4.002703565749195,4.319446203537579,0.1414305418729782,Franco Aleman,30195,680916
Brandon Eisert,- - -,2,2,0,32,4,34.1,0.26666667,0.08,10.485438737807561,3.145631621342268,1.572815810671134,0.32608695652173914,0.58080808,0.40625,0.166666666,90.00622406639005,6.291263242684536,149.5447739275737,3.523392264111103,4.086018117104107,3.4152983521082954,0.138852059841156,Brandon Eisert,27668,685126
