Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Trevor Richards,- - -,0.0,0.0,1.0,38.0,0.0,56.2,0.22943723,0.07792208,8.417647861592986,2.8588238020504484,1.2705883564668659,0.23684210526315788,0.78740157,0.295597484,0.096385542,92.04280510018215,3.1764708911671646,76.02918103498416,3.824769964536704,4.000689005010277,4.389369063542521,0.4249744713306427,Trevor Richards,19309,670950
Paul Blackburn,NYY,4.0,2.0,1.0,46.0,2.0,68.0,0.20377358,0.09433962,7.147059625407906,3.3088239006518085,0.794117736156434,0.22346368715083798,0.88050314,0.576086956,0.111111111,94.71612942603326,1.8529413843650127,45.00774730387582,3.552128948488531,3.7889242908121483,3.847634585436538,0.42462658882141113,Paul Blackburn,14739,621112
Cam Sanders,- - -,1.0,0.0,3.0,16.0,0.0,17.2,0.275,0.15,11.207549388148529,6.1132087571719245,0.5094340630976604,0.29545454545454547,0.625,0.409090909,0.058823529,96.09929646236796,5.603774694074264,132.5210269867679,3.9040558138999346,3.5358721369821273,4.261101937731003,0.41804100945591927,Cam Sanders,23479,676742
Daniel Duarte,NYM,1.0,0.0,2.0,15.0,0.0,20.1,0.23287671,0.06849315,7.524591340329427,2.21311510009689,0.44262302001937803,0.14285714285714285,0.95238095,0.387755102,0.05,94.6295498934659,0.8852460400387561,21.91571238104829,2.5490221363262693,2.93550085199997,3.789641233014181,0.41404998302459717,Daniel Duarte,17480,650960
Matt Festa,CLE,2.0,3.0,1.0,53.0,0.0,51.1,0.23684211,0.06578947,9.467535516267299,2.6298709767409165,1.0519483906963665,0.3469387755102041,0.73275862,0.357615894,0.098360655,92.58382890236318,4.032468831002738,98.00389245180114,4.099612181213829,3.7258992085430975,4.010722631711621,0.4082067012786865,Matt Festa,19330,670036
Aaron Civale,- - -,5.0,7.0,1.0,23.0,15.0,89.1,0.17866005,0.06203474,7.253731911154299,2.5186569135952426,1.712686701244765,0.3356643356643357,0.77645051,0.283333333,0.119718309,91.44535602507044,4.936567550646676,115.7270943278435,4.823314015023445,4.885280805734581,4.824938044229429,0.4026423543691635,Aaron Civale,19479,650644
Noah Schultz,CHW,3.0,9.0,0.0,15.0,14.0,65.1,0.20274914,0.10652921,8.127551653145899,4.2704084957207264,1.2397960148866627,0.28804347826086957,0.63348416,0.34574468,0.109756097,95.20347047312379,6.061224961668128,145.19822109186086,5.7827970101196415,4.858552200979921,4.973452597140399,0.40255311131477356,Noah Schultz,32056,702273
Garrett Cleavinger,TBR,4.0,4.0,2.0,44.0,0.0,36.1,0.30573248,0.10828025,11.889911169677811,4.2110102059275585,1.2385324135081053,0.3176470588235294,0.77272727,0.386363636,0.147058823,96.56263950892857,3.963303723225937,94.3555274829853,4.011599369496925,3.798638364255557,3.430512986580749,0.3870380222797394,Garrett Cleavinger,17897,664076
Chris Bassitt,BAL,4.0,4.0,0.0,13.0,11.0,61.2,0.14035088,0.0877193,5.837837988308004,3.6486487426925027,0.8756756982462006,0.33495145631067963,0.72289157,0.457142857,0.09090909,91.69310155408135,5.1081082397695035,124.47217749214242,5.087209986403002,4.656014872189419,5.016222621026703,0.38674379140138626,Chris Bassitt,12304,605135
Wilber Dotel,PIT,1.0,4.0,0.0,15.0,0.0,28.2,0.25203252,0.10569106,9.73255900294805,4.081395710913699,0.6279070324482614,0.3246753246753247,0.61827957,0.441558441,0.074074074,98.18266493055556,4.7093027433619605,110.61559780781856,3.865940006691095,3.187693030747806,3.710814581572253,0.38279274106025696,Wilber Dotel,28901,696062
Graham Ashcraft,CIN,1.0,1.0,1.0,26.0,0.0,27.0,0.29357798,0.14678899,10.666668173707775,5.333334086853887,0.6666667608567359,0.2542372881355932,0.72847682,0.540983606,0.105263157,,3.3333338042836798,76.04482572648665,3.402089383599971,3.4534122813712824,3.558936090617778,0.38239777088165283,Graham Ashcraft,27552,668933
Alex Hoppe,- - -,0.0,1.0,0.0,29.0,0.0,32.1,0.26241135,0.08510638,10.29897008472817,3.340206513965893,0.5567010856609822,0.3258426966292135,0.55825243,0.483516483,0.095238095,98.03919622526696,5.010309770948839,128.71210884242677,3.5622809053326994,2.8046913158426046,2.986729301275661,0.3803745433688164,Alex Hoppe,31880,695380
Tyler Phillips,MIA,3.0,6.0,2.0,30.0,14.0,98.2,0.17924528,0.09433962,6.932432611115755,3.6486487426925027,1.1858108413750634,0.2773972602739726,0.79124579,0.463333333,0.126213592,96.10588343003216,3.6486487426925027,86.16390507338131,4.824653945726832,4.562771626542833,4.4349951325236185,0.3794022649526596,Tyler Phillips,20629,663969
Juan Mejia,COL,3.0,6.0,4.0,49.0,1.0,52.1,0.20833333,0.125,8.598727900322896,5.159236740193738,0.8598727900322897,0.33986928104575165,0.63414634,0.432258064,0.102040816,97.15536697796935,5.847134972219569,123.03745084233908,4.807503789681134,4.248647196272422,4.428273093355495,0.3781552389264107,Juan Mejia,23237,675848
Hayden Wesneski,HOU,2.0,1.0,0.0,4.0,4.0,22.2,0.18947368,0.07368421,7.147059023999018,2.779411842666285,0.7941176693332243,0.31343283582089554,0.63829787,0.397058823,0.074074074,93.83875122070313,5.161764850665958,124.68363345339132,4.4560677260681825,3.700688934821159,4.36228379719901,0.3757752776145935,Hayden Wesneski,27581,669713
Orlando Ribalta,WSN,0.0,2.0,2.0,39.0,0.0,37.0,0.21854305,0.09271523,8.027027854613006,3.4054057565024873,0.9729730732864249,0.25,0.69518717,0.398058252,0.081632653,96.8752682864011,3.4054057565024873,81.52164588739568,3.696885150533312,3.839798693451426,4.445215512496578,0.3756495714187622,Orlando Ribalta,26247,687377
Tejay Antone,CIN,2.0,2.0,1.0,41.0,0.0,40.0,0.2183908,0.06896552,8.550001630783392,2.700000514984229,1.1250002145767621,0.23684210526315788,0.71428571,0.429824561,0.102040816,95.15750122070312,3.6000006866456387,82.1284158458382,3.5530110820223832,4.083042049407996,4.318052594112418,0.36641281843185425,Tejay Antone,16233,622088
Dylan Smith,SFG,0.0,4.0,2.0,27.0,0.0,24.1,0.26666667,0.11428571,10.356166548254258,4.4383570921089674,0.7397261820181613,0.26229508196721313,0.78767123,0.295081967,0.064516129,95.7699962797619,2.9589047280726453,72.56673729194631,3.7518134188424677,3.576192646685204,4.442068997524331,0.3663906753063202,Dylan Smith,30145,681916
Spencer Arrighetti,HOU,7.0,5.0,0.0,17.0,17.0,88.0,0.2253886,0.12953368,8.897727272727273,5.113636363636363,1.2272727272727273,0.25112107623318386,0.73784722,0.360515021,0.121212121,92.42157654494382,4.6022727272727275,111.16897076506274,5.100150642385679,5.060314585945823,4.995760221271352,0.36295661330223083,Spencer Arrighetti,29921,681293
Enmanuel De Jesus,DET,2.0,0.0,1.0,28.0,0.0,41.0,0.22543353,0.0867052,8.5609764062813,3.2926832331851155,0.658536646637023,0.2956521739130435,0.6557377,0.396551724,0.065217391,94.17148014440433,3.9512198798221383,94.6585523462798,4.259043726926889,3.3025540742187705,4.054878345200979,0.3526969254016876,Enmanuel De Jesus,18554,646241
Will Dion,- - -,1.0,0.0,0.0,15.0,0.0,27.2,0.2972973,0.04504505,10.73494037576126,1.626506117539585,1.3012048940316678,0.3088235294117647,0.66929134,0.314285714,0.125,91.34202283494015,3.25301223507917,79.06021710075203,3.3130299411210067,3.22762018023217,3.104295934036788,0.3507109060883522,Will Dion,30061,702021
Hunter Dobbins,STL,3.0,3.0,1.0,10.0,7.0,50.0,0.23113208,0.0990566,8.820000168228153,3.7800000720977796,1.2600000240325933,0.2781954887218045,0.8041958,0.45,0.142857142,94.78872514204545,3.4200000652313243,83.66330711092576,3.7555054445331377,4.323041882324219,3.9910502758957564,0.3494510054588318,Hunter Dobbins,30240,690928
Taylor Rogers,MIN,6.0,3.0,2.0,52.0,0.0,45.2,0.1875,0.10096154,7.686133741043847,4.13868739902361,0.5912410570033728,0.3380281690140845,0.70621469,0.347826086,0.049180327,,4.92700880836144,117.44298931402555,4.10677167280278,3.805669817232774,4.979851147990914,0.34245654940605164,Taylor Rogers,13449,573124
Sam Hentges,SFG,1.0,5.0,0.0,36.0,0.0,29.1,0.23529412,0.16176471,9.81818479742976,6.75000204823296,0.0,0.3291139240506329,0.74509804,0.47368421,0.0,94.22982341922514,3.0681827491968,75.2467659442597,3.679657090695297,3.458041972463816,4.907401243335148,0.3408676087856293,Sam Hentges,18548,656529
Garrett Crochet,BOS,3.0,3.0,0.0,6.0,6.0,30.0,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,145.22977317520352,5.087940663398412,4.283041858673096,3.7359761714935305,0.3379168212413788,Garrett Crochet,27463,676979
Tommy Nance,- - -,2.0,2.0,0.0,45.0,0.0,45.1,0.24736842,0.09473684,9.33088516647719,3.5735304892891366,0.9926473581358713,0.2916666666666667,0.80392157,0.487804878,0.142857142,94.63334147135417,3.1764715460347883,76.62096305974906,4.03796561961855,3.634512613193024,3.372964530051104,0.337246622890234,Tommy Nance,19178,667297
Will Vest,DET,3.0,5.0,2.0,27.0,0.0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,145.53753498058728,3.941472460176816,3.383041908741006,3.4329456619012744,0.3275088965892792,Will Vest,19769,676684
Brady Basso,ATH,0.0,0.0,0.0,15.0,1.0,20.2,0.1978022,0.03296703,7.838711003731467,1.3064518339552444,0.8709678893034963,0.35294117647058826,0.72519084,0.4,0.08,93.01922889122596,4.354839446517482,101.72938384602392,3.627183069787499,3.03465475371179,3.613335397918054,0.3258187398314476,Brady Basso,25582,669620
Hogan Harris,ATH,3.0,1.0,12.0,57.0,0.0,54.0,0.29268293,0.13821138,12.000003390842972,5.66666826789807,1.0000002825702476,0.32558139534883723,0.82697201,0.451127819,0.130434782,95.14083852491962,3.500000988995867,81.76029184170169,3.7026953759322643,4.027486569989441,3.876473420658024,0.3230690062046051,Hogan Harris,21520,663687
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,128.90126590017783,4.912581606871883,4.525899080159717,4.7876571817869635,0.32022974640130997,Luinder Avila,24452,679883
Victor Mederos,ATL,2.0,0.0,1.0,15.0,0.0,20.2,0.23255814,0.08139535,8.709678491122153,3.0483874718927533,0.4354839245561076,0.25,0.7079646,0.339285714,0.033333333,97.04176967958861,3.483871396448861,82.98978676535852,3.1491745527534323,3.083041858673096,4.658103869334284,0.3173936903476715,Victor Mederos,31533,682989
Matt Brash,SEA,3.0,0.0,0.0,20.0,0.0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0.0,0.2,0.88235294,0.41025641,0.0,96.47999674479166,0.5400000823974735,13.872305816991517,4.190973826525757,2.9030418312072714,3.996272659174851,0.31716039776802063,Matt Brash,25756,666374
Jackson Perkins,ATH,2.0,9.0,3.0,29.0,11.0,81.2,0.25,0.08510638,10.359184721883668,3.526530969151887,1.7632654845759435,0.336283185840708,0.57481752,0.347280334,0.14953271,95.81882518305439,7.273470123875767,169.908820568817,4.157955921531538,4.797327746455263,4.239771240085831,0.3141392394900322,Jackson Perkins,31468,678022
Cody Bradford,TEX,0.0,1.0,0.0,3.0,3.0,15.1,0.15384615,0.06153846,5.869565339079428,2.3478261356317716,0.5869565339079429,0.3469387755102041,0.83333333,0.29787234,0.05,88.53392682756696,2.934782669539714,71.48534234607592,5.9645056254728495,3.6047809999246008,4.737445264627693,0.3100936710834503,Cody Bradford,27597,674003
Wandy Peralta,SDP,2.0,2.0,0.0,54.0,5.0,62.0,0.14942529,0.08429119,5.66129136755384,3.193548976568833,0.7258065855838257,0.31088082901554404,0.79268293,0.466321243,0.084745762,96.3683714574697,3.483871610802363,86.64368314277463,4.097495146512636,4.034654937549667,4.431174029738074,0.303913414478302,Wandy Peralta,14295,593974
Colin Rea,CHC,8.0,8.0,1.0,25.0,19.0,123.2,0.17009346,0.08037383,6.622641645624652,3.129380118262198,1.4555256364010225,0.2807486631016043,0.74829932,0.42051282,0.129032258,93.75359470163863,4.584905754663221,111.75137045787866,5.5909738621240725,4.926707664781057,4.727367504334463,0.3026142120361328,Colin Rea,12317,607067
Kendry Rojas,MIN,1.0,1.0,0.0,12.0,4.0,29.2,0.26153846,0.16923077,10.314607294200902,6.674157660953525,0.6067416055412296,0.29577464788732394,0.81018519,0.385714285,0.064516129,96.04159032771018,3.3370788304767625,79.54451243574735,3.443971092444882,3.9931542669849405,4.703367343227541,0.30255483090877533,Kendry Rojas,29423,696070
Keaton Winn,SFG,2.0,3.0,1.0,44.0,0.0,43.0,0.1875,0.09659091,6.906978582420859,3.5581404818531697,0.6279071438564418,0.25833333333333336,0.74297189,0.5,0.085714285,96.07848348496836,3.348838100567689,82.12980038578303,3.976484343107348,3.8504839233865247,4.179394642072687,0.3011089861392975,Keaton Winn,23499,676775
Blake Weiman,LAA,0.0,0.0,0.0,5.0,0.0,5.0,0.20833333,0.0,9.000001716614097,0.0,0.0,0.42105263157894735,0.875,0.5,0.0,90.63334147135417,0.0,0.0,2.3307503138465346,1.0830414772032966,2.297742443504445,0.298062801361084,Blake Weiman,20257,676620
Chris Murphy,CHW,3.0,0.0,1.0,29.0,2.0,30.0,0.21969697,0.11363636,8.700001935959293,4.500001001358255,0.600000133514434,0.2926829268292683,0.66350711,0.280487804,0.044444444,96.25965881347656,4.200000934601038,100.61211523163627,3.583765014280744,3.916375377443143,5.327272902138784,0.29588333517313004,Chris Murphy,26214,669684
Ryan Zeferjahn,- - -,4.0,3.0,4.0,51.0,0.0,57.0,0.32539683,0.13888889,12.947370154045528,5.526316529165774,1.1052633058331547,0.2605042016806723,0.74792244,0.392,0.14,97.39680643284575,4.105263707380289,97.95224030863655,3.2494148545326005,4.118129716516844,3.8535471532686527,0.29483726620674133,Ryan Zeferjahn,25420,666171
Ryan Rolison,CHC,7.0,1.0,1.0,45.0,2.0,49.2,0.23857868,0.11167513,8.516780758467368,3.986578227367704,0.9060405062199327,0.2764227642276423,0.83333333,0.42063492,0.102040816,94.66552923925175,2.5369134174158114,61.834106587872895,4.023081857651328,3.828008497120596,4.01727874803439,0.29330666922032833,Ryan Rolison,22200,669020
Chase Silseth,- - -,3.0,3.0,0.0,56.0,0.0,47.2,0.26190476,0.13333333,10.384618016326241,5.286714626493359,0.9440561833023856,0.2916666666666667,0.84126984,0.352459016,0.098039215,95.91101392663043,2.832168549907157,67.58089969680714,4.061323122719978,4.027098041975481,4.288017796876285,0.2904837727546692,Chase Silseth,30074,681217
Blake Treinen,LAD,4.0,1.0,1.0,29.0,0.0,23.0,0.25,0.1,9.782611129415212,3.913044451766085,0.782608890353217,0.3064516129032258,0.78767123,0.5,0.095238095,94.59069540334302,3.5217400065894764,84.72371778966685,5.223449571867528,3.474346303849704,3.7302548146311194,0.29020607471466064,Blake Treinen,12572,595014
Ryan Thompson,ARI,4.0,2.0,0.0,46.0,0.0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,104.89843254863288,4.061930285742616,3.7961567911529372,4.255950797009359,0.28677281737327576,Ryan Thompson,16647,657044
Jack Kochanowicz,LAA,2.0,5.0,0.0,13.0,13.0,64.0,0.15878378,0.12162162,6.609375393949472,5.062500301748532,0.9843750586733258,0.2885572139303483,0.61330561,0.567961165,0.114754098,96.15102040816326,6.187500368803762,146.87809694313287,5.585194998818564,4.958041970431811,4.983369019041712,0.2845775783061981,Jack Kochanowicz,27688,686799
Nathan Lavender,NYM,0.0,0.0,0.0,6.0,0.0,5.1,0.33333333,0.11111111,10.12500422448096,3.3750014081603203,0.0,0.1,1.0,0.3,0.0,92.79473555715461,0.0,0.0,1.4236056854032462,1.9580413892863224,3.9509106135044267,0.2823106646537781,Nathan Lavender,30109,681320
Brett Kerry,LAA,0.0,0.0,0.0,3.0,0.0,13.2,0.22222222,0.03703704,7.902439392017243,1.317073232002874,0.658536616001437,0.2564102564102564,0.60344828,0.475,0.071428571,91.62079401299505,3.9512196960086214,93.79355070101916,3.0097471132318385,2.717188183116742,3.3213781762802923,0.2746928334236145,Brett Kerry,29826,695049
Tomoyuki Sugano,COL,12.0,6.0,0.0,22.0,22.0,118.2,0.13855422,0.05421687,5.233146179566677,2.047752852873917,1.9719101546193274,0.25935828877005346,0.75259516,0.370277078,0.154761904,92.38010266688482,4.70224729178455,98.94632546712795,7.006987620837557,5.501581236347228,4.802877465215118,0.27404507994651794,Tomoyuki Sugano,35321,608372
Isaac Mattson,PIT,0.0,0.0,0.0,37.0,0.0,36.2,0.20481928,0.10843373,8.345455992517643,4.418182584274047,0.7363637640456744,0.33636363636363636,0.71167883,0.263636363,0.061224489,94.11115777129818,4.909091760304496,115.3083905096014,6.135519215269581,3.8466783547204617,4.81214452199657,0.27207228541374207,Isaac Mattson,20385,676755
Brandon Sproat,MIL,3.0,7.0,0.0,21.0,19.0,95.2,0.24154589,0.11594203,9.407666130442479,4.51567974261239,1.5993032421752214,0.29583333333333334,0.72607261,0.435294117,0.178947368,96.74804866139482,5.2682930330477875,127.05666632899106,4.904633572411652,5.090010633167491,4.287700951647865,0.26336630433797836,Brandon Sproat,33850,687075
Nick Lodolo,CIN,3.0,2.0,0.0,14.0,14.0,71.2,0.18037975,0.09177215,7.158139788894291,3.641860594349727,1.506976797661956,0.2932692307692308,0.79831933,0.437788018,0.16,94.02374877929688,4.520930392985868,103.13799458499386,5.971308677415037,5.301646588564308,4.713900435663905,0.2623106837272644,Nick Lodolo,26378,666157
Nate Pearson,- - -,2.0,1.0,2.0,26.0,0.0,29.2,0.20491803,0.13114754,7.584270313071803,4.853933000365954,0.3033708125228721,0.24675324675324675,0.74468085,0.448717948,0.034482758,97.67800048828126,2.7303373127058492,65.6971757120688,4.368796501422613,3.7571992198350337,4.80325217343242,0.26188884675502777,Nate Pearson,20160,663878
Lake Bachar,- - -,1.0,2.0,2.0,42.0,5.0,68.2,0.25622776,0.08540925,9.436894208707008,3.145631402902336,1.572815701451168,0.22485207100591717,0.76797386,0.38418079,0.144578313,94.58885169250678,3.800971278506989,89.69469974013536,3.548970974835947,4.481100259963023,4.044574017603951,0.2605881318449974,Lake Bachar,19222,669199
Justin Bruihl,STL,0.0,1.0,0.0,56.0,0.0,60.2,0.15413534,0.08270677,6.082418984771746,3.2637370162189856,0.44505504766622533,0.2916666666666667,0.71933962,0.518324607,0.052631578,91.59999663254311,3.2637370162189856,79.84065120149532,3.8206124791375418,3.8577673120180065,4.641516295047908,0.25879931449890137,Justin Bruihl,23779,677865
Adrian Houser,SFG,3.0,7.0,0.0,24.0,15.0,103.0,0.15801354,0.07223476,6.1165055339597165,2.796116815524442,1.310679757277082,0.27639751552795033,0.72268908,0.429003021,0.119047619,95.64814814814815,4.281553873771801,105.00452826735466,4.9822707230927445,4.6655663063483885,4.629793153848608,0.25380324572324753,Adrian Houser,12718,605288
Hunter Gaddis,CLE,1.0,3.0,1.0,48.0,0.0,41.1,0.22527473,0.09340659,8.927421277321507,3.70161370035282,1.0887099118684764,0.2905982905982906,0.82352941,0.316666666,0.087719298,95.13084112149532,3.4838717179791243,84.67095555448967,4.42508613212019,4.050784002556186,4.572092840818071,0.2528610825538635,Hunter Gaddis,25636,683769
Jose Quintana,COL,2.0,3.0,0.0,9.0,9.0,41.0,0.11049724,0.09392265,4.390244310913487,3.731707664276464,1.317073293274046,0.2846715328467153,0.65934066,0.342857142,0.089552238,89.74117264093137,5.268293173096184,110.85726007480838,5.054757428492926,5.326944506473323,5.905753987742017,0.25094348192214966,Jose Quintana,11423,500779
Ben Joyce,LAA,0.0,0.0,2.0,5.0,0.0,5.0,0.375,0.0625,10.8,1.8,0.0,0.1111111111111111,1.0,0.333333333,0.0,101.6128180088141,0.0,0.0,0.9254194369968128,1.2830418586730958,2.4977425932884216,0.2501257359981537,Ben Joyce,31461,690829
Rico Garcia,BAL,4.0,1.0,5.0,58.0,0.0,52.2,0.26213592,0.08737864,9.22784988361791,3.07594996120597,1.537974980602985,0.1774193548387097,0.72192513,0.396946564,0.157894736,95.36184895833334,3.4177221791177446,83.28157934984787,3.2222736737523405,4.3362066576829355,3.7579931410902123,0.2487821727991104,Rico Garcia,20023,670329
