Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Victor Mederos,ATL,2.0,1.0,1.0,17.0,0.0,23.0,0.22680412,0.07216495,8.60869636607762,2.739130661933788,0.3913043802762554,0.27692307692307694,0.71428571,0.338461538,0.03030303,97.12840687144886,3.521739422486299,84.14822721065754,3.550376697921332,2.911058560751786,4.515336387822609,0.38479378819465637,Victor Mederos,31533,682989
Kyle Hurt,LAD,4.0,1.0,1.0,40.0,1.0,41.0,0.28888889,0.12222222,11.414635739391942,4.829268966665822,1.0975611287876867,0.31,0.69230769,0.423076923,0.116279069,96.56639566395664,4.609756740908284,111.23742847563209,3.951472644361188,3.816679037844135,3.8171451424151783,0.384755402803421,Kyle Hurt,27514,669165
Ryan Yarbrough,NYY,2.0,1.0,3.0,31.0,1.0,50.0,0.17535545,0.09004739,6.660000762176601,3.420000391387984,0.5400000617981028,0.25,0.6292517,0.333333333,0.044776119,87.41985521248891,3.420000391387984,83.13784984843093,3.2047018176659723,3.764971696472177,5.0111487642383645,0.38262612372636795,Ryan Yarbrough,16502,642232
Sam Hentges,SFG,1.0,6.0,0.0,39.0,0.0,32.0,0.23333333,0.15333333,9.843752933666984,6.468751927838304,0.0,0.32954545454545453,0.73214286,0.470588235,0.0,94.3887219551282,3.3750010058286803,83.02439894765905,3.694466368048915,3.4287217210978578,4.846289955006789,0.38245856761932373,Sam Hentges,18548,656529
Grayson Rodriguez,LAA,4.0,5.0,0.0,14.0,14.0,66.0,0.20469799,0.10067114,8.318181818181818,4.090909090909091,1.3636363636363635,0.3177083333333333,0.58695652,0.366336633,0.135135135,96.08540946620583,6.409090909090909,152.25980461354928,5.777660328678759,4.797092830773556,4.522749688092507,0.3815849721431732,Grayson Rodriguez,24492,680570
Wilber Dotel,PIT,1.0,4.0,0.0,15.0,0.0,28.2,0.25203252,0.10569106,9.73255900294805,4.081395710913699,0.6279070324482614,0.3246753246753247,0.61827957,0.441558441,0.074074074,98.18266493055556,4.7093027433619605,110.9536488711208,3.866248667992068,3.189622790727054,3.706807242520992,0.3783070743083954,Wilber Dotel,28901,696062
Peyton Gray,TEX,6.0,0.0,0.0,45.0,0.0,51.2,0.23245614,0.07017544,9.232259882233627,2.7870973229384535,1.3935486614692267,0.27702702702702703,0.73943662,0.359477124,0.123076923,92.99382241924157,3.8322588190403737,93.42065870443788,3.4589825529303924,4.14948795727467,4.038869256654321,0.37773266434669495,Peyton Gray,25310,682608
Graham Ashcraft,CIN,1.0,1.0,1.0,26.0,0.0,27.0,0.29357798,0.14678899,10.666668173707775,5.333334086853887,0.6666667608567359,0.2542372881355932,0.72847682,0.540983606,0.105263157,,3.3333338042836798,76.27722544863195,3.4025251244945323,3.4553420413505305,3.5564299931092087,0.3768978714942932,Graham Ashcraft,27552,668933
Ben Joyce,LAA,0.0,1.0,3.0,7.0,0.0,6.2,0.375,0.08333333,12.150001158714405,2.70000025749209,0.0,0.23076923076923078,0.6,0.307692307,0.0,101.45166829427083,0.0,0.0,1.1021102461499785,1.284971446990951,2.645836675756222,0.37485137581825256,Ben Joyce,31461,690829
A.J. Blubaugh,HOU,4.0,2.0,1.0,50.0,0.0,80.1,0.2439759,0.10240964,9.074689371239714,3.809128871878398,1.1203320211407053,0.24878048780487805,0.79518072,0.328571428,0.093457943,95.66960104466858,3.2489628613080455,78.54219207412119,3.816715027435962,4.031029769837828,4.426777590069863,0.37413910031318665,A.J. Blubaugh,31764,805123
Rico Garcia,BAL,5.0,1.0,6.0,61.0,0.0,55.2,0.26388889,0.08333333,9.215570546328708,2.910180172524855,1.4550900862624274,0.17557251908396945,0.72916667,0.401459854,0.15,95.3943449094523,3.2335335250276165,78.8563372811104,3.0322396540489938,4.1628161269948825,3.690798195209049,0.3734613358974457,Rico Garcia,20023,670329
Jake Irvin,WSN,2.0,8.0,0.0,16.0,16.0,77.1,0.22418879,0.09734513,8.844828167936928,3.8405174939726137,1.6293104519883814,0.27884615384615385,0.63169165,0.368181818,0.141414141,93.0612780448718,5.818965899958505,139.7253171598667,5.3747630489650176,5.063420024638235,4.645685008648045,0.3580019772052765,Jake Irvin,21504,663623
Chase Silseth,- - -,3.0,3.0,0.0,59.0,0.0,50.0,0.26728111,0.13364055,10.440002588654206,5.220001294327103,0.9000002231598454,0.2845528455284553,0.84375,0.352,0.096153846,95.90193370165746,2.700000669479536,64.47862721127368,4.161449527458022,3.924971826934866,4.197527120007925,0.3431716412305832,Chase Silseth,30074,681217
Garrett Crochet,BOS,3.0,3.0,0.0,6.0,6.0,30.0,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,145.34587017830003,5.08840290121708,4.284971618652344,3.7311821063359583,0.3397492468357086,Garrett Crochet,27463,676979
Jose Alvarado,PHI,3.0,3.0,1.0,53.0,0.0,46.0,0.26511628,0.10232558,11.152175762703234,4.304348539990722,0.9782610318160732,0.36585365853658536,0.64383562,0.349593495,0.1,97.15263286389802,6.065218397259653,143.28617077327291,3.964402691658862,3.976276114306988,4.206789557108019,0.3372945487499237,Jose Alvarado,17780,621237
Wandy Peralta,SDP,2.0,2.0,0.0,55.0,5.0,64.0,0.14981273,0.082397,5.625001005828561,3.0937505532057084,0.7031251257285701,0.30808080808080807,0.79518072,0.469696969,0.081967213,96.35700012207032,3.3750006034971363,84.19258361646196,4.110770505466944,3.9755967779085326,4.401165795637557,0.33647432923316956,Wandy Peralta,14295,593974
Enmanuel De Jesus,DET,2.0,0.0,1.0,30.0,0.0,42.1,0.21910112,0.08426966,8.29133957886458,3.1889767611017614,0.6377953522203523,0.29411764705882354,0.66929134,0.408333333,0.065217391,94.16360700088339,3.826772113322114,91.7504700475932,4.404226745515151,3.3684362196391673,4.090215690958445,0.3362037241458893,Enmanuel De Jesus,18554,646241
Tomoyuki Sugano,COL,12.0,7.0,0.0,23.0,23.0,121.2,0.1375969,0.05426357,5.252054904301367,2.0712329200061728,1.9232877114343034,0.27249357326478146,0.73248408,0.373786407,0.152941176,92.38513460327457,4.956164487157628,104.60805699796994,6.9982941949209625,5.435656599294271,4.770332994767453,0.3348572254180908,Tomoyuki Sugano,35321,608372
Andrew Kittredge,BAL,2.0,3.0,6.0,45.0,0.0,39.1,0.18965517,0.05747126,7.550848434040708,2.288135889103245,1.1440679445516224,0.30158730158730157,0.60869565,0.448818897,0.113636363,94.33939245975378,3.4322038336548673,83.70131963357231,3.8703739818934455,3.8222598495856115,3.8611882262368584,0.3257112205028534,Andrew Kittredge,12828,552640
Brock Stewart,LAD,0.0,1.0,1.0,17.0,0.0,17.1,0.28571429,0.07936508,9.34615556022856,2.5961543222857113,1.0384617289142846,0.10526315789473684,0.73170732,0.475,0.111111111,95.75542403990964,2.076923457828569,50.11796447724193,1.6488184612430261,3.373433210017423,3.443662183262397,0.3252488374710083,Brock Stewart,16727,592779
Will Vest,DET,3.0,5.0,2.0,27.0,0.0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,145.65387800915425,3.9418228230545775,3.384971668720254,3.4306205005760115,0.3247646689414978,Will Vest,19769,676684
Adrian Houser,SFG,4.0,7.0,0.0,25.0,15.0,108.0,0.15732759,0.07327586,6.083333977946597,2.8333336335641683,1.2500001324547803,0.27514792899408286,0.736,0.432276657,0.116279069,95.73214285714286,4.083333766018948,100.44925350864123,4.970449436812101,4.594231037838487,4.594761879137672,0.3225451037287712,Adrian Houser,12718,605288
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,129.00430985830823,4.912175777523399,4.527828840138965,4.783103252888088,0.32133015990257263,Luinder Avila,24452,679883
Scott Blewett,- - -,0.0,0.0,0.0,12.0,0.0,18.1,0.15384615,0.06410256,5.890910112365395,2.454545880152248,0.0,0.3114754098360656,0.70833333,0.533333333,0.0,95.30270138302365,2.454545880152248,57.384216654926334,3.7162746749046804,2.5940624426218943,3.8312127471225703,0.3183728837175295,Scott Blewett,16427,656240
Matt Brash,SEA,3.0,0.0,0.0,20.0,0.0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0.0,0.2,0.88235294,0.41025641,0.0,96.47999674479166,0.5400000823974735,13.883395369059109,4.191457522687191,2.9049715911865195,3.9936638364942123,0.3149200677871704,Matt Brash,25756,666374
Jose Urquidy,- - -,2.0,1.0,1.0,7.0,0.0,16.0,0.23943662,0.02816901,9.56250056996945,1.1250000670552294,1.1250000670552294,0.4,0.51886792,0.403846153,0.105263157,92.89444534866898,5.062500301748532,119.97359881274134,2.72004075778812,2.959971611201763,3.130557515860999,0.30711450800299644,Jose Urquidy,18413,664353
Nate Pearson,- - -,2.0,1.0,3.0,29.0,0.0,32.2,0.20149254,0.12686567,7.438776089319975,4.683673834016281,0.27551022553036947,0.2441860465116279,0.7635468,0.448275862,0.032258064,97.6936368075284,2.4795920297733254,59.711456489473456,4.263131496228776,3.666604316994235,4.703570998691613,0.3045095354318619,Nate Pearson,20160,663878
Colin Rea,CHC,8.0,8.0,1.0,26.0,19.0,124.2,0.17068646,0.08163265,6.641711365433787,3.1764706530335505,1.443850296833432,0.27925531914893614,0.75,0.423469387,0.129032258,93.76278756840438,4.548128435025311,111.19375167536919,5.581670510288539,4.921870051845988,4.71629153020464,0.302837073802948,Colin Rea,12317,607067
Jaden Hill,COL,0.0,2.0,2.0,34.0,0.0,28.2,0.22556391,0.12781955,9.418607993408202,5.337211196264647,0.6279071995605467,0.30864197530864196,0.7239819,0.469135802,0.064516129,97.09013286389802,4.709303996704101,99.39765764120459,4.122302053172792,3.9919486846842447,4.720120186044079,0.3027488589286804,Jaden Hill,30250,677955
Luis Medina,ATH,5.0,3.0,0.0,45.0,1.0,58.1,0.27307692,0.12307692,10.954287206688909,4.937143529775283,1.0800001471383431,0.3401360544217687,0.76642336,0.36423841,0.107692307,97.65628685141509,3.702857647331462,86.56818648003417,4.349167677608232,4.01068603048521,4.135566646239761,0.30080531537532806,Luis Medina,21649,665622
Kendry Rojas,MIN,1.0,1.0,0.0,12.0,4.0,29.2,0.26153846,0.16923077,10.314607294200902,6.674157660953525,0.6067416055412296,0.29577464788732394,0.81018519,0.385714285,0.064516129,96.04159032771018,3.3370788304767625,79.60810049558287,3.440957817510123,3.9950840269641885,4.698710209549201,0.30065619945526123,Kendry Rojas,29423,696070
Hunter Gaddis,CLE,1.0,3.0,1.0,51.0,0.0,43.2,0.22395833,0.09375,8.862597484465734,3.7099245283810047,1.0305345912169457,0.2903225806451613,0.83333333,0.330708661,0.083333333,95.12136008522727,3.2977106918942267,80.21062409470015,4.211945403282591,3.9781015977070298,4.567208756292782,0.2990497052669525,Hunter Gaddis,25636,683769
Ryan Watson,- - -,1.0,0.0,2.0,41.0,0.0,61.0,0.1954023,0.07662835,7.524590634492382,2.950819856663679,1.1803279426654718,0.2737430167597765,0.74127907,0.385869565,0.105263157,94.17578831722862,4.131147799329151,95.30877329026423,5.083332205280295,4.2489061176696845,4.42788149357451,0.29896771907806396,Ryan Watson,27853,670245
Justin Bruihl,STL,0.0,1.0,0.0,59.0,0.0,64.2,0.14736842,0.08421053,5.845362433897079,3.340207105084045,0.4175258881355056,0.2932692307692308,0.71895425,0.51707317,0.047619047,91.6067763506356,3.340207105084045,81.96105260911986,3.857062746619387,3.8736316295749655,4.743640481378707,0.2977607846260071,Justin Bruihl,23779,677865
Ryan Rolison,CHC,7.0,1.0,1.0,47.0,2.0,51.0,0.23529412,0.1127451,8.470590611230797,4.0588246678814235,0.8823531886698747,0.28125,0.80701754,0.427480916,0.1,94.68179111765392,2.823530203743599,69.03035409140179,4.047169017174006,3.83006986686246,4.037983976360589,0.2954544238746166,Ryan Rolison,22200,669020
Chris Murphy,CHW,3.0,0.0,1.0,29.0,2.0,30.0,0.21969697,0.11363636,8.700001935959293,4.500001001358255,0.600000133514434,0.2926829268292683,0.66350711,0.280487804,0.044444444,96.25965881347656,4.200000934601038,100.69254477991836,3.584232317533314,3.918305137422391,5.319747280915328,0.29467976838350296,Chris Murphy,26214,669684
Keaton Winn,SFG,2.0,3.0,1.0,44.0,0.0,43.0,0.1875,0.09659091,6.906978582420859,3.5581404818531697,0.6279071438564418,0.25833333333333336,0.74297189,0.5,0.085714285,96.07848348496836,3.348838100567689,82.38079632938813,3.9768530596931853,3.8524136833657727,4.176193574818921,0.29250267148017883,Keaton Winn,23499,676775
Daniel Palencia,CHC,2.0,1.0,3.0,20.0,0.0,17.2,0.28378378,0.08108108,10.698114747549777,3.0566042135856506,1.0188680711952167,0.3333333333333333,0.89108911,0.319148936,0.105263157,99.42994527284264,2.547170177988042,62.27383687429488,3.453698293676949,3.198179182118479,3.352672089935092,0.28824084997177124,Daniel Palencia,27914,694037
Blake Treinen,LAD,4.0,1.0,1.0,29.0,0.0,23.0,0.25,0.1,9.782611129415212,3.913044451766085,0.782608890353217,0.3064516129032258,0.78767123,0.5,0.095238095,94.59069540334302,3.5217400065894764,84.98264097458222,5.223822698179243,3.4762760638289523,3.7264291250314936,0.2875577509403229,Blake Treinen,12572,595014
Quinn Mathews,STL,0.0,2.0,0.0,3.0,3.0,14.0,0.1969697,0.10606061,8.357142857142858,4.5,0.6428571428571429,0.37777777777777777,0.63559322,0.4,0.052631578,93.7706318204365,6.428571428571429,157.7424586208017,3.118648294414134,3.656400190080915,4.7799269266426565,0.28500595688819885,Quinn Mathews,33851,687273
Jack Kochanowicz,LAA,2.0,5.0,0.0,13.0,13.0,64.0,0.15878378,0.12162162,6.609375393949472,5.062500301748532,0.9843750586733258,0.2885572139303483,0.61330561,0.567961165,0.114754098,96.15102040816326,6.187500368803762,146.99551161990888,5.585801219313407,4.959971730411059,4.979290673193913,0.2800907790660858,Jack Kochanowicz,27688,686799
Brady Basso,ATH,0.0,0.0,0.0,17.0,3.0,24.0,0.17757009,0.02803738,7.125001132488431,1.1250001788139627,1.1250001788139627,0.35365853658536583,0.71428571,0.376470588,0.096774193,92.94124755859374,4.8750007748605055,113.97142865391338,3.7964748754467594,3.5016383515464042,3.8297318327915018,0.2789660282433033,Brady Basso,25582,669620
Ryan Thompson,ARI,4.0,2.0,0.0,46.0,0.0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,105.21901144857621,4.062164402471011,3.7980865511321853,4.251990319355382,0.27836787700653076,Ryan Thompson,16647,657044
Brett Kerry,LAA,0.0,0.0,0.0,3.0,0.0,13.2,0.22222222,0.03703704,7.902439392017243,1.317073232002874,0.658536616001437,0.2564102564102564,0.60344828,0.475,0.071428571,91.62079401299505,3.9512196960086214,93.86852947367778,3.0098254745708473,2.71911794309599,3.316850603891768,0.2743279039859772,Brett Kerry,29826,695049
Cam Sanders,- - -,1.0,1.0,3.0,18.0,0.0,19.1,0.26136364,0.14772727,10.70689884037289,6.051725431515112,0.46551734088577784,0.2708333333333333,0.59440559,0.395833333,0.052631578,96.06708922567246,6.051725431515112,144.12087490533509,4.2260348433145545,3.8608338534619735,4.674422353845992,0.2724541611969471,Cam Sanders,23479,676742
Bryse Wilson,- - -,0.0,0.0,0.0,13.0,0.0,29.2,0.203125,0.015625,7.88764061847731,0.6067415860367161,0.9101123790550741,0.3684210526315789,0.74074074,0.375,0.09090909,93.25568251176314,4.247191102257013,103.2899546389311,4.1449547367261275,3.051263752761415,3.4186251189279506,0.2696377458050847,Bryse Wilson,19990,669060
Zebby Matthews,MIN,7.0,8.0,0.0,17.0,17.0,96.2,0.19756098,0.07560976,7.541379508745377,2.886206972482799,1.76896556377978,0.286231884057971,0.68311195,0.436860068,0.174311926,95.135331796741,5.120689789888837,122.15725432591466,4.678796160418199,5.019454428165904,4.169273897628474,0.26883071660995483,Zebby Matthews,31827,805673
Yoendrys Gomez,- - -,2.0,2.0,20.0,53.0,0.0,56.1,0.21399177,0.11934156,8.3076936203512,4.633136826734324,1.118343371970354,0.25,0.80357143,0.27388535,0.0875,95.78980764958531,3.1952667770581544,76.16890953234991,5.104203273018517,4.5583446325180486,5.09028175638235,0.2659400403499603,Yoendrys Gomez,22872,672782
Isaac Mattson,PIT,0.0,0.0,0.0,37.0,0.0,36.2,0.20481928,0.10843373,8.345455992517643,4.418182584274047,0.7363637640456744,0.33636363636363636,0.71167883,0.263636363,0.061224489,94.11115777129818,4.909091760304496,115.66078316300607,6.138650141589794,3.8486081146997098,4.805650397318173,0.26534754037857056,Isaac Mattson,20385,676755
Jackson Perkins,ATH,3.0,9.0,3.0,31.0,11.0,90.1,0.25304136,0.09245742,10.361624637214865,3.785978232828508,1.693727104160122,0.32510288065843623,0.59563758,0.346303501,0.146551724,95.82622156311155,6.675277410513422,156.0596476334262,3.960514077544229,4.789768834604363,4.284976060166569,0.25883403792977333,Jackson Perkins,31468,678022
Spencer Arrighetti,- - -,7.0,6.0,0.0,18.0,17.0,91.1,0.22693267,0.12967581,8.967153315882276,5.124087609075587,1.2810219022688967,0.2510822510822511,0.73232323,0.351239669,0.123809523,92.41188237167589,4.72992702376208,114.34585478194523,5.1148221631063,5.110519070957865,4.998485437882039,0.2541083097457886,Spencer Arrighetti,29921,681293
Robby Ahlstrom,TEX,3.0,1.0,0.0,34.0,0.0,29.0,0.21774194,0.07258065,8.379311998165788,2.7931039993885958,0.9310346664628654,0.3132530120481928,0.6424581,0.392857142,0.1,94.46875,4.965518221135282,121.04662157017523,3.9906613647582687,3.7056613962942544,3.925046610826458,0.25036829710006714,Robby Ahlstrom,30167,695239
Brandon Sproat,MIL,3.0,7.0,0.0,21.0,19.0,95.2,0.24154589,0.11594203,9.407666130442479,4.51567974261239,1.5993032421752214,0.29583333333333334,0.72607261,0.435294117,0.178947368,96.74804866139482,5.2682930330477875,127.4449627537573,4.90462170603821,5.091940393146739,4.283371052574368,0.24345532059669495,Brandon Sproat,33850,687075
Emilio Pagan,CIN,5.0,1.0,16.0,31.0,0.0,29.1,0.25203252,0.07317073,9.511364048670163,2.7613637560655313,1.5340909755919618,0.24324324324324326,0.75862069,0.253164556,0.106382978,94.78131403688525,4.295454731657493,98.29359680388843,3.7184971432439884,4.516789862538175,4.72363304014865,0.2404395490884781,Emilio Pagan,14771,641941
Ryan Zeferjahn,- - -,4.0,4.0,4.0,52.0,0.0,57.2,0.3203125,0.140625,12.797689695523278,5.618497915107781,1.0924857057154018,0.26229508196721313,0.74123989,0.393700787,0.14,97.38673558728448,4.0578040498000645,96.94016552451836,3.3049049693336348,4.160116281419882,3.8931269358150575,0.239195317029953,Ryan Zeferjahn,25420,666171
Jose Quintana,COL,2.0,3.0,0.0,9.0,9.0,41.0,0.11049724,0.09392265,4.390244310913487,3.731707664276464,1.317073293274046,0.2846715328467153,0.65934066,0.342857142,0.089552238,89.75925925925925,5.268293173096184,111.19604967940079,4.879815390840419,5.328874266452571,5.897382764655371,0.2383074164390564,Jose Quintana,11423,500779
Gerardo Carrillo,ARI,2.0,1.0,0.0,9.0,0.0,15.1,0.29032258,0.16129032,10.565218267458896,5.869565704143831,0.0,0.23529411764705882,0.88888889,0.515151515,0.0,96.81154221754808,0.5869565704143831,13.952953532850835,2.1255888973411508,2.6936672383760887,3.7784148709999066,0.23772601783275604,Gerardo Carrillo,22754,672629
Caleb Kilian,- - -,4.0,7.0,8.0,49.0,0.0,47.2,0.26794258,0.10526316,10.57342861835393,4.153846957210472,1.1328673519664925,0.29838709677419356,0.625,0.483870967,0.12,96.80331856863839,4.909091858521467,119.84175164432565,3.5436475216936594,3.819237494926922,3.7689637077948133,0.23301748931407928,Caleb Kilian,26213,668873
Nick Frasso,COL,1.0,1.0,0.0,7.0,0.0,8.0,0.20512821,0.02564103,9.0,1.125,0.0,0.41379310344827586,0.57142857,0.214285714,0.0,96.14482309626437,5.625,118.72493783010849,5.183637834913478,1.834971618652344,4.103080116957426,0.23299306631088257,Nick Frasso,27861,693308
Cole Winn,TEX,5.0,3.0,1.0,50.0,1.0,46.2,0.22926829,0.07317073,9.064287690143626,2.8928577734500935,1.3500002942767104,0.31851851851851853,0.6405694,0.357142857,0.129629629,95.41191652987865,5.592858362003514,136.33956809572348,4.522540698208459,4.049257543135708,3.848941198162702,0.2312818318605423,Cole Winn,22113,668390
