Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jordan Hicks,CHW,1.0,1.0,1.0,38.0,1.0,34.0,0.26315789,0.14473684,10.588237670054193,5.823530718529806,0.5294118835027096,0.3218390804597701,0.79681275,0.477272727,0.066666666,99.53022801598837,3.441177242767613,82.63908448441379,3.008715044976666,3.5279978395746054,4.1046478802348,0.39167900010943413,Jordan Hicks,19618,663855
Kyle Hurt,LAD,3.0,1.0,1.0,37.0,1.0,38.1,0.27710843,0.12650602,10.800000895624649,4.930435191480818,0.9391305126630131,0.2978723404255319,0.7231405,0.443298969,0.105263157,96.43435462998467,4.4608699351493115,107.12110326389279,3.6338745032193205,3.76508219580119,3.9155445433677403,0.38797411508858204,Kyle Hurt,27514,669165
Brock Burke,CIN,4.0,4.0,2.0,59.0,0.0,57.0,0.21991701,0.12863071,8.368422732789437,4.894737824839105,0.7894738427159846,0.2483221476510067,0.73913043,0.405228758,0.076923076,96.15695248637603,2.842105833777545,64.72005392966291,3.92388935759286,4.15699692344846,4.75021125535262,0.38460466265678406,Brock Burke,17968,656271
Tyler Holton,DET,1.0,4.0,2.0,50.0,3.0,55.0,0.19298246,0.05263158,7.200001747825353,1.9636368403160054,0.9818184201580027,0.30246913580246915,0.7827476,0.502994011,0.122448979,91.50092230902777,2.781818857114341,66.80901509760186,3.4567056308207826,3.7777305286187195,3.713911575044533,0.3844503313302994,Tyler Holton,26231,663947
Wilber Dotel,PIT,1.0,4.0,0.0,14.0,0.0,26.2,0.25,0.09482759,9.787500933408825,3.712500354051624,0.6750000643730225,0.33783783783783783,0.59659091,0.445945945,0.076923076,98.1138793361244,5.0625004827976685,118.69504789490361,3.881580986123937,3.124321273565293,3.631519473881551,0.3831736445426941,Wilber Dotel,28901,696062
Graham Ashcraft,CIN,1.0,1.0,1.0,26.0,0.0,27.0,0.29357798,0.14678899,10.666668173707775,5.333334086853887,0.6666667608567359,0.2542372881355932,0.72847682,0.540983606,0.105263157,,3.3333338042836798,75.90623157479995,3.3952995024526706,3.4571916926872004,3.564001390094068,0.3822510838508606,Graham Ashcraft,27552,668933
Luis Medina,ATH,2.0,3.0,0.0,40.0,1.0,52.2,0.27038627,0.11158798,10.765823889496998,4.443038430586062,1.0253165609044759,0.34074074074074073,0.74380165,0.347826086,0.098360655,97.60854092526691,3.759494056649745,88.04024269493368,4.493926152528506,3.827327675086691,4.107056764524215,0.3778145760297775,Luis Medina,21649,665622
Colin Rea,CHC,8.0,8.0,1.0,24.0,19.0,121.2,0.17077799,0.08159393,6.657534385734127,3.180821984295194,1.4054794814327602,0.2826086956521739,0.74453552,0.417754569,0.124183006,93.74410643961494,4.586301465727955,111.58165669443761,5.494542697544657,4.870382951105441,4.75195358928539,0.37724290788173676,Colin Rea,12317,607067
Tomoyuki Sugano,COL,11.0,5.0,0.0,20.0,20.0,107.2,0.13525499,0.05764967,5.0990713278725295,2.1733746643391108,1.839009331363863,0.25882352941176473,0.76492537,0.367688022,0.144736842,92.31590687144886,4.513931995165845,94.81061848353097,7.066488885546009,5.390226897151832,4.880049405661382,0.3707267642021179,Tomoyuki Sugano,35321,608372
Nick Lodolo,CIN,3.0,2.0,0.0,12.0,12.0,62.2,0.17921147,0.09677419,7.180851355242277,3.8776597318308297,1.2925532439436098,0.30434782608695654,0.78054299,0.426315789,0.134328358,94.01712328767124,4.595744867355057,104.65368746203825,6.136874998595496,5.081502202000758,4.839804584669897,0.36653342843055725,Nick Lodolo,26378,666157
Spencer Arrighetti,HOU,7.0,5.0,0.0,17.0,17.0,88.0,0.2253886,0.12953368,8.897727272727273,5.113636363636363,1.2272727272727273,0.25112107623318386,0.73784722,0.360515021,0.121212121,92.42157654494382,4.6022727272727275,111.44514340899418,5.09143700865742,5.064093997261741,5.0015953613953155,0.3650093078613281,Spencer Arrighetti,29921,681293
Chase Silseth,- - -,3.0,2.0,0.0,51.0,0.0,43.2,0.2628866,0.13402062,10.511453059981667,5.358779991363203,0.8244276909789543,0.3063063063063063,0.82781457,0.350877192,0.085106382,95.95593719482422,2.88549691842634,68.92196652961195,4.1261140205609435,3.8654474225802486,4.31085712248136,0.3553987443447113,Chase Silseth,30074,681217
Kirby Yates,- - -,0.0,5.0,3.0,35.0,0.0,31.1,0.28571429,0.09774436,10.914894724388805,3.734042932027749,0.8617022150833267,0.25333333333333335,0.7183908,0.324675324,0.076923076,90.8937313590634,3.734042932027749,88.75764321181971,3.243691672800956,3.5336298259581462,4.181116894133104,0.3522758521139622,Kirby Yates,9073,489446
Dylan Smith,SFG,0.0,4.0,2.0,25.0,0.0,22.1,0.2755102,0.1122449,10.880599492907052,4.432836830443614,0.8059703328079298,0.26785714285714285,0.80882353,0.285714285,0.068965517,95.76959165592784,2.8208961648277544,69.05600938434252,3.7906651736437924,3.57935869559386,4.389175018092198,0.34654197096824646,Dylan Smith,30145,681916
Matt Festa,CLE,2.0,3.0,1.0,50.0,0.0,48.1,0.24074074,0.06944444,9.682761168055348,2.793104183092889,1.1172416732371555,0.34057971014492755,0.7120743,0.349650349,0.101694915,92.55725599315069,4.282759747409097,104.34546544265406,4.106876753532018,3.790269730916112,4.032173051104521,0.3416610062122345,Matt Festa,19330,670036
Brady Basso,ATH,0.0,0.0,0.0,13.0,1.0,17.0,0.18421053,0.03947368,7.4117659532489695,1.5882355614104935,0.5294118538034979,0.3620689655172414,0.6779661,0.372881355,0.052631578,93.09029173619538,4.764706684231481,111.5804218676529,3.979382951650928,2.7338800341200153,3.668224980927138,0.33632296323776245,Brady Basso,25582,669620
Casey Legumina,- - -,2.0,2.0,0.0,40.0,5.0,50.2,0.15813953,0.06046512,6.039474783099129,2.3092109464790784,0.7105264450704858,0.2929936305732484,0.72981366,0.398734177,0.068965517,93.29382700978974,4.085527059155293,99.51793621402886,4.472590727505,3.955242480630718,4.669159469088804,0.3305914355441928,Casey Legumina,25921,668984
Garrett Crochet,BOS,3.0,3.0,0.0,6.0,6.0,30.0,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,145.59056171322214,5.078592527575521,4.286821269989014,3.741704718271891,0.32818838953971863,Garrett Crochet,27463,676979
Cal Quantrill,TEX,4.0,4.0,0.0,24.0,7.0,65.2,0.1557971,0.06884058,5.893401243467427,2.604061014555375,1.2335025858420197,0.25,0.72443182,0.381642512,0.096774193,93.84807410606972,3.5634519146547237,87.01407762464619,4.418716495417936,4.6553492495165205,5.026601558013579,0.3274179771542549,Cal Quantrill,19312,615698
Trevor Richards,- - -,0.0,0.0,1.0,36.0,0.0,52.2,0.23041475,0.08294931,8.544304674203966,3.0759496827134276,1.3670887478726346,0.23404255319148937,0.77405858,0.297297297,0.1,92.07258988899613,3.4177218696815865,81.98943732624737,3.602829905496974,4.188087205775303,4.522573163284726,0.32507218420505524,Trevor Richards,19309,670950
Will Vest,DET,3.0,5.0,2.0,27.0,0.0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,145.89908807899454,3.9291407486864673,3.386821320056924,3.4379585107078716,0.3243531882762909,Will Vest,19769,676684
Cam Booser,TBR,0.0,0.0,0.0,25.0,0.0,26.0,0.34020619,0.05154639,11.423079437053262,1.7307696116747369,1.7307696116747369,0.18518518518518517,1.0,0.24137931,0.135135135,95.67529885165662,2.0769235340096843,49.56876076765301,2.477426360455177,3.6252829269544877,3.2886489918036217,0.3222846984863281,Cam Booser,16061,592155
Tyler Phillips,MIA,3.0,5.0,2.0,29.0,13.0,93.1,0.17456359,0.09725686,6.750000367845828,3.7607144906569614,1.157142920202142,0.2743682310469314,0.80388693,0.454225352,0.122448979,96.1511491382395,3.471428760606426,81.82939444933271,4.927506141537834,4.608249924328867,4.533034743204851,0.3198682963848114,Tyler Phillips,20629,663969
Emilio Pagan,CIN,4.0,1.0,13.0,27.0,0.0,25.1,0.26168224,0.07476636,9.94736892034475,2.8421054058127857,1.4210527029063929,0.265625,0.75757576,0.235294117,0.097560975,94.82575757575758,4.263158108719178,97.08006627616001,3.9018082464061834,4.231558169552498,4.63925552725462,0.31907597184181213,Emilio Pagan,14771,641941
Sam Hentges,SFG,1.0,4.0,0.0,33.0,0.0,26.2,0.24390244,0.16260163,10.12500313818552,6.75000209212368,0.0,0.34285714285714286,0.78723404,0.485294117,0.0,94.05629139072848,2.700000836849472,66.09647155821298,3.8260423841422497,3.424321374595198,4.735497069246421,0.31879526376724243,Sam Hentges,18548,656529
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,129.22149017827243,4.902368088119906,4.529678491475635,4.793316116686949,0.3163333609700203,Luinder Avila,24452,679883
Alex Hoppe,- - -,0.0,1.0,0.0,26.0,0.0,29.2,0.25954198,0.08396947,10.314607625777652,3.3370789377515933,0.6067416250457442,0.3373493975903614,0.53571429,0.470588235,0.105263157,97.9475138121547,5.4606746254116985,140.63023116047543,3.621773730919271,2.8845740616404325,2.9817828819692047,0.31370673328638077,Alex Hoppe,31880,695380
Matt Brash,SEA,3.0,0.0,0.0,20.0,0.0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0.0,0.2,0.88235294,0.41025641,0.0,96.47999674479166,0.5400000823974735,13.906768233514205,4.183480467860877,2.9068212425231894,4.001367737128673,0.313692569732666,Matt Brash,25756,666374
Kendry Rojas,MIN,1.0,1.0,0.0,12.0,4.0,29.2,0.26153846,0.16923077,10.314607294200902,6.674157660953525,0.6067416055412296,0.29577464788732394,0.81018519,0.385714285,0.064516129,96.04159032771018,3.3370788304767625,79.74212169810208,3.4383755269116323,3.9969336783008584,4.709056195636006,0.3001349940896034,Kendry Rojas,29423,696070
Jackson Perkins,ATH,2.0,8.0,3.0,28.0,10.0,76.2,0.26361032,0.08882521,10.800001164312073,3.6391308271051552,1.7608697550508816,0.32019704433497537,0.58163265,0.344036697,0.147058823,95.87248823007641,7.0434790202035265,164.94496147920498,4.0443668247056435,4.75638666737059,4.235439607844464,0.29736387729644775,Jackson Perkins,31468,678022
Isaac Mattson,PIT,0.0,0.0,0.0,36.0,0.0,34.2,0.21153846,0.1025641,8.567309263542848,4.153846915657138,0.7788462966857134,0.33980582524271846,0.70866142,0.252427184,0.065217391,94.07161742631004,4.932693212342851,115.65159530934915,6.250774335137339,3.7791290892652034,4.671322004061613,0.294120728969574,Isaac Mattson,20385,676755
Caleb Ferguson,- - -,1.0,0.0,1.0,28.0,1.0,27.2,0.21008403,0.09243697,8.132533390995034,3.578314692037815,0.975904006919404,0.3125,0.8045977,0.5,0.125,92.33739539665905,3.578314692037815,81.48490358579633,3.3198324634236793,3.8820023126640844,3.7910942370581786,0.2937159575521946,Caleb Ferguson,19349,657571
Aaron Civale,- - -,5.0,7.0,1.0,21.0,15.0,84.0,0.17585302,0.0656168,7.178571999073074,2.678571641445177,1.8214287161827203,0.337037037037037,0.77338129,0.278169014,0.124087591,91.4368140252082,5.14285755157474,120.72889364269545,4.950251400780177,5.086821428934746,4.935248117946307,0.29261184483766556,Aaron Civale,19479,650644
Blake Treinen,LAD,4.0,1.0,1.0,29.0,0.0,23.0,0.25,0.1,9.782611129415212,3.913044451766085,0.782608890353217,0.3064516129032258,0.78767123,0.5,0.095238095,94.59069540334302,3.5217400065894764,84.56930607680376,5.213662878044872,3.478125715165622,3.7357026439454555,0.29237231612205505,Blake Treinen,12572,595014
Chris Murphy,CHW,3.0,0.0,1.0,29.0,2.0,30.0,0.21969697,0.11363636,8.700001935959293,4.500001001358255,0.600000133514434,0.2926829268292683,0.66350711,0.280487804,0.044444444,96.25965881347656,4.200000934601038,100.86206190006212,3.5775595764268036,3.920154788759061,5.333793285808694,0.29197441041469574,Chris Murphy,26214,669684
Ryan Thompson,ARI,4.0,2.0,0.0,46.0,0.0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,104.70725176633175,4.051802725806446,3.799936202468855,4.261437699347057,0.28656521439552307,Ryan Thompson,16647,657044
Hayden Wesneski,HOU,2.0,0.0,0.0,2.0,2.0,11.2,0.16666667,0.08333333,6.171428907744757,3.0857144538723786,0.0,0.3142857142857143,0.6875,0.411764705,0.0,93.67575905539773,3.857143067340473,93.40164908990486,5.626954651039182,3.0011069796036702,4.3041383929834165,0.2844943106174469,Hayden Wesneski,27581,669713
Chris Bassitt,BAL,4.0,4.0,0.0,12.0,10.0,56.1,0.14176245,0.08429119,5.911242636907694,3.5147929192424128,0.9585798870661125,0.3404255319148936,0.72052402,0.463541666,0.1,91.54444308810764,5.272189378863619,128.78958987458543,5.066008762731935,4.755460332659654,4.989996321543717,0.2815019078552723,Chris Bassitt,12304,605135
Jack Kochanowicz,LAA,2.0,5.0,0.0,13.0,13.0,64.0,0.15878378,0.12162162,6.609375393949472,5.062500301748532,0.9843750586733258,0.2885572139303483,0.61330561,0.567961165,0.114754098,96.15102040816326,6.187500368803762,147.2429803462016,5.579766353601894,4.961821381747729,4.9888900895904795,0.2791990339756012,Jack Kochanowicz,27688,686799
Brett Kerry,LAA,0.0,0.0,0.0,3.0,0.0,13.2,0.22222222,0.03703704,7.902439392017243,1.317073232002874,0.658536616001437,0.2564102564102564,0.60344828,0.475,0.071428571,91.62079401299505,3.9512196960086214,94.02655828130484,3.0037590970251924,2.72096759443266,3.327029470825577,0.2745208740234375,Brett Kerry,29826,695049
Robby Ahlstrom,TEX,3.0,0.0,0.0,29.0,0.0,24.2,0.20588235,0.07843137,7.662163544607028,2.9189194455645824,0.7297298613911456,0.2714285714285714,0.66176471,0.4,0.074074074,94.43722912864963,4.013514237651301,98.00391524476385,3.3095433514080934,3.532767296394714,4.142719593661238,0.26766884326934814,Robby Ahlstrom,30167,695239
Lake Bachar,- - -,1.0,2.0,2.0,40.0,4.0,62.2,0.26070039,0.08560311,9.622341548198618,3.159574836721934,1.4361703803281518,0.22727272727272727,0.75438596,0.385093167,0.131578947,94.63388382761102,3.7340429888531945,88.00166170835995,3.4449588772988644,4.267672471592161,4.036855088653859,0.2667085137218237,Lake Bachar,19222,669199
Brandon Sproat,MIL,3.0,7.0,0.0,21.0,19.0,95.2,0.24154589,0.11594203,9.407666130442479,4.51567974261239,1.5993032421752214,0.29583333333333334,0.72607261,0.435294117,0.178947368,96.74804866139482,5.2682930330477875,126.82510144975333,4.895560539131751,5.093790044483409,4.29329494368149,0.26469023525714874,Brandon Sproat,33850,687075
Drew Sommers,DET,0.0,2.0,0.0,26.0,0.0,19.1,0.3452381,0.10714286,13.500006215328579,4.189657101308869,0.9310349114019709,0.3953488372093023,0.76335878,0.511627906,0.153846153,94.78673070790816,3.7241396456078837,89.44008024558731,2.3959414577851907,2.983372946499906,2.660750833791335,0.26234620809555054,Drew Sommers,32026,805427
Hunter Dobbins,STL,2.0,2.0,1.0,8.0,5.0,40.0,0.21301775,0.08284024,8.100000193119053,3.1500000751018544,1.3500000321865089,0.2857142857142857,0.82959641,0.466101694,0.142857142,95.13523530505952,3.6000000858306906,87.90613518841506,3.6861413584037748,4.361821300387383,4.008034686355911,0.2560058757662773,Hunter Dobbins,30240,690928
Brad Lord,WSN,5.0,2.0,1.0,29.0,2.0,61.2,0.21374046,0.08015267,8.172973942000933,3.0648652282503503,1.0216217427501166,0.2616279069767442,0.75144509,0.576271186,0.152173913,94.5194978738133,3.7945950445004337,90.67285089102508,4.20563078221583,4.059794358322458,3.7181080806298987,0.2522141933441162,Brad Lord,31972,695418
Wandy Peralta,SDP,2.0,2.0,0.0,52.0,4.0,60.0,0.15079365,0.08730159,5.700001087188928,3.3000006294251687,0.7500001430511748,0.3027027027027027,0.79487179,0.481081081,0.089285714,96.38105276007401,3.4500006580354037,85.64493886128705,4.002774207563781,4.103488130569495,4.4390112118129625,0.24694952368736267,Wandy Peralta,14295,593974
Jose Quintana,COL,2.0,3.0,0.0,9.0,9.0,41.0,0.11049724,0.09392265,4.390244310913487,3.731707664276464,1.317073293274046,0.2846715328467153,0.65934066,0.342857142,0.089552238,89.74117264093137,5.268293173096184,110.65521913682738,5.04538228740099,5.330723917789241,5.912519498634174,0.24673764407634735,Jose Quintana,11423,500779
Victor Mederos,ATL,2.0,0.0,1.0,12.0,0.0,17.1,0.22222222,0.08333333,8.307692917141027,3.1153848439278855,0.5192308073213142,0.25,0.69892473,0.354166666,0.038461538,97.11692457932692,3.6346156512491996,86.42289059906238,2.996805097720654,3.2022058938381948,4.732510855248494,0.24661780893802643,Victor Mederos,31533,682989
Tommy Nance,- - -,2.0,2.0,0.0,43.0,0.0,43.1,0.24043716,0.09836066,9.138464421154683,3.7384627177450978,1.0384618660403049,0.28448275862068967,0.79591837,0.478991596,0.142857142,94.63334147135417,3.3230779713289755,80.35644794311229,4.120695307133607,3.8022061110390015,3.530062482425779,0.2463775109499693,Tommy Nance,19178,667297
Zebby Matthews,MIN,5.0,8.0,0.0,15.0,15.0,86.0,0.2,0.07671233,7.6395348837209305,2.9302325581395348,1.7790697674418605,0.28688524590163933,0.66878981,0.424710424,0.17,95.16569200779728,5.232558139534884,125.03608969152606,4.771595620070142,5.040309642082036,4.238220377855523,0.24575860798358917,Zebby Matthews,31827,805673
Rico Garcia,BAL,4.0,1.0,5.0,54.0,0.0,49.2,0.27225131,0.07853403,9.422820721890385,2.718121362083765,1.6308728172502591,0.16666666666666666,0.79617834,0.401639344,0.173076923,95.38299079356847,2.8993294528893494,70.8251210864906,3.167697947413985,4.315009441004641,3.5509267631081176,0.24008603394031525,Rico Garcia,20023,670329
Caleb Kilian,- - -,4.0,7.0,8.0,49.0,0.0,47.2,0.26794258,0.10526316,10.57342861835393,4.153846957210472,1.1328673519664925,0.29838709677419356,0.625,0.483870967,0.12,96.80331856863839,4.909091858521467,119.25887051004418,3.534839554654016,3.821087146263592,3.779342277454224,0.23927722871303558,Caleb Kilian,26213,668873
Jacob Lopez,ATH,5.0,4.0,0.0,18.0,15.0,75.0,0.20289855,0.12463768,8.40000064086919,5.160000393676788,1.5600001190185637,0.3055555555555556,0.71161049,0.314159292,0.112068965,90.52736786265432,5.640000430297884,132.07814647416987,3.474002274177925,5.313488106536878,5.411402447350655,0.2364891618490219,Jacob Lopez,25098,682052
Hogan Harris,ATH,3.0,1.0,11.0,55.0,0.0,52.0,0.29288703,0.14225941,12.115388170502932,5.884617111387139,1.0384618431859656,0.3387096774193548,0.82697201,0.4296875,0.130434782,95.12124525716695,3.6346164511508796,85.11584528144776,3.8317499927185383,4.1445138880487935,3.9893090099518824,0.230009987950325,Hogan Harris,21520,663687
Justin Bruihl,STL,0.0,0.0,0.0,52.0,0.0,57.1,0.15748031,0.08267717,6.279071160043929,3.2965123590230627,0.4709303370032947,0.29120879120879123,0.71782178,0.508287292,0.055555555,91.5814796730324,3.4534891380241612,84.32857661135971,3.843061332121619,3.8891470293279604,4.640733961762427,0.22642986476421356,Justin Bruihl,23779,677865
Taylor Rogers,MIN,6.0,3.0,2.0,47.0,0.0,40.2,0.18085106,0.10638298,7.524592752003913,4.426231030590537,0.6639346545885806,0.3488372093023256,0.71428571,0.336,0.053571428,,5.090165685179118,121.63351006996324,4.224218275340001,3.9966576484992906,5.1310362608351445,0.2263074666261673,Taylor Rogers,13449,573124
Jovani Moran,BOS,2.0,2.0,0.0,35.0,3.0,48.0,0.27979275,0.11398964,10.125001609325665,4.1250006556511964,1.1250001788139627,0.19090909090909092,0.86538462,0.398230088,0.12,92.5554777219523,2.6250004172325796,60.66274368925932,3.209059916811374,3.8993213991324316,3.8578664266737555,0.2245471477508545,Jovani Moran,20422,663558
Daniel Palencia,CHC,2.0,1.0,3.0,19.0,0.0,16.2,0.26760563,0.08450704,10.260001565551997,3.2400004943848413,1.080000164794947,0.3409090909090909,0.89108911,0.304347826,0.105263157,99.44554769306282,2.7000004119873675,65.68920976881222,3.75256614594631,3.4468213249206627,3.619853036675532,0.2241634875535965,Daniel Palencia,27914,694037
