Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jack Perkins,ATH,3.0,10.0,3.0,33.0,13.0,98.1,0.25663717,0.1039823,10.616950113570013,4.301695304636126,1.6474577762436229,0.32950191570881227,0.6185567,0.347826086,0.14516129,95.74890980113636,6.4983056729609565,145.04127012617425,4.040861605266464,4.855921485904181,4.376867749036423,0.44090305268764496,Jack Perkins,31468,678022
Evan Sisk,PIT,1.0,0.0,0.0,39.0,0.0,42.2,0.25806452,0.12365591,10.125002413988689,4.851563656702914,0.42187510058286204,0.2980769230769231,0.80385852,0.432692307,0.054054054,91.53407118055556,3.1640632543714653,73.2682665920271,3.6084420831670774,3.7059744380414834,4.4036263770181066,0.4358978569507599,Evan Sisk,24995,681895
Brad Lord,WSN,5.0,2.0,1.0,35.0,5.0,74.2,0.21806854,0.09345794,8.437501149518306,3.6160719212221313,0.9642858456592349,0.25728155339805825,0.7718894,0.561904761,0.133333333,94.61689779285363,3.6160719212221313,84.85028725359909,4.005638642895127,4.10106371531683,3.9193510474501174,0.429083913564682,Brad Lord,31972,695418
Ryan Watson,- - -,1.0,1.0,2.0,46.0,0.0,65.2,0.19434629,0.07773852,7.538071576873673,3.015228630749469,1.096446774817989,0.28205128205128205,0.72916667,0.4,0.101265822,94.1975362242149,4.248731252419707,99.48550937956202,5.002603942861507,4.147360785289033,4.376837371697683,0.42628105357289314,Ryan Watson,27853,670245
Dylan Dodd,ATL,4.0,1.0,1.0,44.0,0.0,45.1,0.26553672,0.07909605,9.330884185010946,2.7794123104287927,1.1911767044694825,0.2037037037037037,0.8988764,0.265486725,0.101694915,94.19999694824219,2.382353408938965,56.9815357954224,3.209721741580623,3.802481784292598,4.043472727278269,0.42541977763175964,Dylan Dodd,29928,689266
Tayler Saucedo,LAA,0.0,1.0,0.0,19.0,0.0,15.2,0.28571429,0.04761905,10.340429098804853,1.7234048498008088,0.5744682832669362,0.325,0.72289157,0.365853658,0.047619047,92.66749877929688,3.4468096996016175,83.2887371951091,2.7698541187543926,2.3944713909844273,3.5849766693072707,0.42373743653297424,Tayler Saucedo,17888,642048
Hunter Dobbins,STL,3.0,3.0,1.0,11.0,8.0,54.0,0.22510823,0.1038961,8.66666681972551,4.000000070642543,1.1666666872707419,0.2876712328767123,0.78220859,0.434210526,0.127272727,94.6484930236204,3.6666667314223313,89.41655264729214,3.950322271730851,4.300303017717003,4.150231022976182,0.42368191480636597,Hunter Dobbins,30240,690928
Orlando Ribalta,WSN,1.0,2.0,2.0,45.0,0.0,43.0,0.23595506,0.1011236,8.790699234132852,3.7674425289140796,1.0465118135872444,0.25663716814159293,0.68888889,0.393162393,0.087719298,96.93380766369047,3.7674425289140796,88.40216338444574,3.6746423832592394,3.910552925545206,4.396844093579657,0.4206594228744507,Orlando Ribalta,26247,687377
Trevor Richards,- - -,0.0,1.0,1.0,45.0,0.0,68.1,0.22064057,0.07829181,8.165854608239734,2.8975613126011956,1.3170733239096344,0.24064171122994651,0.77777778,0.280612244,0.094339622,91.94925931936201,3.4243906421650494,82.26188154462055,3.7311352602699888,4.1502579518828355,4.585820197823096,0.4164588004350662,Trevor Richards,19309,670950
Ty Madden,DET,1.0,0.0,0.0,17.0,1.0,39.0,0.25,0.08125,9.230770810821623,3.0000005135170276,0.9230770810821624,0.24752475247524752,0.75520833,0.39047619,0.095238095,93.3282391583478,3.461539054058109,82.64752787142031,3.009768181653708,3.5324968032661483,3.8223041824483683,0.4158452972769737,Ty Madden,30140,680744
Adrian Houser,SFG,4.0,7.0,0.0,26.0,16.0,109.2,0.15957447,0.07234043,6.155015554400015,2.7902737179946735,1.231003110880003,0.27485380116959063,0.73809524,0.433048433,0.116279069,95.73154975768716,4.021276828874677,98.77932544782178,4.941335572771926,4.546447401124908,4.541241294677396,0.4117225706577301,Adrian Houser,12718,605288
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,82.19968162799506,3.969530342078569,4.164781157241382,3.9335105105301995,0.41068797558546066,Chase Dollander,33482,801403
Robert Stock,NYM,1.0,3.0,0.0,7.0,6.0,26.1,0.19685039,0.1023622,8.544303910283588,4.443038033347466,0.6835443128226871,0.36904761904761907,0.67099567,0.361445783,0.057142857,95.7380132753987,5.81012665899284,141.37816605477101,4.561386640774217,4.0079917098520434,5.023893174323585,0.40773496706970036,Robert Stock,6576,476594
Blade Tidwell,SFG,0.0,2.0,1.0,14.0,6.0,42.2,0.20454545,0.10227273,7.593750452622798,3.796875226311399,1.0546875628642776,0.2631578947368421,0.71428571,0.369747899,0.096153846,95.29737820687772,4.429687764029966,108.81160086603593,4.111021774616768,4.409099370986228,4.72256438095287,0.4073236286640167,Blade Tidwell,31701,694918
Nate Pearson,- - -,2.0,1.0,3.0,33.0,0.0,37.0,0.20394737,0.11842105,7.540541317969793,4.378378829788912,0.24324326832160623,0.24489795918367346,0.78947368,0.434343434,0.027027027,97.704,2.189189414894456,52.915376999651556,3.8851209181702293,3.5560587995848274,4.711909611530981,0.4051721729338169,Nate Pearson,20160,663878
Ryan Yarbrough,NYY,2.0,1.0,3.0,32.0,1.0,53.0,0.17256637,0.09292035,6.622642224435147,3.5660381208496945,0.5094340172642421,0.2578616352201258,0.60185185,0.337579617,0.042253521,87.40268702154992,3.905660799025856,93.89375407871246,3.461072006955862,3.7758446491074498,5.059077714690542,0.4015099108219147,Ryan Yarbrough,16502,642232
Sam Hentges,SFG,1.0,6.0,0.0,40.0,0.0,33.0,0.22727273,0.14935065,9.54545785573018,6.272729448051261,0.0,0.32608695652173914,0.73684211,0.460674157,0.0,94.392001953125,3.272728407678919,80.39185518469127,3.7762669432101568,3.4299327416853873,4.891462503443589,0.39995113015174866,Sam Hentges,18548,656529
Fernando Cruz,NYY,4.0,6.0,2.0,61.0,0.0,54.2,0.28632479,0.13675214,11.03049216662074,5.268294766147219,1.152439480094704,0.2698412698412698,0.79754601,0.320610687,0.097222222,93.16146049626246,3.1280500173999113,75.19965869870595,3.293755340376422,4.175868012208897,4.496329367780948,0.3879086673259735,Fernando Cruz,7048,518585
Michael Lorenzen,- - -,3.0,11.0,1.0,29.0,25.0,121.2,0.14601019,0.08488964,6.361644367512271,3.698630446228065,1.5534247874157872,0.36384976525821594,0.6219151,0.449438202,0.141891891,94.01058568181219,7.027397847833323,149.54515278291183,6.03878243820197,5.30755838172257,4.897141107937638,0.38184222765266895,Michael Lorenzen,14843,547179
Luis Castillo,- - -,4.0,11.0,0.0,26.0,23.0,126.0,0.19223986,0.07054674,7.785714698216293,2.8571430085197407,1.7142858051118444,0.31007751937984496,0.65438374,0.361386138,0.138728323,95.25753362914911,5.571428866613495,140.9023168234256,4.93389586584816,4.961678756649958,4.554900589339196,0.38153405487537384,Luis Castillo,15689,622491
Anthony Nunez,BAL,3.0,2.0,3.0,45.0,0.0,52.1,0.25777778,0.11111111,9.974523262414946,4.299363475178856,0.8598726950357711,0.26865671641791045,0.66129032,0.4,0.1,96.14676657557034,4.127388936171702,101.34385094554152,3.904176955983481,3.727172602448026,3.925136358117408,0.3772876262664795,Anthony Nunez,25796,689296
Luinder Avila,KCR,5.0,4.0,0.0,21.0,12.0,70.0,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,129.64370562335105,4.93575922441979,4.539456514241748,4.789721487556032,0.3718777149915695,Luinder Avila,24452,679883
Alec Gamboa,BOS,1.0,0.0,1.0,15.0,2.0,26.0,0.18,0.07,6.230769687855771,2.4230771008328,0.34615387154754285,0.2191780821917808,0.88983051,0.513888888,0.045454545,95.55658039293792,1.0384616146426284,24.23263827573366,2.582455554032001,3.135060834038188,3.9103856974866877,0.37166398018598557,Alec Gamboa,26227,687941
Trenton Harris,SFG,0.0,0.0,0.0,12.0,0.0,14.0,0.3220339,0.10169492,12.214286546317956,3.8571431198898805,0.0,0.3235294117647059,0.70588235,0.588235294,0.0,,3.214285933241567,78.95626433927346,2.1760717939603493,1.668027766869986,2.529286136469626,0.36765190958976746,Trenton Harris,33214,805345
Ryan Zeferjahn,- - -,4.0,4.0,5.0,58.0,0.0,64.1,0.31071429,0.13214286,12.170986320320564,5.176166595998401,0.9792747614051028,0.2571428571428571,0.71969697,0.420689655,0.129629629,97.42608470867967,4.056995440106855,98.34139951832746,3.1815201674246256,3.951521703505614,3.8021265052271316,0.36660953611135483,Ryan Zeferjahn,25420,666171
A.J. Minter,- - -,2.0,2.0,0.0,38.0,0.0,36.2,0.22068966,0.04137931,7.8545470207784955,1.4727275663959678,1.22727297199664,0.2376237623762376,0.93103448,0.388349514,0.102040816,93.35600260416666,1.7181821607952958,41.7317033169693,3.3397268740662396,3.696599412397928,3.938042192242897,0.3657120540738106,A.J. Minter,18655,621345
Peyton Gray,TEX,6.0,0.0,0.0,48.0,0.0,55.0,0.23770492,0.06557377,9.490911065724681,2.6181823629585326,1.4727275791641747,0.2911392405063291,0.73289902,0.365853658,0.134328358,93.07091112012986,3.9272735444377993,96.2237258726568,3.5122447225072126,4.151144966724536,3.8599183053398685,0.3652050197124481,Peyton Gray,25310,682608
Grayson Rodriguez,LAA,4.0,6.0,0.0,16.0,16.0,77.2,0.20689655,0.09482759,8.343347912681086,3.8240344599788307,1.3905579854468475,0.3244444444444444,0.625,0.367088607,0.13483146,96.15325157702523,6.025751270269673,145.6063019697875,5.407449187794062,4.757543553149973,4.476096959309952,0.36503055691719055,Grayson Rodriguez,24492,680570
Mitch Bratt,ARI,1.0,3.0,0.0,10.0,10.0,44.0,0.15463918,0.13917526,6.136363636363637,5.5227272727272725,1.0227272727272727,0.26717557251908397,0.73770492,0.28030303,0.072463768,90.96449704142012,4.704545454545454,111.90360244720044,4.110807769154132,5.1193265654824,6.005620680139824,0.3618648946285248,Mitch Bratt,30003,683352
Yuki Matsui,SDP,3.0,1.0,0.0,44.0,0.0,55.1,0.27111111,0.14222222,9.921688342997962,5.2048201143595865,0.9759037714424226,0.20161290322580644,0.91872792,0.312,0.084507042,91.91159420289856,1.9518075428848451,48.729051897905336,3.067324594150057,4.144792232452544,4.669093734861681,0.3591596186161041,Yuki Matsui,33826,673513
Luis Mey,CIN,0.0,0.0,0.0,20.0,0.0,26.0,0.3220339,0.13559322,13.153847118806627,5.5384619447606855,0.6923077430950857,0.3220338983050847,0.77956989,0.5,0.083333333,97.73333740234375,3.807692587022971,88.98769943147312,4.184541948224326,3.36583008173655,3.7570935357896547,0.3566327691078186,Luis Mey,25620,682825
Noah Schultz,CHW,3.0,9.0,0.0,15.0,14.0,65.1,0.20274914,0.10652921,8.127551653145899,4.2704084957207264,1.2397960148866627,0.28804347826086957,0.63348416,0.34574468,0.109756097,95.20347047312379,6.061224961668128,145.83180878789014,5.811631440222545,4.872109635061952,4.972985677893951,0.35131610929965973,Noah Schultz,32056,702273
Cole Sulser,TBR,1.0,0.0,2.0,42.0,2.0,47.1,0.24137931,0.07389163,9.3169024096102,2.8521129825337352,1.3309860585157431,0.3181818181818182,0.62730627,0.382352941,0.118644067,92.24666612413195,4.943662503058474,118.07383507108919,4.6457079166900455,3.8994162804312897,3.8555765701633873,0.3505827859044075,Cole Sulser,15256,642121
Graham Ashcraft,CIN,1.0,1.0,1.0,27.0,0.0,28.0,0.29565217,0.15652174,10.92857291747133,5.7857150739554095,0.64285723043949,0.26229508196721313,0.72289157,0.539682539,0.105263157,,3.5357147674171947,82.63144038220229,3.499292876781564,3.5251707797147875,3.6193436082040336,0.3500383198261261,Graham Ashcraft,27552,668933
Enmanuel De Jesus,DET,2.0,0.0,1.0,30.0,0.0,42.1,0.21910112,0.08426966,8.29133957886458,3.1889767611017614,0.6377953522203523,0.29411764705882354,0.66929134,0.408333333,0.065217391,94.16360700088339,3.826772113322114,91.36781355177344,4.421239137746349,3.3800638937419505,4.096551240376459,0.3478132486343384,Enmanuel De Jesus,18554,646241
Nick Frasso,COL,1.0,1.0,0.0,13.0,0.0,13.2,0.21538462,0.07692308,9.219513267367441,3.2926833097740857,0.0,0.37777777777777777,0.60869565,0.279069767,0.0,95.67516212214052,5.2682932956385375,111.42858810229181,4.279428575330033,2.3648918905831087,4.349987496647976,0.3474765717983246,Nick Frasso,27861,693308
Isaac Mattson,PIT,0.0,0.0,0.0,38.0,0.0,38.2,0.20454545,0.10227273,8.379311722609376,4.189655861304688,0.6982759768841147,0.3474576271186441,0.68027211,0.27118644,0.057692307,94.15399610136453,5.353449156111545,123.96652924524436,6.190903422070148,3.7172890499854514,4.735595414699542,0.34715771675109863,Isaac Mattson,20385,676755
Ben Joyce,LAA,0.0,2.0,3.0,10.0,0.0,9.1,0.36111111,0.13888889,12.535715993570054,4.821429228296175,0.0,0.17647058823529413,0.44444444,0.352941176,0.0,101.1711299935567,2.8928575369777048,69.90303269950611,2.0206137015646854,2.239456318835807,3.369858005937844,0.3462921977043152,Ben Joyce,31461,690829
Bryse Wilson,- - -,0.0,0.0,0.0,15.0,0.0,34.1,0.20689655,0.02068966,7.864078398035883,0.7864078398035883,0.7864078398035883,0.35514018691588783,0.76555024,0.398148148,0.078947368,93.22127776450299,3.669903252416745,89.37765216346074,3.8599957862502423,2.921841995020997,3.454085083434725,0.33960678870789707,Bryse Wilson,19990,669060
Jordan Hicks,CHW,2.0,2.0,1.0,46.0,2.0,43.0,0.28205128,0.14871795,11.511630460080537,6.069768788042465,0.8372094880058573,0.330188679245283,0.75709779,0.467889908,0.105263157,99.38880845716783,4.395349812030751,105.75120002930079,2.96543615872177,3.840785504315889,3.9634291984214127,0.3356929700821638,Jordan Hicks,19618,663855
Hagen Smith,CHW,3.0,1.0,0.0,10.0,0.0,16.0,0.37096774,0.16129032,12.937501542270368,5.625000670552334,0.5625000670552334,0.14285714285714285,0.95588235,0.379310344,0.1,93.8810233234489,0.5625000670552334,13.533634329816776,2.886732172835002,2.9090992704033827,3.0386005634219972,0.3345829248428345,Hagen Smith,35205,696146
Will Vest,DET,3.0,5.0,2.0,27.0,0.0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,145.0464107936443,3.9555191570749746,3.396599342823037,3.4389607296801823,0.3340866267681122,Will Vest,19769,676684
Jackson Kent,WSN,1.0,3.0,0.0,5.0,5.0,24.1,0.1875,0.16964286,7.767123693551034,7.027397627498555,0.36986303302623974,0.29577464788732394,0.63131313,0.513888888,0.047619047,93.03107844172297,5.547945495393596,130.18125170263738,5.195517507015308,4.247284284392317,5.013773759790615,0.3315770626068115,Jackson Kent,35462,800600
Cody Bradford,TEX,0.0,4.0,0.0,6.0,6.0,30.1,0.11940299,0.05223881,4.747252946256404,2.076923163987177,1.186813236564101,0.3490566037735849,0.78341014,0.336538461,0.085106382,88.50075748574145,4.45054963711538,109.04472617421088,5.483183917186079,4.54714880411125,5.168198151269016,0.3300120532512665,Cody Bradford,27597,674003
Wandy Peralta,SDP,2.0,2.0,0.0,59.0,5.0,68.0,0.15438596,0.08070175,5.823530391838476,3.0441181593701128,0.7941177807052467,0.30952380952380953,0.79908676,0.457142857,0.09090909,96.34761730375745,3.441177049722736,85.91282253063474,4.104195852810611,4.052481806566998,4.368295608430832,0.32734091579914093,Wandy Peralta,14295,593974
Garrett Crochet,BOS,3.0,3.0,0.0,6.0,6.0,30.0,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,147.01132808809663,5.112706157166081,4.296599292755127,3.7376148064931236,0.32583296298980713,Garrett Crochet,27463,676979
Gordon Graceffo,STL,7.0,1.0,1.0,55.0,1.0,71.1,0.18085106,0.10992908,6.434580586260606,3.911215650472133,0.6308412339471182,0.20725388601036268,0.76056338,0.482233502,0.063291139,95.39260879291102,2.77570142936732,67.68917689334437,4.599721137949186,3.965758326193378,4.723734556909077,0.325115829706192,Gordon Graceffo,29519,700669
Juan Mejia,COL,3.0,6.0,4.0,57.0,1.0,59.2,0.19855596,0.13357401,8.296091073355743,5.581006722075682,0.7541900975777949,0.3389830508474576,0.66326531,0.435754189,0.089285714,96.98250567244224,5.581006722075682,118.04272547717339,4.892306005310086,4.353582788718119,4.67877806948258,0.32206055521965027,Juan Mejia,23237,675848
Matt Brash,SEA,3.0,0.0,0.0,20.0,0.0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0.0,0.2,0.88235294,0.41025641,0.0,96.47999674479166,0.5400000823974735,13.91770097680717,4.2119326786924045,2.9165992652893027,4.001784902648637,0.321355402469635,Matt Brash,25756,666374
Colin Rea,CHC,8.0,8.0,1.0,30.0,19.0,132.0,0.17307692,0.08216783,6.750000292604632,3.2045455934587648,1.4318182438858311,0.28391959798994976,0.75662043,0.42995169,0.129629629,93.81187236179194,4.500000195069755,109.97697679217953,5.5451789588948195,4.892053916040535,4.6736200516395465,0.3056338429450989,Colin Rea,12317,607067
Josh Walker,BAL,1.0,0.0,0.0,22.0,0.0,22.0,0.24468085,0.08510638,9.409094172076891,3.272728407678919,0.8181821019197297,0.31666666666666665,0.88235294,0.409836065,0.076923076,92.93103448275862,2.0454552547993243,50.224080081590316,2.7489855451036207,3.414781221279466,4.014202026760442,0.30261319875717163,Josh Walker,23617,677020
Keaton Winn,SFG,2.0,3.0,1.0,44.0,0.0,43.0,0.1875,0.09659091,6.906978582420859,3.5581404818531697,0.6279071438564418,0.25833333333333336,0.74297189,0.5,0.085714285,96.07848348496836,3.348838100567689,82.26142657793888,3.995942157420204,3.864041357468556,4.183857059899446,0.29934239387512207,Keaton Winn,23499,676775
Ryan Thompson,ARI,4.0,2.0,0.0,46.0,0.0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,105.28352970761622,4.080897783403953,3.8097142252349685,4.259067067398156,0.2979631721973419,Ryan Thompson,16647,657044
Sam Moll,CIN,2.0,7.0,1.0,65.0,0.0,56.1,0.21789883,0.11673152,8.94674818744832,4.792900814704457,0.7988168024507428,0.30625,0.65060241,0.515923566,0.116279069,92.591203125,4.792900814704457,112.01251344643013,4.462338768626244,4.179439847188356,4.176061524851992,0.2932741343975067,Sam Moll,14874,594580
Kendry Rojas,MIN,1.0,1.0,0.0,12.0,4.0,29.2,0.26153846,0.16923077,10.314607294200902,6.674157660953525,0.6067416055412296,0.29577464788732394,0.81018519,0.385714285,0.064516129,96.04159032771018,3.3370788304767625,80.1554689212625,3.4623723591419675,4.006711701066972,4.705248705953663,0.2873706892132759,Kendry Rojas,29423,696070
Tyler Holton,DET,1.0,5.0,2.0,62.0,3.0,67.0,0.1886121,0.06049822,7.119404403795579,2.2835825446136764,1.0746270798182005,0.30456852791878175,0.81453634,0.509803921,0.129032258,91.58062318313954,2.8208960845227766,67.35156938202289,3.77858188963741,4.096599492030396,3.9390849343136027,0.28659195452928543,Tyler Holton,26231,663947
Blake Treinen,LAD,4.0,1.0,1.0,30.0,0.0,24.0,0.25,0.10576923,9.7500023245817,4.125000983476873,0.750000178813977,0.296875,0.79470199,0.483870967,0.086956521,94.58935546875,3.3750008046628963,81.02187549827627,5.059709242143269,3.513266058762892,3.8743347704723625,0.27893057465553284,Blake Treinen,12572,595014
Jose Cuas,KCR,0.0,1.0,0.0,17.0,0.0,16.1,0.23376623,0.12987013,9.918369277325315,5.510205154069619,0.0,0.42857142857142855,0.80645161,0.229166666,0.0,92.07327586206897,2.7551025770348097,64.60650687236819,5.423067525156387,2.7292522824838192,4.66708385923387,0.27568212151527405,Jose Cuas,17701,621016
Chris Murphy,CHW,3.0,0.0,1.0,29.0,2.0,30.0,0.21969697,0.11363636,8.700001935959293,4.500001001358255,0.600000133514434,0.2926829268292683,0.66350711,0.280487804,0.044444444,96.25965881347656,4.200000934601038,101.05114676937055,3.6021000231691693,3.929932811525174,5.324069521281452,0.27364473789930344,Chris Murphy,26214,669684
