Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.29248052010169395,0.3040804936335637,83.00893065878063,1.1376097071915865,-1.5551343982290518,0.7714866995811462,0.3521009028011946,Hyeseong Kim,35322,808975
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.3896042370796204,0.2473846435546875,153.30892632875526,0.46246676705777645,2.0161801763029787,0.5124441087245941,0.34762887519349983,Jonatan Clase,26599,682729
Hunter Feduccia,- - -,61.0,160.0,2.0,15.0,12.0,0.0,0.0875,0.275,0.106382978,0.322916666,0.234042553,0.305732484,0.340425531,0.2895007277749906,0.3021150980240259,82.24249672150144,-0.961538527160883,-4.273862865594877,1.8628102419897914,0.33618210080180555,Hunter Feduccia,23372,676439
Ben Malgeri,DET,21.0,50.0,1.0,6.0,7.0,0.0,0.16,0.2,0.12195122,0.322580645,0.268292682,0.38,0.390243902,0.3452223253250122,0.3181595230102539,121.60202484682297,0.10295139253139496,1.362153480540906,0.04489290714263916,0.3245018215030484,Ben Malgeri,29577,701162
Luis Urias,TOR,24.0,55.0,3.0,4.0,8.0,0.0,0.109090909,0.163636363,0.229166666,0.243243243,0.25,0.327272727,0.479166666,0.3466445662758567,0.2998405803333629,123.45878648852701,-0.0833546333014965,1.4208232598256654,-0.3347111940383911,0.31006271557588233,Luis Urias,16622,649966
Roman Anthony,BOS,30.0,130.0,1.0,12.0,5.0,2.0,0.153846153,0.253846153,0.091743119,0.32,0.229357798,0.353846153,0.321100917,0.30954271832177804,0.35193997621536255,92.79996788044836,0.8444630466401577,-0.24674800471745328,-1.3512624502182007,0.3098121435568776,Roman Anthony,31812,701350
Nicky Lopez,- - -,61.0,189.0,1.0,17.0,18.0,4.0,0.047619047,0.164021164,0.035294117,0.330935251,0.276470588,0.318681318,0.311764705,0.28461467073513913,0.2634052216018761,81.81861373641927,1.031415220350027,-3.088610577260212,-0.6248611330520362,0.3075320270531988,Nicky Lopez,19339,670032
Gavin Sheets,SDP,105.0,365.0,14.0,42.0,43.0,4.0,0.117808219,0.208219178,0.180379747,0.236842105,0.215189873,0.315068493,0.39556962,0.31541192351955255,0.3153465584532855,101.54491108749582,-0.9510362185537815,-0.2688555152861809,-8.554351806640625,0.3066350294761163,Gavin Sheets,19901,657757
Alika Williams,ATH,51.0,123.0,2.0,13.0,10.0,0.0,0.032520325,0.268292682,0.139130435,0.358024691,0.269565217,0.297520661,0.408695652,0.3066235012259365,0.2333019733428955,92.17094397263882,-0.6164864748716354,-1.7391393218192892,0.349661648273468,0.3055710249882124,Alika Williams,27604,675961
Nick Madrigal,LAA,15.0,52.0,0.0,7.0,2.0,1.0,0.134615384,0.057692307,0.022727273,0.292682926,0.272727272,0.384615384,0.295454545,0.32029684575704426,0.29755485974825346,103.34010307727041,-0.140099273994565,0.062386344406704874,1.0807227864861488,0.3049568098624222,Nick Madrigal,20521,663611
Luke Raley,SEA,95.0,287.0,15.0,28.0,39.0,1.0,0.052264808,0.324041811,0.213740458,0.283870967,0.225190839,0.284210526,0.438931297,0.3123457893519334,0.34183961572781413,105.65216610087074,0.1519798394292593,2.043137700466906,-9.304824352264404,0.3047257337474634,Luke Raley,19354,670042
Elias Diaz,- - -,51.0,133.0,5.0,13.0,18.0,0.0,0.030075187,0.218045112,0.184,0.27173913,0.24,0.267175572,0.424,0.29415342945318956,0.26851819111750674,86.81392542562809,-1.4908746760338545,-3.5354265699787812,1.7778348848223686,0.30449843810201815,Elias Diaz,11680,553869
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.3026892981862509,0.295145506499916,93.73183341734968,-1.0169999189674854,-2.3762032917057154,-1.2799532413482666,0.3041400691452797,Kyle Higashioka,5517,543309
Jhonny Pereda,SEA,19.0,68.0,2.0,8.0,4.0,0.0,0.058823529,0.161764705,0.095238096,0.3,0.269841269,0.323529411,0.365079365,0.3080664575099945,0.3456602523575968,102.67871096225672,-1.2274793311953545,-1.0151227439475887,1.53299799002707,0.2995585608225514,Jhonny Pereda,19802,640902
Henry Davis,PIT,73.0,226.0,8.0,27.0,30.0,2.0,0.092920353,0.207964601,0.147208122,0.181818181,0.172588832,0.271111111,0.319796954,0.26825946728388467,0.29011624997800534,64.43370029165781,-1.5122746527194977,-11.236392175405047,6.76990419626236,0.29109262476461184,Henry Davis,29617,680779
Petey Halpin,CLE,46.0,117.0,2.0,15.0,7.0,8.0,0.025641025,0.188034188,0.101851852,0.247058823,0.212962962,0.245614035,0.314814814,0.24675052469236808,0.27686942251105057,54.638783071438155,1.765483345836401,-4.421821704228164,3.0993429720401764,0.29058584923080716,Petey Halpin,27931,690984
Jonah Heim,- - -,66.0,245.0,11.0,24.0,35.0,0.0,0.065306122,0.183673469,0.200892857,0.233918128,0.227678571,0.281632653,0.428571428,0.3066521323457056,0.3073528562273298,92.0359405288914,-0.5095014153048396,-2.7912680193789203,-2.986309550702572,0.28780151580800717,Jonah Heim,16930,641680
Nick Sogard,BOS,17.0,65.0,0.0,7.0,3.0,0.0,0.153846153,0.169230769,0.092592592,0.325581395,0.259259259,0.375,0.351851851,0.3319253511726856,0.3044487535953522,108.3523384664339,-0.22177288681268692,0.41115234795831623,0.04456961713731289,0.2823503947316866,Nick Sogard,25483,686765
Harry Ford,WSN,10.0,33.0,1.0,3.0,4.0,1.0,0.151515151,0.242424242,0.185185185,0.222222222,0.185185185,0.333333333,0.37037037,0.32002039208556665,0.253124526052764,100.96777658317153,0.1545967161655426,0.1932327133109909,1.4850336164236069,0.27921187273137726,Harry Ford,29958,695670
Nick Allen,HOU,62.0,113.0,1.0,17.0,11.0,2.0,0.061946902,0.203539823,0.069306931,0.316455696,0.257425742,0.306306306,0.326732673,0.28262525582098746,0.22821489969889322,78.94674236056348,-0.3552819322794676,-3.1287854319436565,1.8366303443908691,0.2791389637692934,Nick Allen,22277,669397
Masataka Yoshida,BOS,78.0,259.0,5.0,31.0,23.0,2.0,0.092664092,0.104247104,0.125541125,0.285,0.268398268,0.343629343,0.393939393,0.3281640403519266,0.3256184345967061,105.73882556278326,-0.39091444946825504,1.3419067710410189,-7.884249210357666,0.27610219883565146,Masataka Yoshida,31837,807799
Jonah Cox,SFG,24.0,29.0,1.0,5.0,3.0,4.0,0.0,0.517241379,0.230769231,0.6,0.269230769,0.269230769,0.5,0.3251611040188716,0.26250001100393444,106.74775672342494,0.8378568924963474,1.0745908130105237,0.6607990860939026,0.2718324009335745,Jonah Cox,33270,813841
Jorge Barrosa,ARI,80.0,148.0,2.0,23.0,11.0,0.0,0.094594594,0.263513513,0.152,0.258823529,0.192,0.276595744,0.344,0.2760974870505908,0.22601387348580868,70.56784515236666,0.4885267112404108,-4.781184927718432,2.654921382665634,0.2717513660473857,Jorge Barrosa,23968,678489
Carlos Cortes,ATH,85.0,262.0,7.0,23.0,28.0,1.0,0.091603053,0.148854961,0.151515152,0.281914893,0.259740259,0.335877862,0.411255411,0.32922004060890836,0.325169596432719,107.871945583383,-1.2920826151967049,1.112359598921707,-7.852788925170898,0.2668774222104307,Carlos Cortes,21842,666126
Brandon Lockridge,MIL,29.0,97.0,0.0,9.0,12.0,5.0,0.103092783,0.268041237,0.046511628,0.416666666,0.290697674,0.364583333,0.337209302,0.31970473378896713,0.27334442138671877,101.4799520287297,0.9154988285154104,1.089167886496326,-1.6347011923789978,0.26424299169911974,Brandon Lockridge,21496,663604
Justin Crawford,PHI,104.0,331.0,2.0,34.0,27.0,15.0,0.054380664,0.193353474,0.081433224,0.32644628,0.263843648,0.310030395,0.345276872,0.29183616138156787,0.2782658801530844,80.48951424247484,1.803172193467617,-6.009491896945563,-2.1452081203460693,0.2624927033890426,Justin Crawford,31791,702222
Jose Azocar,ATL,11.0,18.0,0.0,2.0,0.0,1.0,0.055555555,0.222222222,0.117647059,0.461538461,0.352941176,0.388888888,0.470588235,0.3763381871912215,0.29799289173550075,138.19432246571765,0.5221383441239595,1.3538530710471428,0.6092840284109116,0.25871561876071103,Jose Azocar,18821,640492
Brewer Hicklen,ATL,8.0,23.0,0.0,5.0,3.0,0.0,0.173913043,0.347826086,0.210526316,0.636363636,0.368421052,0.478260869,0.578947368,0.4564234225646309,0.35402119677999744,191.81913355051904,-0.07948235236108303,2.4753599719490182,-0.690943717956543,0.25703968954887135,Brewer Hicklen,20450,676551
Ryan Ward,LAD,20.0,60.0,3.0,8.0,12.0,0.0,0.083333333,0.283333333,0.236363636,0.257142857,0.218181818,0.283333333,0.454545454,0.3184705545504888,0.31641287722830047,100.41177252976618,0.1298053003847599,0.1596943218448086,0.39682871103286743,0.2542506302093093,Ryan Ward,27449,669899
David Hamilton,MIL,82.0,265.0,3.0,33.0,15.0,20.0,0.094339622,0.218867924,0.088105727,0.307228915,0.237885462,0.316205533,0.325991189,0.2911537680701305,0.26955377487909227,82.36231897411541,1.9720328226685524,-3.6824180360650844,-2.4261239767074585,0.25282749115860115,David Hamilton,27531,666152
Joey Bart,- - -,42.0,123.0,4.0,13.0,13.0,0.0,0.056910569,0.260162601,0.146788991,0.27027027,0.220183486,0.300813008,0.366972477,0.29839904957670504,0.29465527456950363,85.30273200494813,-0.2513393862172961,-2.4212578248639085,0.8895600996911526,0.2511025895731279,Joey Bart,21524,663698
Yainer Diaz,HOU,56.0,221.0,8.0,25.0,27.0,0.0,0.031674208,0.15837104,0.156398104,0.282352941,0.265402843,0.28959276,0.421800947,0.3076413225264571,0.31114866506999433,96.32893071162793,-1.5176320914179087,-2.463468058415644,-3.0291390419006348,0.2447196868025202,Yainer Diaz,23003,673237
Josh Lowe,LAA,70.0,211.0,8.0,18.0,22.0,4.0,0.061611374,0.265402843,0.149484536,0.244274809,0.206185567,0.258373205,0.355670103,0.26811969108306444,0.2946452544285701,67.08527769469175,0.6772698163986206,-7.419347635173006,2.18715763092041,0.2348533536052279,Josh Lowe,19953,666139
Kahlil Watson,CLE,27.0,91.0,1.0,6.0,11.0,9.0,0.032967032,0.351648351,0.102272727,0.363636363,0.238636363,0.263736263,0.34090909,0.2653346985251039,0.2460836892599588,67.55182866380973,1.6131207142025232,-1.8292892361048492,0.8440221548080444,0.23041204712510155,Kahlil Watson,29905,696135
Parker Meadows,DET,12.0,39.0,0.0,3.0,2.0,3.0,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.28722605644128263,0.24988443423540163,81.30384043338157,0.860751498490572,0.010694626592487544,0.8223210126161575,0.2262477774559413,Parker Meadows,23800,678009
Tyler O'Neill,BAL,70.0,205.0,8.0,26.0,18.0,1.0,0.097560975,0.27804878,0.174863388,0.262711864,0.213114754,0.297560975,0.387978142,0.30391553262384924,0.29997043144412155,94.62348189393902,0.10284207947552204,-1.1821070760251144,-3.9229729175567627,0.2259737397388703,Tyler O'Neill,15711,641933
Justin Dean,CHC,17.0,10.0,0.0,3.0,3.0,1.0,0.2,0.4,0.25,0.75,0.375,0.5,0.625,0.47672104835510254,0.34547438621521,207.6396916366905,0.07075769454240799,1.3729511875974403,0.4937603771686554,0.22255836931075548,Justin Dean,25005,681909
Patrick Bailey,- - -,76.0,233.0,6.0,21.0,22.0,2.0,0.068669527,0.248927038,0.117924528,0.231788079,0.193396226,0.246753246,0.311320754,0.24724569361963314,0.293665015179178,55.623184210650464,-2.187764449045062,-14.575557602347926,8.70022165775299,0.21949296736505025,Patrick Bailey,27478,672275
Josh Bell,MIN,109.0,438.0,14.0,54.0,64.0,1.0,0.075342465,0.221461187,0.169576059,0.29109589,0.246882793,0.305936073,0.416458852,0.3157357044143764,0.32236592192628066,100.59797451366006,-2.849253186956048,-2.5439103373443066,-10.978199183940887,0.21723661639469682,Josh Bell,13145,605137
Spencer Jones,NYY,41.0,116.0,5.0,10.0,13.0,3.0,0.103448275,0.370689655,0.182692307,0.321428571,0.221153846,0.301724137,0.403846153,0.3110879762419339,0.2891344816788383,99.28582538022371,0.5362009443342686,0.4396195722257896,-2.4593990445137024,0.21612835362919575,Spencer Jones,31532,682987
Austin Wells,NYY,79.0,256.0,8.0,23.0,16.0,1.0,0.1171875,0.265625,0.121076233,0.195945945,0.165919282,0.266666666,0.286995515,0.2510946286996834,0.3049451131669302,57.59998887091097,-0.8350552562624216,-13.489319686132522,6.453158259391785,0.2150491682790563,Austin Wells,27562,669224
Colt Emerson,SEA,61.0,218.0,7.0,23.0,22.0,3.0,0.068807339,0.330275229,0.146464647,0.264462809,0.196969696,0.258064516,0.343434343,0.26553307398123677,0.24598883703557028,73.12477299073376,1.1092395968735218,-5.721057656144305,0.03863811492919922,0.21454500870763554,Colt Emerson,33575,806068
Andruw Monasterio,BOS,72.0,225.0,6.0,27.0,25.0,2.0,0.071111111,0.217777777,0.190243902,0.317880794,0.263414634,0.321428571,0.453658536,0.3362336547247001,0.30812253270830425,111.34592433652207,-1.4688786007463932,1.5072614936723259,-7.4828615840524435,0.21018834003015716,Andruw Monasterio,19455,655316
Joey Loperfido,HOU,39.0,120.0,1.0,13.0,12.0,1.0,0.116666666,0.258333333,0.117647059,0.295774647,0.215686274,0.313559322,0.333333333,0.2890300867903946,0.2969323508759849,83.39708139977877,0.3995173405855894,-1.9232015619278737,-0.30335158109664917,0.20965297340231367,Joey Loperfido,29630,694388
Jakob Marsee,MIA,109.0,435.0,6.0,53.0,28.0,19.0,0.126436781,0.222988505,0.101369863,0.25095057,0.197260273,0.316279069,0.298630136,0.2856458889883618,0.29760444498507777,76.60996688236594,-0.562485333532095,-12.871496612061287,0.8100582361221313,0.20840137336975267,Jakob Marsee,31370,805300
Everson Pereira,CHW,27.0,88.0,4.0,8.0,11.0,1.0,0.056818181,0.34090909,0.2125,0.29787234,0.225,0.284090909,0.4375,0.311671065335924,0.29479384422302246,98.28269656706425,-0.08457593619823456,-0.2607575889620142,-0.8996177315711975,0.2017308945045525,Everson Pereira,23695,677592
Jarren Duran,BOS,105.0,446.0,15.0,49.0,58.0,16.0,0.065022421,0.284753363,0.150990099,0.249070631,0.202970297,0.259009009,0.353960396,0.2675416579903114,0.29886911565607244,63.615909881980116,2.947707738727331,-15.970384863262243,1.9461846351623535,0.1952923876277992,Jarren Duran,24617,680776
Ramon Laureano,SDP,53.0,206.0,7.0,23.0,21.0,7.0,0.097087378,0.31553398,0.17032967,0.267857142,0.203296703,0.286407766,0.373626373,0.2914337695223614,0.3120385327385467,85.48921777191393,0.4953719452023506,-3.120900321377558,-1.6633028388023376,0.1929139213446893,Ramon Laureano,17128,657656
Osleivis Basabe,SFG,6.0,19.0,3.0,3.0,8.0,0.0,0.0,0.105263157,0.588235294,0.153846153,0.294117647,0.315789473,0.882352941,0.47430000179692317,0.3964604578520122,206.61067379488972,-0.01291638775728643,2.4375986112222687,-1.1588342860341072,0.1924983559817796,Osleivis Basabe,23985,678545
Jo Adell,- - -,112.0,461.0,16.0,47.0,62.0,3.0,0.036876355,0.236442516,0.156908665,0.285245901,0.241217798,0.290672451,0.398126463,0.30183611503133545,0.327059752570722,90.53887938218253,0.2144501581788063,-4.870356851107427,-9.82319176197052,0.18178164499496263,Jo Adell,20220,666176
Mitch Garver,SEA,50.0,149.0,4.0,17.0,15.0,1.0,0.147651006,0.32885906,0.119047619,0.246575342,0.174603174,0.302013422,0.293650793,0.27771128584074495,0.3007981985207372,81.58669367608492,-0.5045776553452015,-3.7030972536343816,0.15649133920669556,0.18089345938833123,Mitch Garver,15161,641598
Connor Norby,MIA,65.0,233.0,4.0,17.0,16.0,6.0,0.103004291,0.300429184,0.12,0.291338582,0.205,0.313304721,0.325,0.29229608165348037,0.28174214506353945,81.06291409144566,-0.1943306978791952,-5.532251750710557,-0.25353574752807617,0.18015738534493347,Connor Norby,29592,681393
Luis Lara,MIL,19.0,63.0,0.0,7.0,11.0,2.0,0.142857142,0.142857142,0.132075472,0.288888888,0.245283018,0.349206349,0.37735849,0.32375802217967925,0.34228330945211743,104.19402064837844,0.16619232296943665,0.4858419409178976,-0.873994916677475,0.16818481362771937,Luis Lara,30675,800325
Victor Bericoto,SFG,24.0,59.0,4.0,7.0,9.0,1.0,0.016949152,0.254237288,0.258620689,0.333333333,0.293103448,0.305084745,0.551724137,0.3652197213496192,0.2891334275067863,133.5708755750296,-0.776220316067338,1.619950398331743,-1.884729027748108,0.16753452205852842,Victor Bericoto,26468,682674
Dustin Harris,- - -,17.0,52.0,0.0,6.0,5.0,4.0,0.115384615,0.134615384,0.069767442,0.27027027,0.232558139,0.333333333,0.302325581,0.29181736123328117,0.3339408051733877,84.63029729626138,0.6344970855861902,-0.29725372707240316,0.08588355779647827,0.16738053161860075,Dustin Harris,25705,687957
George Lombard,NYY,1.0,3.0,1.0,1.0,1.0,0.0,0.333333333,0.0,1.5,0.0,0.5,0.666666666,2.0,0.9142006834348043,0.539957324663798,518.3532509981258,-0.0056754108518362045,1.4574965582144315,0.04629628732800484,0.16363742923006458,George Lombard,33433,806146
Blaze Jordan,STL,40.0,140.0,1.0,12.0,22.0,0.0,0.035714285,0.135714285,0.122137404,0.269565217,0.244274809,0.264285714,0.366412213,0.2700307926961354,0.31144143523072165,69.59097775765453,-0.574612345546484,-5.724924689335333,2.78899260237813,0.16314906822829509,Blaze Jordan,28199,691458
Jeremiah Jackson,BAL,78.0,228.0,7.0,25.0,39.0,2.0,0.026315789,0.192982456,0.143518518,0.273809523,0.24537037,0.268722466,0.388888888,0.28443498811007595,0.2975279461642552,81.08760121747494,-0.5280028954148293,-5.555043964722406,-1.0229470133781433,0.15989786406161413,Jeremiah Jackson,22239,669236
Alex Jackson,MIN,27.0,68.0,1.0,10.0,5.0,0.0,0.014705882,0.323529411,0.107692308,0.452380952,0.307692307,0.338235294,0.415384615,0.33201830965631146,0.22318192089305205,111.91179592665874,-0.41773394867777824,0.526581569725908,-1.4301571249961853,0.1551798974261972,Alex Jackson,17276,656577
Max Schuemann,NYY,41.0,87.0,2.0,17.0,8.0,3.0,0.137931034,0.24137931,0.166666667,0.244897959,0.194444444,0.333333333,0.361111111,0.3165931811277894,0.3115368985581672,103.11106734826731,0.7846543360501528,1.1001981241838579,-2.6862658858299255,0.15486101793124218,Max Schuemann,24488,680474
Brian Serven,ATH,7.0,13.0,1.0,1.0,2.0,0.0,0.076923076,0.153846153,0.25,0.222222222,0.25,0.307692307,0.5,0.3477769585756155,0.35245169126070464,120.76605268304267,-0.24758152849972248,0.06714132001753709,0.95290132984519,0.1508195201137231,Brian Serven,19422,661531
J.C. Escarra,NYY,32.0,92.0,0.0,8.0,7.0,0.0,0.065217391,0.195652173,0.082352941,0.235294117,0.188235294,0.239130434,0.270588235,0.22794334784798,0.2574531010219029,41.51353015337351,0.41845664381980896,-5.854527730147144,3.9851973056793213,0.14424827291641804,J.C. Escarra,20084,641555
Connor Wong,BOS,56.0,170.0,2.0,16.0,17.0,3.0,0.094117647,0.229411764,0.103448275,0.323809523,0.248275862,0.337349397,0.351724137,0.311677752489067,0.2967406583119588,94.28347711748042,-1.802071837708354,-2.9350246901812067,-1.80192232131958,0.13625513662499406,Connor Wong,19896,657136
Willy Adames,SFG,109.0,458.0,18.0,57.0,47.0,4.0,0.069868995,0.277292576,0.189125295,0.272401433,0.222222222,0.279475982,0.411347517,0.3008075957735553,0.29011685895189415,90.4407274337183,-2.303376404568553,-7.599930337372706,-5.93017053604126,0.13502149326912216,Willy Adames,15986,642715
Javier Baez,DET,29.0,105.0,2.0,16.0,11.0,1.0,0.028571428,0.19047619,0.12,0.329113924,0.28,0.304761904,0.4,0.30718492155983335,0.28436890015235317,95.17207786849701,-0.11259356141090393,-0.703584096366377,-1.7234746217727661,0.1348114832396489,Javier Baez,12979,595879
Brice Matthews,HOU,82.0,226.0,7.0,23.0,22.0,4.0,0.066371681,0.314159292,0.134615385,0.259541984,0.197115384,0.25,0.331730769,0.25701472349464893,0.26034116531166795,61.151494933832375,-0.7564583141356707,-10.992068080855042,4.2167473286390305,0.13259136502892171,Brice Matthews,33280,694728
Tyler Black,MIL,9.0,28.0,0.0,2.0,7.0,0.0,0.035714285,0.25,0.148148148,0.45,0.333333333,0.357142857,0.481481481,0.36366150421755655,0.19131686006273543,130.91326141641417,0.15294606611132622,1.2000889212210875,-0.8331019580364227,0.1295464830127203,Tyler Black,29949,672012
Victor Robles,SEA,51.0,126.0,0.0,10.0,5.0,7.0,0.039682539,0.166666666,0.025862069,0.291666666,0.24137931,0.288,0.267241379,0.2534866738319397,0.26847686767578127,64.75444048352188,0.21763556636869907,-4.959695344798391,1.6765249371528625,0.12412128944877826,Victor Robles,18363,645302
