Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Jordan Lawlar,ARI,39.0,124.0,5.0,15.0,15.0,5.0,0.04032258,0.298387096,0.1875,0.342857142,0.258928571,0.325203252,0.446428571,0.3388102025520511,0.3137838162057768,112.45389445731311,0.8683717921376228,2.738875920880935,0.19591645896434784,0.7092142867417314,Jordan Lawlar,29976,691783
Jhonny Pereda,SEA,29.0,93.0,2.0,11.0,8.0,0.0,0.075268817,0.182795698,0.083333333,0.348484848,0.297619047,0.354838709,0.38095238,0.3286759065043542,0.34763378101390796,117.46493692091589,-1.178087867796421,0.703699203445207,2.8935164120048285,0.7005770894984708,Jhonny Pereda,19802,640902
Nicky Lopez,- - -,94.0,258.0,1.0,24.0,24.0,5.0,0.046511627,0.162790697,0.039647578,0.322580645,0.268722466,0.31707317,0.308370044,0.28160083293914795,0.2640987429462495,80.27721060055507,0.8171520493924618,-5.197246598715039,2.920193020021543,0.6952432103353653,Nicky Lopez,19339,670032
Lane Thomas,- - -,118.0,374.0,11.0,37.0,40.0,9.0,0.117647058,0.248663101,0.159509202,0.276785714,0.22392638,0.318181818,0.383435582,0.31280786707439523,0.3115078956685602,96.88290774528365,1.204256135970354,-0.24112824222638252,-6.068674683570862,0.690628831117732,Lane Thomas,16939,657041
Josh Lowe,LAA,109.0,328.0,12.0,29.0,29.0,10.0,0.076219512,0.298780487,0.154882155,0.264550264,0.208754208,0.273006134,0.363636363,0.2801315182905931,0.28797090970552885,77.32872003991179,0.4585130289196968,-8.156786755355743,3.308560609817505,0.686977321382594,Josh Lowe,19953,666139
Brady House,WSN,90.0,336.0,10.0,41.0,45.0,3.0,0.080357142,0.25595238,0.155115511,0.304761904,0.244224422,0.309523809,0.399339933,0.3120042004045986,0.3376249171015042,93.40817672455236,-0.14343256875872612,-2.826160543800428,-1.5644440948963165,0.6660790984466253,Brady House,29993,691781
Eli White,- - -,96.0,204.0,6.0,27.0,29.0,5.0,0.053921568,0.220588235,0.151832461,0.290780141,0.246073298,0.289215686,0.397905759,0.30028796955650927,0.2694066804030846,87.35411684575014,0.088164072483778,-2.9938718548591634,2.5693199932575226,0.6495876845685461,Eli White,19346,642201
Ryan Kreidler,MIN,101.0,257.0,8.0,30.0,28.0,4.0,0.077821011,0.229571984,0.166666667,0.257485029,0.217948717,0.28515625,0.384615384,0.2951744969468564,0.2943893373012543,87.00546781419042,-2.1043787263333797,-5.973517287579189,3.199164867401123,0.6424863543532544,Ryan Kreidler,25867,668952
Connor Norby,- - -,100.0,367.0,7.0,36.0,32.0,10.0,0.103542234,0.286103542,0.135220126,0.338164251,0.242138364,0.340599455,0.37735849,0.3233655262383193,0.30583801686438056,97.49003304026526,0.6449603587388992,-0.47078701681014223,-5.208520665764809,0.6376413418292158,Connor Norby,29592,681393
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.3205164186416134,0.2798487772077522,99.02655762813055,-0.06134051829576492,-0.24409740429601468,1.382769763469696,0.6291563837527722,Blake Dunn,29487,694362
Samuel Basallo,BAL,111.0,397.0,18.0,40.0,54.0,0.0,0.080604534,0.261964735,0.184357542,0.259414225,0.223463687,0.292191435,0.407821229,0.30475149531907675,0.3199578011005586,95.99204112266708,-2.538496997207403,-4.381959355278552,-3.4781937301158905,0.6288426932683652,Samuel Basallo,28824,694212
Roman Anthony,BOS,50.0,223.0,5.0,21.0,15.0,2.0,0.121076233,0.264573991,0.143589743,0.320610687,0.241025641,0.336322869,0.384615384,0.32109794503933675,0.3457889470579398,102.1982620844233,0.9301140680909157,1.4980571878739062,-3.21090829372406,0.6281370676893598,Roman Anthony,31812,701350
Nathaniel Lowe,- - -,121.0,415.0,17.0,38.0,59.0,0.0,0.089156626,0.236144578,0.196765498,0.295019157,0.253369272,0.320481927,0.45013477,0.3337316114257499,0.3368099717532887,109.67274057065508,-1.2954880855977535,3.6831328536859314,-11.503682494163513,0.6185858108241356,Nathaniel Lowe,19566,663993
Dylan Crews,WSN,103.0,419.0,12.0,50.0,43.0,9.0,0.06443914,0.241050119,0.148825066,0.269372693,0.221932114,0.286396181,0.37075718,0.29126470953866235,0.31613707025367094,79.57093981214712,2.8798703402280807,-7.488111217083997,-0.12078380584716797,0.6135519366540121,Dylan Crews,33541,686611
Alec Bohm,PHI,149.0,605.0,15.0,56.0,87.0,2.0,0.074380165,0.140495867,0.137362638,0.272727272,0.252747252,0.317355371,0.39010989,0.31233573591472297,0.3301731191859712,92.0489341165256,-1.5185581780970097,-7.345122320940902,-6.383873820304871,0.6069280354038991,Alec Bohm,21618,664761
Nathan Church,STL,136.0,452.0,10.0,53.0,50.0,10.0,0.055309734,0.170353982,0.120192307,0.283582089,0.252403846,0.297117516,0.372596153,0.294470649600822,0.2883715385318068,85.3028105300888,0.38458017259836197,-7.661873827442781,-1.197830319404602,0.5955926308656427,Nathan Church,31357,701675
Royce Lewis,MIN,120.0,490.0,14.0,49.0,54.0,15.0,0.07755102,0.251020408,0.153153153,0.278846153,0.227477477,0.289795918,0.38063063,0.2940637820337448,0.306078826966705,86.2307113942038,3.366479493677616,-4.450304182757746,-7.074936866760254,0.5906168043145403,Royce Lewis,20437,668904
Henry Davis,PIT,95.0,291.0,10.0,32.0,38.0,3.0,0.096219931,0.206185567,0.144578314,0.17679558,0.168674698,0.271777003,0.313253012,0.2669147942539707,0.29206704594947736,61.852815616763145,-0.9834574982523918,-14.429277174673336,10.73103952407837,0.5874866688612459,Henry Davis,29617,680779
Taylor Walls,TBR,121.0,420.0,2.0,55.0,35.0,21.0,0.104761904,0.24047619,0.072829132,0.290697674,0.215686274,0.303921568,0.288515406,0.27242642743330375,0.24956794325354065,70.92263558279234,2.622136488556862,-11.526833981929965,2.4061522483825684,0.5833650349290722,Taylor Walls,22458,670764
Hunter Feduccia,- - -,90.0,241.0,3.0,21.0,19.0,0.0,0.112033195,0.244813278,0.096153846,0.306122448,0.23076923,0.320675105,0.326923076,0.29472565801837775,0.3167884551872641,85.49027308324582,-1.2890303023159504,-5.382135945457476,2.8052280247211456,0.5818020322296101,Hunter Feduccia,23372,676439
Nick Allen,HOU,90.0,157.0,3.0,24.0,14.0,2.0,0.063694267,0.197452229,0.1,0.321100917,0.271428571,0.318181818,0.371428571,0.30442034656351263,0.2463300878351385,94.75071426016328,-0.14125783368945122,-1.0960753478817928,0.8299906253814697,0.5378404588185368,Nick Allen,22277,669397
Ryan O'Hearn,PIT,104.0,429.0,18.0,56.0,73.0,1.0,0.079254079,0.216783216,0.178756477,0.302158273,0.264248704,0.331002331,0.443005181,0.33801431466485854,0.31610414023711303,109.2898966253299,-3.2770480513572693,1.550204031649848,-10.478509664535522,0.5124439713595906,Ryan O'Hearn,16442,656811
Jackson Holliday,BAL,98.0,354.0,7.0,45.0,30.0,8.0,0.096045197,0.237288135,0.111111111,0.285087719,0.228571428,0.300283286,0.339682539,0.2841315846837144,0.2926382950568131,81.60904512998421,0.8795605450868607,-6.663160582853557,-0.8515132069587708,0.5092682637291654,Jackson Holliday,31781,702616
Ben Malgeri,DET,54.0,124.0,3.0,15.0,15.0,5.0,0.137096774,0.274193548,0.115384616,0.308823529,0.23076923,0.346774193,0.346153846,0.31687645614147186,0.31539120212677985,101.61342395624773,0.9205641932785511,1.1523520590690435,-0.5843163132667542,0.5039575922571838,Ben Malgeri,29577,701162
Braden Montgomery,CHW,87.0,344.0,6.0,42.0,38.0,1.0,0.110465116,0.200581395,0.129139073,0.254385964,0.211920529,0.305232558,0.341059602,0.29172328876894577,0.32499491819861337,84.99338301992607,-1.335726123303175,-7.316560156629344,0.0876469612121582,0.5023575346554486,Braden Montgomery,35423,695731
Luis Robert Jr.,- - -,61.0,230.0,11.0,26.0,26.0,2.0,0.104347826,0.239130434,0.18627451,0.242857142,0.220588235,0.3,0.406862745,0.3105778447959734,0.3211794770282248,96.46712237277227,-1.3680118434131145,-2.362629080743523,-0.2211632113903761,0.5022822002937135,Luis Robert Jr.,20043,673357
Adael Amador,COL,22.0,77.0,4.0,16.0,13.0,0.0,0.103896103,0.129870129,0.223880597,0.283018867,0.283582089,0.368421052,0.507462686,0.37712693452835083,0.2628356679280599,126.18018366571711,0.03500117361545563,2.4767175683888163,-0.04900890588760376,0.5019768213926545,Adael Amador,27962,691182
Ryan McMahon,NYY,120.0,350.0,10.0,31.0,35.0,3.0,0.08,0.291428571,0.135220126,0.2705314,0.207547169,0.275071633,0.342767295,0.27562958104562624,0.2947857078464552,73.63966927602965,-1.0436451099812984,-11.732702517152475,4.28140664100647,0.5013231751929746,Ryan McMahon,15112,641857
Victor Robles,SEA,66.0,149.0,0.0,15.0,9.0,10.0,0.060402684,0.147651006,0.052631579,0.303571428,0.255639097,0.315068493,0.308270676,0.2826844086385753,0.28035195233070687,85.38451032747848,1.2041672058403492,-1.3188496341369094,0.9517558813095093,0.4987794856782159,Victor Robles,18363,645302
Mickey Moniak,COL,113.0,426.0,22.0,48.0,64.0,1.0,0.051643192,0.274647887,0.241116751,0.278625954,0.241116751,0.28169014,0.482233502,0.32435248799167327,0.276621464832288,90.96945817734543,1.4457320384681225,-3.2139385156006055,-5.798970818519592,0.4939019495298559,Mickey Moniak,19956,666160
Elias Diaz,- - -,84.0,230.0,7.0,20.0,33.0,0.0,0.039130434,0.247826086,0.160377359,0.284768211,0.235849056,0.269911504,0.396226415,0.28667504151662193,0.2658438852855137,82.698583720512,-1.700810045003891,-6.311118701367738,2.9505627788603306,0.4857011034948905,Elias Diaz,11680,553869
Jose Fermin,STL,113.0,358.0,6.0,32.0,41.0,8.0,0.083798882,0.12849162,0.111111111,0.27037037,0.25079365,0.313559322,0.361904761,0.2994821378066715,0.29459001788985256,88.64643887836039,1.356005221605301,-3.567188601859179,-3.377521425485611,0.47910486868670055,Jose Fermin,21746,665877
Pedro Pages,STL,82.0,206.0,4.0,14.0,12.0,2.0,0.058252427,0.266990291,0.096774193,0.279069767,0.215053763,0.267326732,0.311827956,0.2589997436740611,0.267409553527832,61.63688102492525,0.1115964986383915,-9.460629289682595,7.268590331077576,0.4592172036252608,Pedro Pages,25782,686780
Everson Pereira,- - -,38.0,111.0,5.0,10.0,12.0,1.0,0.054054054,0.333333333,0.204081633,0.315789473,0.234693877,0.309090909,0.43877551,0.32696799419142986,0.2987045027992942,109.04024146400894,-0.17653007060289383,1.0424367655924245,-0.46670096553862095,0.45137726782497956,Everson Pereira,23695,677592
Tyler O'Neill,BAL,85.0,260.0,10.0,31.0,23.0,1.0,0.103846153,0.276923076,0.164502164,0.261744966,0.212121212,0.3,0.376623376,0.30193840265274047,0.3069835075965294,94.02982599659511,-0.029881291091442108,-1.8282587376062573,-2.95843243598938,0.44856313536043335,Tyler O'Neill,15711,641933
Gabriel Arias,- - -,50.0,147.0,5.0,14.0,13.0,4.0,0.054421768,0.408163265,0.129496403,0.391891891,0.244604316,0.285714285,0.374100719,0.28814413245410136,0.2751657855921778,83.0603069725658,-0.2963405419141054,-3.2710043975219816,2.488989010453224,0.4456492156609787,Gabriel Arias,22563,672356
Anthony Seigler,BOS,49.0,173.0,3.0,21.0,13.0,2.0,0.104046242,0.16184971,0.153333334,0.280991735,0.246666666,0.32748538,0.4,0.32095167127966184,0.31223154346845305,102.09623182171059,0.24805206805467606,0.6682035725693951,-2.5362828075885773,0.43243801127263065,Anthony Seigler,23802,678011
Daniel Schneemann,CLE,90.0,282.0,6.0,29.0,29.0,6.0,0.085106382,0.29787234,0.112403101,0.279761904,0.205426356,0.273049645,0.317829457,0.26592107444790236,0.2868942315043928,67.22225256034176,-0.5792216509580612,-11.288216836575074,5.454355597496033,0.4211925550079645,Daniel Schneemann,25180,682177
Isaac Collins,KCR,141.0,504.0,6.0,47.0,40.0,8.0,0.123015873,0.226190476,0.111888112,0.278846153,0.216783216,0.323353293,0.328671328,0.2977993697701338,0.29397820569797906,86.37389887005546,-2.671706657856703,-10.628217423379521,-3.08868670463562,0.4180303557627596,Isaac Collins,25477,686555
Michael Arroyo,SEA,9.0,25.0,1.0,4.0,3.0,1.0,0.16,0.2,0.25,0.4,0.35,0.44,0.6,0.43711367607116697,0.369315185546875,193.10348030335825,0.17048027738928795,2.8671417771228045,0.27280376851558685,0.40938423540159863,Michael Arroyo,30384,703197
Ildemaro Vargas,ARI,136.0,477.0,9.0,60.0,67.0,3.0,0.054507337,0.098532494,0.125842696,0.265984654,0.253932584,0.296842105,0.37977528,0.29565024174293053,0.29689926503823316,83.65788366290991,0.6427113935351372,-8.799168724821124,-2.791166067123413,0.400595456381392,Ildemaro Vargas,13324,545121
Oswald Peraza,LAA,121.0,365.0,7.0,33.0,25.0,12.0,0.046575342,0.29589041,0.110119047,0.31081081,0.226190476,0.282967032,0.336309523,0.27696020295331764,0.27447400172112396,75.11663403264548,2.162386454641819,-8.360199979634015,-0.6507797241210938,0.39662689489829905,Oswald Peraza,22823,672724
Willy Adames,SFG,121.0,505.0,21.0,62.0,51.0,5.0,0.073267326,0.275247524,0.193548387,0.281045751,0.230107526,0.28910891,0.423655913,0.3106767747661855,0.2957895067003038,96.78144391531465,-2.6365759260952473,-4.605297336988739,-7.961546421051025,0.3939823987369877,Willy Adames,15986,642715
Jo Adell,- - -,153.0,633.0,22.0,66.0,93.0,4.0,0.045813586,0.243285939,0.160068847,0.287804878,0.240963855,0.295418641,0.401032702,0.30509027951880346,0.32453522385592665,94.70028677004099,0.2554192766547203,-3.6312410816156104,-14.936909198760986,0.38866855843213965,Jo Adell,20220,666176
Jorge Barrosa,- - -,101.0,169.0,2.0,29.0,12.0,3.0,0.094674556,0.266272189,0.141843971,0.27368421,0.19858156,0.2875,0.340425531,0.28152023144066335,0.23859242498874664,74.55310685913521,1.0170808425173163,-4.185830195263513,2.475251153111458,0.38852698679956155,Jorge Barrosa,23968,678489
Kyle Teel,CHW,34.0,121.0,4.0,16.0,21.0,0.0,0.132231404,0.371900826,0.145631068,0.277777777,0.184466019,0.305785123,0.330097087,0.2917439405583153,0.3081222092809756,85.00778825227634,0.2349441573023796,-1.8667600239760782,1.406053263694048,0.3885079149482263,Kyle Teel,33549,691019
Trevor Story,BOS,60.0,252.0,5.0,24.0,29.0,5.0,0.039682539,0.313492063,0.121338912,0.343949044,0.246861924,0.277777777,0.368200836,0.281028023041577,0.25386500263594064,74.24830935608709,1.1533346101641655,-6.365089107844019,1.2690815925598145,0.3883108060090995,Trevor Story,12564,596115
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.3297075590974576,0.31795048069309545,108.2037218890905,-0.6981447041034698,2.12470586497196,-8.872813820838928,0.38215737723447074,Masataka Yoshida,31837,807799
Alex Call,LAD,86.0,192.0,1.0,24.0,19.0,1.0,0.119791666,0.182291666,0.06875,0.285714285,0.23125,0.348958333,0.3,0.30335879046469927,0.2757696581136494,89.63242586299998,0.8338395580649376,-1.5772324632587629,-0.9834108352661133,0.37535444193445666,Alex Call,19296,669743
Josh Smith,- - -,74.0,226.0,6.0,23.0,15.0,4.0,0.110619469,0.230088495,0.123076923,0.258992805,0.215384615,0.308035714,0.338461538,0.29041057183603536,0.27979434777169204,85.74568513347124,0.6352324225008488,-3.0970568571569044,-1.2510854341089725,0.3708401399068328,Josh Smith,26396,669701
Heliot Ramos,- - -,106.0,417.0,13.0,45.0,44.0,4.0,0.071942446,0.270983213,0.167979002,0.30859375,0.241469816,0.304556354,0.409448818,0.3116911294948624,0.328959548357621,97.71617015423848,0.45427264273166656,-0.6484910019662018,-9.60921722650528,0.36925434077831354,Heliot Ramos,22515,671218
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.30311819366229475,0.2952416737874349,94.75681004779696,-1.0182029381394386,-2.148074418213726,-0.8443231582641602,0.36483569114926395,Kyle Higashioka,5517,543309
Josue De Paula,LAD,10.0,38.0,1.0,6.0,7.0,1.0,0.263157894,0.105263157,0.214285715,0.304347826,0.285714285,0.47368421,0.5,0.4310726460657622,0.4271631742778577,174.84217803927865,-0.2959229100961238,3.1488596949816308,-0.87798111140728,0.35686490979614816,Josue De Paula,30871,800543
James McCann,ARI,48.0,152.0,5.0,15.0,24.0,0.0,0.039473684,0.256578947,0.147887324,0.353535353,0.28169014,0.313333333,0.429577464,0.3237052857875824,0.28509302775065104,102.37600425435708,-0.4714426249265671,-0.0339984810266144,-1.4302523136138916,0.3544226602303006,James McCann,12859,543510
Jared Triolo,PIT,119.0,354.0,3.0,34.0,29.0,13.0,0.079096045,0.194915254,0.066455696,0.297959183,0.240506329,0.311428571,0.306962025,0.2822994945730482,0.2845253056304844,72.11737536500081,2.2403120771050453,-9.715214776861378,1.614271879196167,0.3482329796193852,Jared Triolo,25807,669707
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.39020604372024537,0.24748640060424804,154.09610004933373,0.45915136858820915,2.0259979549183313,0.502855509519577,0.3472170945278158,Jonatan Clase,26599,682729
Nick Madrigal,- - -,19.0,63.0,0.0,8.0,3.0,1.0,0.111111111,0.047619047,0.037037037,0.288461538,0.277777777,0.365079365,0.314814814,0.31297107726808576,0.2929630847204299,100.05516825333397,-0.13748961687088013,-0.13346290742020078,1.2922227829694748,0.34456551446687134,Nick Madrigal,20521,663611
Hao Yu Lee,DET,108.0,335.0,10.0,38.0,45.0,2.0,0.07761194,0.247761194,0.163934427,0.325581395,0.262295081,0.317365269,0.426229508,0.32321139194585896,0.2995225144578172,106.03222857182854,-2.3430090211331844,-0.0017842696757721654,-8.483868539333344,0.34212453302063106,Hao Yu Lee,30080,701678
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.2928541279756106,0.30415875361515926,82.62379173181613,1.1381171829998493,-1.6190183420088844,0.6998970806598663,0.34033306023409976,Hyeseong Kim,35322,808975
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.3450112312527026,0.2992088188559322,122.57138502482077,-0.08384835440665483,1.459026607015864,-0.24460913240909576,0.335835028933007,Luis Urias,16622,649966
Matt McLain,CIN,129.0,477.0,15.0,56.0,39.0,19.0,0.098532494,0.278825995,0.150357995,0.227106227,0.183770883,0.274261603,0.334128878,0.2730023500531219,0.2978317585397274,67.32551790728158,1.1329445093870163,-17.745182196187468,5.461355209350586,0.3300456516939424,Matt McLain,29695,680574
Ben Williamson,TBR,85.0,273.0,3.0,31.0,26.0,8.0,0.073260073,0.186813186,0.084,0.295918367,0.244,0.305147058,0.328,0.2854243935469319,0.28792441556001686,79.98910041046865,1.5390421487390995,-4.7901717083527915,-1.6498770713806152,0.32714100721328043,Ben Williamson,33197,810938
George Lombard,NYY,37.0,146.0,5.0,20.0,17.0,2.0,0.06849315,0.246575342,0.151515152,0.279569892,0.234848484,0.289655172,0.386363636,0.2960583727935265,0.2976030243767632,87.88935420635619,-0.3061237297952175,-2.354645900078831,0.35816633701324463,0.32222563429638673,George Lombard,33433,806146
Troy Johnston,COL,125.0,438.0,4.0,40.0,50.0,4.0,0.08219178,0.182648401,0.115979381,0.339805825,0.280927835,0.350114416,0.396907216,0.3315349903204894,0.32314515003960254,95.76157130057398,-1.1450362466275692,-3.393628951108627,-7.895994782447815,0.3020297613274595,Troy Johnston,26143,687859
Jarren Duran,BOS,145.0,592.0,20.0,65.0,69.0,19.0,0.064189189,0.275337837,0.157992565,0.248618784,0.204460966,0.261460101,0.362453531,0.27138921415032785,0.29844770218863903,67.52495579221087,4.28191277012229,-17.991766826005545,0.00830078125,0.3006250388587419,Jarren Duran,24617,680776
Harry Ford,WSN,36.0,111.0,3.0,16.0,10.0,3.0,0.135135135,0.243243243,0.157894737,0.23076923,0.189473684,0.306306306,0.347368421,0.29673529100847673,0.287922833416913,83.22087183486452,0.5454143695533276,-1.7105081274838985,0.9939565360546112,0.29470615670435163,Harry Ford,29958,695670
Bryan De La Cruz,PHI,30.0,74.0,2.0,10.0,12.0,0.0,0.054054054,0.216216216,0.136363636,0.36,0.303030303,0.351351351,0.439393939,0.3444777493541305,0.271610131134858,113.49385085424987,-0.8185187838971615,0.3909632747721823,0.09326976537704468,0.29432949752822307,Bryan De La Cruz,19600,650559
