Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Jeff McNeil,ATH,114.0,397.0,6.0,36.0,43.0,6.0,0.062972292,0.110831234,0.093922652,0.281645569,0.262430939,0.31392405,0.356353591,0.29718874886556323,0.30797534195218074,85.78926054508639,-1.2628481015563011,-7.8038843090497565,-3.773579478263855,0.24974966180106647,Jeff McNeil,15362,643446
Christian Vazquez,HOU,76.0,240.0,7.0,21.0,25.0,1.0,0.070833333,0.191666666,0.129032258,0.242424242,0.216589861,0.272340425,0.345622119,0.2722398934201298,0.2406468024620643,71.86561526991923,-0.8403662517666817,-8.669037087752072,2.622191905975342,0.24804812306143226,Christian Vazquez,9774,543877
Brett Callahan,DET,7.0,20.0,1.0,2.0,5.0,0.0,0.05,0.3,0.333333334,0.363636363,0.277777777,0.35,0.611111111,0.4056379050016403,0.3672627449035645,163.93768333370397,0.3697320520877838,1.8523397864706084,-0.13396143913269043,0.247224818793005,Brett Callahan,33514,814430
Nick Allen,HOU,72.0,135.0,2.0,21.0,13.0,2.0,0.059259259,0.2,0.083333333,0.308510638,0.258333333,0.303030303,0.341666666,0.28560135581276636,0.24308927131421637,81.17194591289748,-0.07277883589267731,-3.0197682451548697,0.5977654457092285,0.2393682448010495,Nick Allen,22277,669397
Anthony Seigler,BOS,44.0,158.0,3.0,20.0,12.0,2.0,0.088607594,0.164556962,0.151079136,0.285714285,0.251798561,0.32051282,0.402877697,0.31780305122717833,0.3101517114883814,98.7468085493358,0.23176578432321548,0.002196447427044501,-3.251489579677582,0.2378770494968918,Anthony Seigler,23802,678011
Taylor Trammell,HOU,73.0,211.0,7.0,26.0,20.0,3.0,0.090047393,0.322274881,0.165775401,0.294642857,0.213903743,0.3,0.379679144,0.3006065964128412,0.29857452976646603,91.62317694571426,-0.14289068430662155,-2.1921700470255288,-2.9445319175720215,0.23637330136119836,Taylor Trammell,19960,666211
Kahlil Watson,CLE,27.0,91.0,1.0,6.0,11.0,9.0,0.032967032,0.351648351,0.102272727,0.363636363,0.238636363,0.263736263,0.34090909,0.2655722459593972,0.2460762694641784,67.84130058845402,1.6128476783633232,-1.7801162147784426,0.7656563520431519,0.22437017091810252,Kahlil Watson,29905,696135
Parker Meadows,DET,12.0,39.0,0.0,3.0,2.0,3.0,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.28741933443607426,0.24986927325908953,81.59781113305952,0.8612514734268188,0.02915542401977056,0.7844046503305435,0.22342152017146932,Parker Meadows,23800,678009
Elias Diaz,- - -,65.0,172.0,6.0,15.0,22.0,0.0,0.023255813,0.226744186,0.165644172,0.266666666,0.233128834,0.252941176,0.398773006,0.2777319317738685,0.27269554702487925,75.78211571022894,-1.540048934519291,-6.369569459850723,2.4819731768220663,0.22323357560001153,Elias Diaz,11680,553869
Justin Dean,CHC,17.0,10.0,0.0,3.0,3.0,1.0,0.2,0.4,0.25,0.75,0.375,0.5,0.625,0.47706624269485476,0.3454293966293335,208.0090277433937,0.07004868984222412,1.371544097606725,0.4792652428150177,0.22167982726507376,Justin Dean,25005,681909
Adael Amador,COL,5.0,13.0,1.0,5.0,6.0,0.0,0.23076923,0.384615384,0.4,0.5,0.3,0.461538461,0.7,0.4841747513184181,0.25568776864271897,197.57074229889173,-0.021826998505275697,1.5066029706695252,0.24083945900201797,0.22104074374286495,Adael Amador,27962,691182
Carlos Cortes,ATH,98.0,303.0,7.0,24.0,35.0,2.0,0.09240924,0.151815181,0.141791045,0.288990825,0.261194029,0.336633663,0.402985074,0.3271768458999029,0.31869181315104167,106.67613191846834,-1.2305407598614693,1.114805164095125,-9.661492347717285,0.22012986593885298,Carlos Cortes,21842,666126
Nicky Lopez,- - -,76.0,223.0,1.0,19.0,22.0,5.0,0.040358744,0.170403587,0.039800995,0.310975609,0.258706467,0.297674418,0.298507462,0.2684344494065573,0.24880209258783645,70.59827958686859,0.9793520644307137,-6.738542938780867,1.0147859724238515,0.21823775537436002,Nicky Lopez,19339,670032
Tim Tawa,ARI,74.0,238.0,8.0,26.0,32.0,7.0,0.071428571,0.222689075,0.160377358,0.292207792,0.25,0.301724137,0.410377358,0.31040959394183654,0.3142857076801779,93.58888775923809,-0.7633584588766098,-2.601982441347279,-2.978255607187748,0.21642025863150083,Tim Tawa,29571,694374
Joey Loperfido,HOU,39.0,120.0,1.0,13.0,12.0,1.0,0.116666666,0.258333333,0.117647059,0.295774647,0.215686274,0.313559322,0.333333333,0.28923845953411526,0.29690613705887753,83.70520827737735,0.4050135686993599,-1.8620799178157417,-0.3379671573638916,0.20796440931603405,Joey Loperfido,29630,694388
Ramon Laureano,SDP,53.0,206.0,7.0,23.0,21.0,7.0,0.097087378,0.31553398,0.17032967,0.267857142,0.203296703,0.286407766,0.373626373,0.2917264271708368,0.3120153112318909,85.71667011672731,0.4978198856115341,-3.0476946511316108,-1.6399849653244019,0.2018261224559268,Ramon Laureano,17128,657656
Teoscar Hernandez,LAD,96.0,370.0,11.0,50.0,44.0,2.0,0.078378378,0.278378378,0.145833333,0.315555555,0.244047619,0.305405405,0.389880952,0.30521161252567114,0.311484606369682,91.57528660026702,0.10135085880756378,-3.6547690057168314,-6.351663112640381,0.20073297383911354,Teoscar Hernandez,13066,606192
Cody Freeman,TEX,15.0,40.0,0.0,2.0,2.0,0.0,0.1,0.25,0.057142857,0.4,0.285714285,0.358974358,0.342857142,0.3178060207611475,0.21009200658553687,104.44707754350459,-0.5017316807061434,-0.29549112841748915,0.7788778245449066,0.19336355949989045,Cody Freeman,25629,683227
Mitch Garver,SEA,50.0,149.0,4.0,17.0,15.0,1.0,0.147651006,0.32885906,0.119047619,0.246575342,0.174603174,0.302013422,0.293650793,0.27791759711784003,0.30076404545931207,81.87911834142153,-0.4957856237888336,-3.6262225798269627,0.25761234760284424,0.19329419255798544,Mitch Garver,15161,641598
Brandon Lockridge,MIL,38.0,111.0,0.0,12.0,12.0,6.0,0.099099099,0.288288288,0.040404041,0.402985074,0.272727272,0.345454545,0.313131313,0.30167945352467623,0.25812952234110703,89.44974662082944,0.8839629739522934,-0.5271716633823429,-1.178638756275177,0.19235486055191098,Brandon Lockridge,21496,663604
Jose Trevino,CIN,38.0,109.0,4.0,11.0,12.0,0.0,0.009174311,0.183486238,0.141509434,0.25609756,0.235849056,0.242990654,0.37735849,0.2681908323386005,0.21551092238653274,61.46081639426878,-0.9679577425122261,-6.029834788115279,4.370922714471817,0.1905367727269498,Jose Trevino,16725,624431
Troy Johnston,COL,108.0,381.0,3.0,36.0,45.0,4.0,0.083989501,0.170603674,0.112426036,0.338181818,0.284023668,0.35,0.396449704,0.3305397447786833,0.3268759883440851,94.61004999258716,-1.5398637503385544,-4.014391315727973,-6.504872024059296,0.18474725138820536,Troy Johnston,26143,687859
Andrew Pinckney,WSN,10.0,19.0,1.0,5.0,2.0,1.0,0.052631578,0.315789473,0.3125,0.3,0.25,0.315789473,0.5625,0.3606063158888566,0.3512239456176758,128.217457182815,-0.6850341707468033,-0.03900212835120165,1.125033363699913,0.17340975702299458,Andrew Pinckney,33357,687605
Adam Frazier,LAA,52.0,116.0,1.0,18.0,10.0,2.0,0.077586206,0.267241379,0.115384615,0.347222222,0.25,0.315789473,0.365384615,0.30358477276668216,0.2565300924736157,91.9137418611034,-0.17664844542741776,-1.2641877455137216,-1.1357263587415218,0.17318024984263866,Adam Frazier,15223,624428
Dustin Harris,- - -,17.0,52.0,0.0,6.0,5.0,4.0,0.115384615,0.134615384,0.069767442,0.27027027,0.232558139,0.333333333,0.302325581,0.29196640556933834,0.33391155916101795,84.90055432247846,0.6371633019298315,-0.2731768891093316,0.0723404586315155,0.1668345033732107,Dustin Harris,25705,687957
Darell Hernaiz,ATH,51.0,148.0,1.0,13.0,7.0,3.0,0.108108108,0.175675675,0.046511628,0.284313725,0.232558139,0.321917808,0.279069767,0.2798655302557227,0.270246296712797,73.72354532273057,-0.052960507571697235,-4.561831950829959,0.9560810029506683,0.16551640096937298,Darell Hernaiz,26224,687231
Mickey Gasper,BOS,40.0,140.0,3.0,15.0,16.0,0.0,0.078571428,0.157142857,0.14516129,0.29,0.258064516,0.330935251,0.403225806,0.32460812999190186,0.3162297859466333,103.48658262308747,-1.033331759274006,-0.46739570000165676,-2.923355668783188,0.15861809627642912,Mickey Gasper,24759,681508
J.C. Escarra,NYY,32.0,92.0,0.0,8.0,7.0,0.0,0.065217391,0.195652173,0.082352941,0.235294117,0.188235294,0.239130434,0.270588235,0.22810827519582666,0.2574382614303421,41.69014729077529,0.41914236545562744,-5.800553389934729,4.052564322948456,0.1531914486109433,J.C. Escarra,20084,641555
Max Schuemann,NYY,42.0,87.0,2.0,17.0,8.0,3.0,0.137931034,0.24137931,0.166666667,0.244897959,0.194444444,0.333333333,0.361111111,0.31684497718153326,0.31150100971090383,103.49573896773947,0.8047107979655266,1.1573232280559584,-2.738059163093567,0.15223184929955108,Max Schuemann,24488,680474
Jared Triolo,PIT,95.0,300.0,2.0,28.0,24.0,9.0,0.08,0.2,0.067164179,0.296116504,0.235074626,0.309764309,0.302238805,0.2802115433946603,0.29139989736128824,72.46610131047713,1.4088636934757233,-8.54453838345174,0.3102540969848633,0.15042490599539085,Jared Triolo,25807,669707
Jacob Gonzalez,- - -,61.0,180.0,6.0,19.0,28.0,2.0,0.05,0.177777777,0.150602409,0.240310077,0.222891566,0.273743016,0.373493975,0.2846271655413026,0.3089867816882187,78.11190489653023,0.38631153106689453,-4.341962965117492,-0.3463430404663086,0.14531401974905947,Jacob Gonzalez,33225,694378
Luis Rengifo,- - -,90.0,340.0,4.0,37.0,35.0,6.0,0.097058823,0.132352941,0.080267558,0.273809523,0.244147157,0.323442136,0.324414715,0.29334945125239237,0.3060194898007521,84.86366270227929,-0.6319718807935715,-6.8332655358523375,-2.7475990653038025,0.14512990955263166,Luis Rengifo,19858,650859
Agustin Ramirez,MIA,46.0,173.0,2.0,23.0,17.0,4.0,0.115606936,0.225433526,0.106666666,0.309090909,0.24,0.335260115,0.346666666,0.30665381599304287,0.28415411572123683,90.7207231954037,0.22716845571994781,-1.7072161020822367,-2.4705893993377686,0.14491900728398663,Agustin Ramirez,26546,682663
Alex Jackson,MIN,29.0,69.0,1.0,11.0,5.0,0.0,0.014492753,0.333333333,0.106060606,0.452380952,0.303030303,0.333333333,0.409090909,0.32748194276422693,0.21994004733320596,108.98571065475487,-0.28476928174495697,0.4340850433196868,-1.496069848537445,0.14027900704012466,Alex Jackson,17276,656577
Tyler Black,MIL,9.0,28.0,0.0,2.0,7.0,0.0,0.035714285,0.25,0.148148148,0.45,0.333333333,0.357142857,0.481481481,0.36398027411528994,0.19130882195064,131.2015306948677,0.15258574485778809,1.205314570738884,-0.8298236578702927,0.13066904519283587,Tyler Black,29949,672012
Brice Matthews,HOU,82.0,226.0,7.0,23.0,22.0,4.0,0.066371681,0.314159292,0.134615385,0.259541984,0.197115384,0.25,0.331730769,0.2572801365916218,0.2603260262664658,61.44606392938856,-0.7370717599987984,-10.839284998984837,4.107701346278191,0.1278119803777416,Brice Matthews,33280,694728
Sebastian Rivero,LAA,24.0,57.0,0.0,5.0,8.0,0.0,0.052631578,0.210526315,0.037735849,0.31707317,0.245283018,0.285714285,0.283018867,0.25719650834798813,0.2719625646417791,59.60406542387605,-0.26964831352233887,-2.939283299726897,2.178526133298874,0.1277629691190807,Sebastian Rivero,21735,665861
Tommy Troy,ARI,39.0,134.0,4.0,22.0,9.0,1.0,0.097014925,0.231343283,0.140495868,0.26744186,0.223140495,0.298507462,0.363636363,0.29518899410518246,0.31711501505837514,83.3885855508099,-0.2556733936071396,-2.937890917352752,-0.1993197202682495,0.12231943012204351,Tommy Troy,33279,694371
LaMonte Wade Jr.,HOU,37.0,111.0,2.0,13.0,15.0,0.0,0.153153153,0.234234234,0.117021277,0.272727272,0.212765957,0.333333333,0.329787234,0.30482137471705945,0.2837026956919077,94.55879277377828,-1.1024015694856644,-1.8026588201446914,-0.9281990826129913,0.12143115921190911,LaMonte Wade Jr.,18126,664774
Kenneth Piper,TBR,4.0,9.0,1.0,2.0,2.0,0.0,0.111111111,0.222222222,0.375,0.2,0.25,0.333333333,0.625,0.40415967173046535,0.2746274471282959,162.2657280952865,0.017669564113020897,0.6673966164783041,0.20497897639870644,0.12135462217969151,Kenneth Piper,29962,700652
Jake Fraley,TBR,28.0,90.0,2.0,6.0,5.0,3.0,0.088888888,0.277777777,0.158536585,0.309090909,0.231707317,0.3,0.390243902,0.30453606446584064,0.2795133590698242,92.87734815554708,0.45081887394189835,-0.29241174898417666,-1.7038933038711548,0.12067227800117138,Jake Fraley,19260,641584
Drew Romo,CHW,54.0,181.0,7.0,16.0,16.0,1.0,0.082872928,0.23756906,0.1625,0.144144144,0.14375,0.229050279,0.30625,0.24075901408435246,0.254623072107411,49.0921108778281,-0.20627758651971817,-10.889518787571054,5.676081117242575,0.12048741471863839,Drew Romo,27763,691011
Jarren Duran,BOS,122.0,512.0,17.0,58.0,62.0,18.0,0.06640625,0.28125,0.155172414,0.254838709,0.206896551,0.264705882,0.362068965,0.2731572898823445,0.2944747471573329,67.65079490404098,3.567729137837887,-15.635441619973228,-1.2986369132995605,0.11790218772130101,Jarren Duran,24617,680776
Brian Navarreto,MIA,15.0,37.0,1.0,5.0,1.0,0.0,0.054054054,0.324324324,0.129032258,0.166666666,0.129032258,0.228571428,0.258064516,0.22696359838758196,0.2104431424822126,37.31518653097001,-0.023847919888794422,-2.8186216042077468,2.760083571076393,0.11611773256817103,Brian Navarreto,16398,640459
Will Wilson,SEA,2.0,6.0,1.0,1.0,2.0,0.0,0.166666666,0.166666666,0.6,0.0,0.2,0.333333333,0.8,0.45794960856437683,0.45127447446187335,207.27238560573224,-0.005528293550014496,0.7407117653273668,0.07617334835231304,0.10489126147842348,Will Wilson,25434,669717
Josh Lowe,LAA,87.0,266.0,10.0,24.0,27.0,4.0,0.067669172,0.289473684,0.148148149,0.253164556,0.205761316,0.261363636,0.353909465,0.26961554841850194,0.2892532638723859,68.25399383502739,-0.5541762411594391,-10.344794155840674,1.9545140266418457,0.10279740855805414,Josh Lowe,19953,666139
Rodolfo Duran,SDP,39.0,91.0,3.0,8.0,8.0,0.0,0.076923076,0.263736263,0.158536585,0.163636363,0.146341463,0.222222222,0.304878048,0.2361854679054684,0.2565633366616924,48.49510358631811,0.8598441556096077,-4.787867214437692,2.8261802196502686,0.1002769544025704,Rodolfo Duran,20958,660710
Edmundo Sosa,PHI,68.0,213.0,5.0,23.0,35.0,3.0,0.032863849,0.206572769,0.138461539,0.268456375,0.23076923,0.271428571,0.369230769,0.2797672774110522,0.3285836719331287,72.43709461178665,0.696753591299057,-6.377606811121159,0.4382248669862747,0.09731655980408306,Edmundo Sosa,17022,624641
Ji Hwan Bae,MIL,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.5,0.666666666,0.5,0.5394986470540365,0.3608693281809489,248.82767331214714,0.18894341588020325,0.9062854285283349,-0.1214008741080761,0.09321475554712269,Ji Hwan Bae,23818,678225
Brett Sullivan,COL,70.0,192.0,7.0,21.0,28.0,1.0,0.057291666,0.166666666,0.198863636,0.242857142,0.232954545,0.27748691,0.431818181,0.30454871635786523,0.2864232422203146,77.19179135328314,-0.033040232956409454,-5.309893150884492,0.009868383407592773,0.09320509770689167,Brett Sullivan,18217,664954
Gustavo Campero,LAA,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.285714285,0.142857143,0.6,0.428571428,0.428571428,0.571428571,0.43438812664576937,0.24142857960292272,183.01898353585617,-0.012261245516128838,0.6615136433386941,-0.0028433725237846375,0.09236389163354715,Gustavo Campero,22707,672569
Nathan Church,STL,112.0,359.0,9.0,41.0,41.0,8.0,0.052924791,0.189415041,0.12386707,0.27027027,0.238670694,0.282122905,0.362537764,0.2829664008244456,0.2840181238511029,78.28037994962706,0.7984035015106201,-8.597298966784972,-2.162867158651352,0.08759665689790117,Nathan Church,31357,701675
Logan Porter,- - -,3.0,6.0,0.0,2.0,0.0,0.0,0.333333333,0.333333333,0.25,0.5,0.25,0.5,0.5,0.4428057869275411,0.4137156804402669,188.88192933628025,0.011009668931365013,0.62931656875943,-0.01296750083565712,0.08444729016388425,Logan Porter,20626,682515
MJ Melendez,NYM,56.0,144.0,4.0,14.0,11.0,0.0,0.118055555,0.347222222,0.158333334,0.283582089,0.191666666,0.314685314,0.35,0.30191846869208594,0.2803499181787451,92.11630238690826,-0.7543769553303719,-2.1223421054462084,-1.7196799516677856,0.08346236832262927,MJ Melendez,22197,669004
Gabriel Gonzalez,MIN,1.0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.75,0.5,0.5713340044021606,0.42207348346710205,278.8299871933137,-0.07895968854427338,0.7503938579975852,-0.07338571175932884,0.08342708187415789,Gabriel Gonzalez,28833,694224
Giancarlo Stanton,NYY,24.0,96.0,3.0,8.0,14.0,1.0,0.0625,0.302083333,0.166666667,0.344827586,0.255555555,0.302083333,0.422222222,0.3162527916332086,0.3255091905593872,103.08327853842748,-0.45268334448337555,-0.10950224413822957,-2.484567880630493,0.08134473978522394,Giancarlo Stanton,4949,519317
Andrew Benintendi,CHW,115.0,390.0,13.0,48.0,65.0,1.0,0.084615384,0.238461538,0.177142857,0.29317269,0.245714285,0.30848329,0.422857142,0.31734056786163567,0.3112976948420207,102.43157624931152,-1.9638492837548256,-0.8643578017828131,-12.179458856582642,0.07504526201471062,Andrew Benintendi,17901,643217
Charles McAdoo,TOR,20.0,69.0,2.0,6.0,10.0,1.0,0.057971014,0.289855072,0.125,0.325581395,0.25,0.289855072,0.375,0.2911643601846004,0.27553027609120245,85.07543617241042,-0.03657013177871704,-1.2305310403117538,-0.4887745901942253,0.0732673730668553,Charles McAdoo,33323,807727
Jose Tena,WSN,100.0,258.0,7.0,32.0,22.0,4.0,0.093023255,0.313953488,0.155844156,0.328671328,0.233766233,0.313953488,0.389610389,0.3123978953952937,0.3050750022710756,95.90989616008065,0.8973785117268562,-0.3741808022002424,-7.257926821708679,0.07323125341686154,Jose Tena,23691,677588
Turner Hill,SFG,6.0,15.0,0.0,1.0,2.0,0.0,0.133333333,0.266666666,0.166666666,0.333333333,0.25,0.333333333,0.416666666,0.320520814259847,0.30268624623616536,103.68951249410136,0.014187818393111229,0.08087507132400878,0.12021967768669128,0.06999504556081158,Turner Hill,32053,806367
Jake Cronenworth,SDP,79.0,305.0,4.0,35.0,22.0,7.0,0.095081967,0.229508196,0.078066914,0.292307692,0.226765799,0.313531353,0.304832713,0.28428437273101054,0.28242510301445184,80.72927112112441,-0.07456672191619873,-7.156968561430895,-2.0337364077568054,0.06941909239574515,Jake Cronenworth,18036,630105
Tyler Heineman,- - -,62.0,159.0,1.0,12.0,9.0,1.0,0.03144654,0.157232704,0.05,0.210526315,0.178571428,0.228187919,0.228571428,0.20977521862759685,0.2439572102314717,27.86998163495246,-0.04096893221139908,-13.337934264546751,8.397921860218048,0.06911603860187471,Tyler Heineman,13897,623168
Orlando Arcia,MIN,19.0,50.0,1.0,6.0,2.0,0.0,0.04,0.16,0.083333333,0.307692307,0.270833333,0.3,0.354166666,0.289877347946167,0.24464588165283202,82.79390748319834,-1.6030447408556938,-2.6004958727169796,1.4463490173220634,0.06244353517972036,Orlando Arcia,13185,606115
Shawn Ross,PIT,2.0,5.0,1.0,1.0,2.0,0.0,0.0,0.4,0.6,0.0,0.2,0.2,0.8,0.40997986793518065,0.42800002098083495,159.4321960505168,0.0,0.35807530096871093,0.062126390635967255,0.05933617941002959,Shawn Ross,32054,676566
Enrique Hernandez,LAD,18.0,36.0,2.0,5.0,5.0,0.0,0.055555555,0.277777777,0.235294118,0.272727272,0.235294117,0.277777777,0.470588235,0.32157858543925816,0.25820260577731663,102.54384708720019,-0.04637804813683033,0.063972904338021,-0.6489895135164261,0.059145415420436824,Enrique Hernandez,10472,571771
Andruw Monasterio,BOS,90.0,298.0,6.0,32.0,38.0,4.0,0.077181208,0.191275167,0.160447761,0.296650717,0.253731343,0.313131313,0.414179104,0.31724050691232136,0.3010844991664694,98.35499339905166,-1.1696260832250118,-1.7379857859768386,-8.218353927135468,0.05841007019160384,Andruw Monasterio,19455,655316
Santiago Espinal,LAD,36.0,60.0,1.0,5.0,7.0,0.0,0.016666666,0.133333333,0.107142858,0.291666666,0.267857142,0.275862068,0.375,0.2813542289980527,0.2898732218249091,75.58692053744963,-1.1676494181156158,-2.9326969224068056,1.5584602691233158,0.057877688537717686,Santiago Espinal,19997,669289
Bryce Teodosio,LAA,34.0,51.0,0.0,5.0,2.0,4.0,0.058823529,0.352941176,0.042553191,0.344827586,0.212765957,0.26,0.255319148,0.23467572569847106,0.2028188133239746,43.91821880647623,0.2339278683066368,-3.0822005783541204,1.8398254215717316,0.05705105642623041,Bryce Teodosio,29524,669326
Brett Baty,NYM,116.0,398.0,8.0,44.0,40.0,5.0,0.087939698,0.276381909,0.115492958,0.286307053,0.216901408,0.289672544,0.332394366,0.27878778752511935,0.30381227200217453,76.61494628255362,0.9060476496815681,-10.309074995588967,-2.0277897715568542,0.055542267906752235,Brett Baty,26123,683146
