Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Brady House,WSN,74.0,283.0,10.0,35.0,37.0,2.0,0.074204946,0.275618374,0.163424125,0.298245614,0.237354085,0.300353356,0.40077821,0.3082578769842222,0.33558911803766345,91.52178800687054,-0.9009736990556121,-3.7833941516089666,-1.1971448361873627,0.4273384675154104,Brady House,29993,691781
David Hamilton,MIL,103.0,335.0,4.0,43.0,24.0,24.0,0.089552238,0.211940298,0.092783505,0.305555555,0.240549828,0.313664596,0.333333333,0.29236620960768706,0.2741470574589905,83.78974623024502,3.526285123080015,-2.997523978167332,-3.6737372875213623,0.4267163846742512,David Hamilton,27531,666152
Oswald Peraza,LAA,110.0,333.0,7.0,29.0,24.0,12.0,0.045045045,0.3003003,0.12012987,0.311881188,0.227272727,0.280120481,0.347402597,0.2790163807481168,0.2727607958244555,76.63436533809983,2.0866796895861626,-6.934490150815671,-0.6926565766334534,0.4256064883382715,Oswald Peraza,22823,672724
Pedro Pages,STL,76.0,196.0,4.0,13.0,11.0,2.0,0.056122448,0.265306122,0.101694915,0.268292682,0.209039548,0.260416666,0.310734463,0.25498133928825456,0.2684266742907072,59.174694839442665,0.1341114528477192,-9.478737860395308,7.297478199005127,0.4253761456718764,Pedro Pages,25782,686780
Dylan Crews,WSN,87.0,353.0,10.0,44.0,34.0,8.0,0.067988668,0.243626062,0.142857143,0.269911504,0.220496894,0.288951841,0.363354037,0.2906532334876128,0.3108689662388393,79.70568196967864,2.049801300279796,-6.556485027371858,-0.7132041454315186,0.42515630099152085,Dylan Crews,33541,686611
Vaughn Grissom,LAA,94.0,367.0,9.0,37.0,54.0,1.0,0.062670299,0.179836512,0.136778115,0.275193798,0.243161094,0.306849315,0.379939209,0.30408755214246985,0.3089016849047517,94.07038501130305,0.2834601579234004,-2.239634845674014,-6.699076175689697,0.41469014335899407,Vaughn Grissom,26031,687093
Roman Anthony,BOS,31.0,134.0,1.0,12.0,5.0,2.0,0.149253731,0.246268656,0.097345132,0.329113924,0.238938053,0.358208955,0.336283185,0.31676248903561355,0.3504934021920869,99.38990177551406,0.8380192527547479,0.7432329456571345,-1.453508973121643,0.4119813955742231,Roman Anthony,31812,701350
Alex Freeland,LAD,72.0,223.0,3.0,24.0,19.0,2.0,0.098654708,0.304932735,0.082051282,0.333333333,0.23076923,0.309090909,0.312820512,0.2828973472118378,0.2760824897072532,76.93976560831788,0.3319311644881964,-5.84588817444248,2.6260278820991516,0.40865177814705655,Alex Freeland,31665,690976
Richie Palacios,TBR,103.0,334.0,5.0,43.0,39.0,11.0,0.116766467,0.18263473,0.107638889,0.267857142,0.225694444,0.322289156,0.333333333,0.29808775182948055,0.30293330093102955,88.2600287006066,0.7225760146975517,-3.8236868802877275,-4.01333749294281,0.40780475704340496,Richie Palacios,24589,680700
Willy Adames,SFG,121.0,505.0,21.0,62.0,51.0,5.0,0.073267326,0.275247524,0.193548387,0.281045751,0.230107526,0.28910891,0.423655913,0.31080247187378385,0.295734617445204,97.42858613487613,-2.635810892097652,-4.195830233824784,-8.20723009109497,0.4038206492131747,Willy Adames,15986,642715
Mike Yastrzemski,ATL,118.0,342.0,9.0,41.0,34.0,1.0,0.099415204,0.245614035,0.149006623,0.279620853,0.225165562,0.30994152,0.374172185,0.3049850334898073,0.30869946842305146,91.22671318670825,0.6829885840415955,-2.921594638642292,-4.225046772509813,0.401347451795406,Mike Yastrzemski,14854,573262
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.3297363654584498,0.317878955119365,108.41272567903668,-0.683495506644249,2.2134092771503853,-8.863333344459534,0.395173917247745,Masataka Yoshida,31837,807799
Harry Ford,WSN,24.0,80.0,3.0,10.0,8.0,1.0,0.125,0.25,0.20289855,0.217391304,0.188405797,0.3,0.391304347,0.30786542743444445,0.27086331844329836,91.25837878217847,0.3048112094402313,-0.5353228560679101,1.7910002171993256,0.3926117912836808,Harry Ford,29958,695670
Alika Williams,ATH,68.0,168.0,2.0,19.0,12.0,0.0,0.035714285,0.238095238,0.141025641,0.339130434,0.262820512,0.296969696,0.403846153,0.30537140947399716,0.24257336593255763,86.14900656509107,-0.5373798124492168,-3.2353133638427627,1.0853225588798523,0.38798783968637207,Alika Williams,27604,675961
Jose Fernandez,ARI,65.0,207.0,3.0,26.0,16.0,9.0,0.053140096,0.217391304,0.094240838,0.328671328,0.261780104,0.305418719,0.356020942,0.294357472746243,0.2849018303631562,83.49587933643582,1.315406871959567,-2.788801095532463,-0.211622953414917,0.37814925876027244,Jose Fernandez,28020,699912
Jorge Barrosa,ARI,96.0,159.0,2.0,28.0,12.0,3.0,0.088050314,0.264150943,0.141791045,0.274725274,0.201492537,0.284768211,0.343283582,0.28073386088112334,0.23451051017306498,74.35181217944944,1.0651120347902179,-3.834034541367574,2.3748433589935303,0.37674034732279127,Jorge Barrosa,23968,678489
John Rave,KCR,33.0,93.0,3.0,16.0,8.0,4.0,0.086021505,0.204301075,0.192771085,0.245901639,0.216867469,0.285714285,0.409638554,0.3039814508878268,0.31861173841688367,90.70753860853436,1.4272365933284163,0.4252665026897997,-0.031140029430389404,0.376450043681996,John Rave,26284,670231
Ben Williamson,TBR,84.0,270.0,3.0,31.0,26.0,8.0,0.074074074,0.188888888,0.085020243,0.300518134,0.246963562,0.308550185,0.331983805,0.2886148974797983,0.289898979932742,81.67202879408244,1.553407478146255,-4.1840463279669695,-1.6972997188568115,0.3759885446483584,Ben Williamson,33197,810938
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.2928372346437894,0.30409293541541466,83.61134426972686,1.1603303281590343,-1.418847290497523,0.668219804763794,0.356479910885545,Hyeseong Kim,35322,808975
Tim Tawa,ARI,81.0,265.0,9.0,30.0,35.0,8.0,0.079245283,0.233962264,0.161702128,0.293413173,0.24680851,0.305019305,0.408510638,0.312142592829627,0.31567498140556866,95.43311991900885,-1.044094461016357,-2.4979863219833685,-2.61520254611969,0.354295177497797,Tim Tawa,29571,694374
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.3031869194199962,0.2951619548182334,94.76162968521449,-1.0287196319550276,-2.1583859621105166,-0.9907246828079224,0.35110890664411853,Kyle Higashioka,5517,543309
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.3903962206840515,0.24740083694458007,154.1170466618478,0.46374368760734797,2.032354268998761,0.5071389973163605,0.3495291778240804,Jonatan Clase,26599,682729
Dustin Harris,- - -,22.0,65.0,0.0,9.0,5.0,5.0,0.092307692,0.123076923,0.072727273,0.333333333,0.29090909,0.365079365,0.363636363,0.3271757648104713,0.3358259806557307,110.09149049258575,0.39326070970855653,1.2138207669446732,-0.06733831390738487,0.34797107481954215,Dustin Harris,25705,687957
Edmundo Sosa,PHI,70.0,217.0,7.0,25.0,40.0,3.0,0.032258064,0.207373271,0.165829146,0.266666666,0.236180904,0.275700934,0.40201005,0.29391757545070113,0.33999077627592,80.3713808202604,0.708688935264945,-4.408319190187326,0.7793136984109879,0.34706460862042293,Edmundo Sosa,17022,624641
Nicky Lopez,- - -,78.0,226.0,1.0,20.0,22.0,5.0,0.044247787,0.168141592,0.039408867,0.313253012,0.261083743,0.302752293,0.30049261,0.27218130641027327,0.252765230319467,73.71176880963606,0.9314614040777087,-6.066398470420786,1.4330329520817031,0.3427153161833083,Nicky Lopez,19339,670032
Ben Malgeri,DET,37.0,86.0,3.0,9.0,11.0,1.0,0.139534883,0.255813953,0.152777778,0.270833333,0.222222222,0.337209302,0.375,0.3206958146982415,0.3079427674759266,103.88793319588461,0.1809999793767929,0.5686664935875205,-0.2832479476928711,0.34004914438911876,Ben Malgeri,29577,701162
Jarren Duran,BOS,128.0,532.0,18.0,60.0,66.0,18.0,0.063909774,0.278195488,0.157024793,0.252307692,0.20661157,0.26226415,0.363636363,0.27265538862257294,0.29865562802269346,68.71513758388379,4.073161500506103,-15.223710920433366,-0.3010873794555664,0.33914707134857613,Jarren Duran,24617,680776
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.3451531034404949,0.2991363072799424,122.65222717146796,-0.08309858944267035,1.466445593085323,-0.2460874766111374,0.3378402592505524,Luis Urias,16622,649966
Bryan De La Cruz,PHI,22.0,51.0,2.0,6.0,11.0,0.0,0.039215686,0.215686274,0.177777778,0.382352941,0.333333333,0.372549019,0.511111111,0.3779657775280522,0.2865098878449085,136.7839101721093,-0.9986027544364333,1.255089919718309,0.3994486331939697,0.3374415927822277,Bryan De La Cruz,19600,650559
Angel Genao,CLE,21.0,81.0,1.0,9.0,3.0,1.0,0.074074074,0.111111111,0.081081081,0.28125,0.256756756,0.320987654,0.337837837,0.29765617847442627,0.2874942826636044,89.20719688931487,0.4548806641250849,-0.5587046682117176,0.9180152118206024,0.3295125662371311,Angel Genao,28811,694197
Justin Crawford,PHI,127.0,400.0,2.0,43.0,34.0,16.0,0.0625,0.1725,0.085164835,0.320945945,0.266483516,0.316455696,0.351648351,0.2973880410194397,0.28597496362739544,82.70073154903469,1.486076096072793,-6.826858296689716,-2.92922043800354,0.3268100573631427,Justin Crawford,31791,702222
Josh Lowe,LAA,93.0,283.0,10.0,25.0,27.0,6.0,0.074204946,0.282685512,0.143968872,0.260355029,0.210116731,0.270462633,0.354085603,0.27496043358530314,0.2859219142368862,73.81361263325331,-0.17899931408464909,-8.771173394020947,1.9255175590515137,0.32458488736979507,Josh Lowe,19953,666139
Teoscar Hernandez,LAD,101.0,391.0,12.0,53.0,46.0,2.0,0.079283887,0.281329923,0.146892655,0.323404255,0.24858757,0.31202046,0.395480225,0.31110555147513363,0.3144863687628033,95.87290292280352,0.029816793277859688,-1.9087825681668513,-7.586773633956909,0.32364180452421876,Teoscar Hernandez,13066,606192
Nick Madrigal,LAA,15.0,52.0,0.0,7.0,2.0,1.0,0.134615384,0.057692307,0.022727273,0.292682926,0.272727272,0.384615384,0.295454545,0.320579747741039,0.29757776627173793,105.54006237052431,-0.13148040603846312,0.2025292649136417,1.0822589173913002,0.3191073545682777,Nick Madrigal,20521,663611
Elias Diaz,- - -,70.0,187.0,6.0,16.0,23.0,0.0,0.037433155,0.229946524,0.166666667,0.267716535,0.229885057,0.264864864,0.396551724,0.28435719725878345,0.2726197475972383,80.98344948083216,-1.5796522116288543,-5.7026622474752084,2.1963221803307533,0.3182705543047534,Elias Diaz,11680,553869
Joey Bart,- - -,44.0,128.0,4.0,13.0,13.0,0.0,0.0546875,0.2734375,0.142857143,0.27027027,0.214285714,0.3046875,0.357142857,0.2986029158346355,0.29455476254224777,85.44773827811878,-0.2613327009603381,-2.4796743753864527,1.3482981845736504,0.31049333279602276,Joey Bart,21524,663698
Sung-Mun Song,SDP,63.0,138.0,1.0,19.0,16.0,13.0,0.130434782,0.18115942,0.060344827,0.241758241,0.198275862,0.303703703,0.258620689,0.2611369859816423,0.2572471561716564,65.87306727151595,1.4158203201368451,-4.24191942722719,2.7330650687217712,0.3022476744563001,Sung-Mun Song,37122,823550
Luke Raley,SEA,95.0,287.0,15.0,28.0,39.0,1.0,0.052264808,0.324041811,0.213740458,0.283870967,0.225190839,0.284210526,0.438931297,0.3129864141974651,0.3418523224306778,106.21393742549981,0.16888013575226068,2.2365910312357498,-9.498512744903564,0.2965682811883238,Luke Raley,19354,670042
Christian Vazquez,HOU,78.0,245.0,7.0,21.0,25.0,1.0,0.069387755,0.195918367,0.126126126,0.238095238,0.211711711,0.266666666,0.337837837,0.2667344833517673,0.23662808150925896,68.00412457101424,-0.864495494402945,-9.953182039134168,4.1427435874938965,0.2928396540232189,Christian Vazquez,9774,543877
Henry Davis,PIT,86.0,264.0,8.0,28.0,32.0,2.0,0.087121212,0.21590909,0.126637555,0.180722891,0.165938864,0.263358778,0.292576419,0.2552431410050574,0.28288595185025045,54.5638141433593,-1.2085803672671318,-15.61886030955437,9.831971645355225,0.282241042548429,Henry Davis,29617,680779
Gabriel Arias,- - -,47.0,144.0,5.0,14.0,13.0,4.0,0.048611111,0.416666666,0.131386861,0.375,0.233576642,0.270833333,0.364963503,0.2769446322967956,0.268936919494414,75.56641443577722,-0.2810304258018732,-4.491807580601259,2.1309195272624493,0.27660287844514,Gabriel Arias,22563,672356
Brian Serven,ATH,18.0,53.0,5.0,7.0,14.0,0.0,0.018867924,0.264150943,0.288461539,0.212121212,0.23076923,0.245283018,0.519230769,0.32437574975895433,0.3149246719648253,99.36578235401157,-0.3151094689965248,-0.35408169701244047,1.1621928811073303,0.27407988596514543,Brian Serven,19422,661531
Petey Halpin,CLE,64.0,159.0,3.0,21.0,9.0,9.0,0.037735849,0.194968553,0.102739726,0.256637168,0.219178082,0.258064516,0.321917808,0.2568755295968825,0.2914066683861517,60.84584970970118,1.3952215909957886,-5.822763350931341,2.777514696121216,0.264092094939274,Petey Halpin,27931,690984
Christian Yelich,MIL,96.0,416.0,9.0,55.0,47.0,11.0,0.098557692,0.259615384,0.144414169,0.312252964,0.239782016,0.320481927,0.384196185,0.3093505733784678,0.3164761799137767,95.189525119743,1.4567570090293884,-0.947317399006768,-9.957516234368086,0.2624795670212201,Christian Yelich,11477,592885
Ryan Ward,LAD,20.0,60.0,3.0,8.0,12.0,0.0,0.083333333,0.283333333,0.236363636,0.257142857,0.218181818,0.283333333,0.454545454,0.3191304236650467,0.31642432132009735,101.25913756874722,0.13898556493222713,0.22974484787642133,0.38532763719558716,0.2611219762683718,Ryan Ward,27449,669899
Jose Azocar,ATL,11.0,18.0,0.0,2.0,0.0,1.0,0.055555555,0.222222222,0.117647059,0.461538461,0.352941176,0.388888888,0.470588235,0.37686680754025775,0.29800038867526585,139.4732263572349,0.5178123442456126,1.371387475811487,0.5961696952581406,0.2602877620471853,Jose Azocar,18821,640492
Brewer Hicklen,ATL,10.0,23.0,0.0,6.0,3.0,0.0,0.173913043,0.347826086,0.210526316,0.636363636,0.368421052,0.478260869,0.578947368,0.45704393283180567,0.3540447069251019,193.28751770511786,-0.09934487473219633,2.4782698059871464,-0.7050258815288544,0.25698862715806564,Brewer Hicklen,20450,676551
Heliot Ramos,- - -,95.0,380.0,10.0,38.0,38.0,4.0,0.065789473,0.271052631,0.154727794,0.316455696,0.243553008,0.302631578,0.398280802,0.30637566926618104,0.3264136912027995,94.31587075086658,0.7843083720654249,-1.7112009379821487,-8.316429495811462,0.2558796633796091,Heliot Ramos,22515,671218
Adam Frazier,LAA,56.0,124.0,1.0,18.0,10.0,2.0,0.080645161,0.266129032,0.111111111,0.351351351,0.25,0.330578512,0.361111111,0.3081611509124438,0.2639920711517334,96.90341371892856,-0.20362342707812786,-0.6488139538944859,-1.3400444686412811,0.24535362566423563,Adam Frazier,15223,624428
Andrew Benintendi,CHW,119.0,405.0,14.0,51.0,69.0,1.0,0.081481481,0.232098765,0.183561644,0.293893129,0.249315068,0.30940594,0.432876712,0.32152745534409366,0.3128902655197564,105.62340742039265,-2.012533246539533,0.6280241789086283,-12.614601016044617,0.2410531783726666,Andrew Benintendi,17901,643217
Hector Rodriguez,CIN,19.0,68.0,4.0,9.0,9.0,0.0,0.088235294,0.220588235,0.229508197,0.238095238,0.229508196,0.308823529,0.459016393,0.3349034558324253,0.2957211382248822,109.1397319133483,0.4040574664250016,1.1506935820699173,-1.0024404525756836,0.23993257635158194,Hector Rodriguez,29189,699302
Adael Amador,COL,5.0,13.0,1.0,5.0,6.0,0.0,0.23076923,0.384615384,0.4,0.5,0.3,0.461538461,0.7,0.4845410631253169,0.2557708483475905,198.92797368891098,-0.022693802442518063,1.5223083523894285,0.24320564419031143,0.22314041270342985,Adael Amador,27962,691182
Justin Dean,CHC,17.0,10.0,0.0,3.0,3.0,1.0,0.2,0.4,0.25,0.75,0.375,0.5,0.625,0.4773676753044128,0.34550139904022215,209.1419407972963,0.06546807661652565,1.3766359388853873,0.477035790681839,0.22221871131543644,Justin Dean,25005,681909
Parker Meadows,DET,12.0,39.0,0.0,3.0,2.0,3.0,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.28759560523889005,0.24989766340989333,80.86803140340626,0.8516791965812445,-0.01341880794846384,0.7948671132326126,0.2207436159343141,Parker Meadows,23800,678009
Kahlil Watson,CLE,27.0,91.0,1.0,6.0,11.0,9.0,0.032967032,0.351648351,0.102272727,0.363636363,0.238636363,0.263736263,0.34090909,0.26575532522830336,0.246088132753477,67.02140046032751,1.60934694763273,-1.8701354619512869,0.7822610139846802,0.2179873865362995,Kahlil Watson,29905,696135
Nathan Church,STL,118.0,383.0,10.0,43.0,46.0,9.0,0.054830287,0.182767624,0.127840909,0.26618705,0.238636363,0.282722513,0.366477272,0.2846973486907819,0.28254887938812334,79.11985977107453,0.8694614944979548,-8.737782232764292,-1.549211025238037,0.21643149802150285,Nathan Church,31357,701675
Ramon Laureano,SDP,53.0,206.0,7.0,23.0,21.0,7.0,0.097087378,0.31553398,0.17032967,0.267857142,0.203296703,0.286407766,0.373626373,0.2919366533316455,0.3120540137429839,86.54557537359523,0.4857153482735157,-2.8439376371853298,-1.7322847247123718,0.2140398132470653,Ramon Laureano,17128,657656
George Lombard,NYY,23.0,87.0,2.0,12.0,6.0,1.0,0.08045977,0.275862068,0.113924051,0.333333333,0.253164556,0.310344827,0.367088607,0.2999353525282323,0.2949191692263581,90.46035121569585,-0.4334915867075324,-1.3957521390106624,0.3754746913909912,0.21042381906610047,George Lombard,33433,806146
Joey Loperfido,HOU,39.0,120.0,1.0,13.0,12.0,1.0,0.116666666,0.258333333,0.117647059,0.295774647,0.215686274,0.313559322,0.333333333,0.28941995109248364,0.29694946810730505,83.78098061021943,0.39247554261237383,-1.8640844439137143,-0.32954174280166626,0.20999639429070732,Joey Loperfido,29630,694388
Denzer Guzman,LAA,65.0,227.0,6.0,22.0,24.0,2.0,0.052863436,0.259911894,0.123222749,0.273972602,0.218009478,0.263392857,0.341232227,0.2678844396557127,0.2635092905589512,68.89253545567895,-0.5517227547243237,-8.73884953960553,2.6734840869903564,0.20174844938470549,Denzer Guzman,28816,694203
Brandon Lockridge,MIL,38.0,111.0,0.0,12.0,12.0,6.0,0.099099099,0.288288288,0.040404041,0.402985074,0.272727272,0.345454545,0.313131313,0.30184587836265564,0.258165849458187,90.15242953182604,0.8762816917151213,-0.4368814961228751,-1.200874775648117,0.19983338108750848,Brandon Lockridge,21496,663604
LaMonte Wade Jr.,HOU,41.0,118.0,3.0,14.0,17.0,0.0,0.152542372,0.245762711,0.14,0.264705882,0.21,0.330508474,0.35,0.3102230187189781,0.290077338784428,98.24870095296471,-1.1147847389802337,-1.3543828349783587,-0.9757868349552155,0.18883193683404853,LaMonte Wade Jr.,18126,664774
Ali Sanchez,NYY,40.0,71.0,1.0,6.0,7.0,0.0,0.014084507,0.28169014,0.075757576,0.326086956,0.242424242,0.271428571,0.318181818,0.2615184809480395,0.2527428218296596,63.74291874638426,-0.4995976542122662,-3.484239560391412,2.7520822286605835,0.1819790359285532,Ali Sanchez,18551,645305
Jose Trevino,CIN,42.0,126.0,5.0,12.0,15.0,0.0,0.007936507,0.182539682,0.147540984,0.242105263,0.229508196,0.233870967,0.37704918,0.26251623659364637,0.21927874205542391,60.553967684291074,-0.9740502508357167,-6.944959834775308,4.6375375390052795,0.18108592858867772,Jose Trevino,16725,624431
Connor Wong,BOS,67.0,210.0,4.0,20.0,23.0,3.0,0.076190476,0.238095238,0.12568306,0.315384615,0.245901639,0.325242718,0.371584699,0.31235355833201733,0.29397612636529125,96.32366281617257,-1.8252854980528355,-2.7203939862178306,-2.9523314237594604,0.18035409115517476,Connor Wong,19896,657136
Mitch Garver,SEA,50.0,149.0,4.0,17.0,15.0,1.0,0.147651006,0.32885906,0.119047619,0.246575342,0.174603174,0.302013422,0.293650793,0.278092157920735,0.30081978100258233,81.94634620078747,-0.5053702648729086,-3.6242054306698224,0.09761238098144531,0.17881906659009084,Mitch Garver,15161,641598
Brett Baty,NYM,122.0,413.0,8.0,45.0,40.0,5.0,0.08716707,0.278450363,0.116531165,0.296,0.222222222,0.29368932,0.338753387,0.2831194195353869,0.30451998664337454,78.32824019841598,1.000725888647139,-9.751808835536538,-1.8772617280483246,0.1786564511825751,Brett Baty,26123,683146
