Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Bryan De La Cruz,PHI,15.0,36.0,2.0,4.0,8.0,0.0,0.055555555,0.222222222,0.233333333,0.363636363,0.333333333,0.388888888,0.566666666,0.4009331812461217,0.3296957280900743,153.53169984021505,-0.06055195699445903,2.266977933176177,0.3191227316856384,0.38197353465485107,Bryan De La Cruz,19600,650559
Alex Freeland,LAD,72.0,223.0,3.0,24.0,19.0,2.0,0.098654708,0.304932735,0.082051282,0.333333333,0.23076923,0.309090909,0.312820512,0.28257278393615376,0.27603385231711647,76.40202152905977,0.3365848856046796,-6.019085933841897,2.430209219455719,0.3684085796782649,Alex Freeland,31665,690976
Nicky Lopez,- - -,72.0,216.0,1.0,19.0,21.0,5.0,0.041666666,0.166666666,0.041025641,0.320754716,0.266666666,0.307692307,0.307692307,0.277321963929213,0.2523929174395575,76.99444532150791,0.966503859963268,-4.912452724094021,0.8706767773255706,0.368222358656097,Nicky Lopez,19339,670032
Ben Williamson,TBR,84.0,270.0,3.0,31.0,26.0,8.0,0.074074074,0.188888888,0.085020243,0.300518134,0.246963562,0.308550185,0.331983805,0.28827692385499804,0.2898602880033335,81.734013603165,1.5626684562303126,-4.155471428045173,-1.8559021949768066,0.3646027210066017,Ben Williamson,33197,810938
Nick Sogard,BOS,29.0,121.0,0.0,12.0,5.0,0.0,0.14876033,0.181818181,0.07,0.303797468,0.24,0.352941176,0.31,0.3063775932087618,0.3025948981277081,90.97783465563612,-0.15645826794207096,-1.4221968942804688,0.6861815899610519,0.36287490629455377,Nick Sogard,25483,686765
Carlos Cortes,ATH,91.0,279.0,7.0,23.0,35.0,2.0,0.093189964,0.150537634,0.154471545,0.285,0.260162601,0.336917562,0.414634146,0.330994744241024,0.32215240036231885,109.54184571779805,-1.1096432735212147,1.9769860291225028,-8.397568702697754,0.35548046412504564,Carlos Cortes,21842,666126
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.38983832120895384,0.24734527587890626,154.05117249642262,0.4609665940515697,2.0276924448424283,0.5190587937831879,0.3499311213887205,Jonatan Clase,26599,682729
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.3293386687700813,0.3178315033783784,106.98520814466713,-0.6819817945361137,1.723398132211169,-8.850404143333435,0.34864602388970256,Masataka Yoshida,31837,807799
Petey Halpin,CLE,52.0,130.0,2.0,16.0,8.0,9.0,0.023076923,0.2,0.099173554,0.265957446,0.223140495,0.251968503,0.322314049,0.2524997019392299,0.279516445370171,58.896815394579114,1.9425808121450245,-4.252781439286256,3.0354884564876556,0.3464102673449021,Petey Halpin,27931,690984
Jorge Barrosa,ARI,89.0,156.0,2.0,26.0,12.0,2.0,0.089743589,0.262820512,0.145038168,0.269662921,0.198473282,0.283783783,0.34351145,0.28006027437545156,0.23642279650713946,73.25219746112587,0.8626456838101149,-4.176935419154409,2.5274830162525177,0.3454553208322375,Jorge Barrosa,23968,678489
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.3027979661059636,0.2951091028028919,94.18732386653923,-1.0242263386026025,-2.2777627445170276,-0.9502954483032227,0.3441988243649781,Kyle Higashioka,5517,543309
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.2925081587754763,0.30405021080603967,83.05135718396359,1.1542422310449183,-1.5273204618998264,0.6708617806434631,0.3439538310068595,Hyeseong Kim,35322,808975
Brady House,WSN,63.0,245.0,9.0,31.0,31.0,2.0,0.061224489,0.289795918,0.163716814,0.306122448,0.238938053,0.293877551,0.402654867,0.3053486220690669,0.33355981795514217,91.16409430368245,-0.6049994169734418,-3.2195610773707797,-1.3749406337738037,0.33837206315975155,Brady House,29993,691781
Jhonny Pereda,SEA,22.0,75.0,2.0,8.0,4.0,0.0,0.053333333,0.173333333,0.085714285,0.29090909,0.257142857,0.306666666,0.342857142,0.29124351978302004,0.3322250778610642,91.35290136587548,-1.2250051288865507,-1.9769388431080805,2.6147787123918533,0.3363845018042423,Jhonny Pereda,19802,640902
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.34467404272596713,0.29908920546709483,122.56477839833049,-0.08482653507962823,1.4587599442300763,-0.2933564931154251,0.33223399792445807,Luis Urias,16622,649966
George Lombard,NYY,11.0,42.0,2.0,7.0,3.0,1.0,0.119047619,0.214285714,0.189189189,0.307692307,0.27027027,0.357142857,0.459459459,0.35879180544898626,0.35374927520751953,132.94126644097676,-0.9123983923345804,0.6917238606359042,0.97811558842659,0.3221085646475041,George Lombard,33433,806146
Kyle Isbel,KCR,67.0,217.0,4.0,19.0,15.0,5.0,0.050691244,0.221198156,0.107692308,0.28275862,0.23076923,0.279620853,0.338461538,0.27400114920466995,0.2644237861814092,69.60768397885255,1.7019576537422836,-5.944695856183911,1.361527144908905,0.31831872056073673,Kyle Isbel,21614,664728
Roman Anthony,BOS,30.0,130.0,1.0,12.0,5.0,2.0,0.153846153,0.253846153,0.091743119,0.32,0.229357798,0.353846153,0.321100917,0.3095584853675014,0.3518891930580139,93.19540188924829,0.8491105092689395,-0.17652657156084972,-1.3271523118019104,0.31723315156826515,Roman Anthony,31812,701350
Jacob Gonzalez,- - -,56.0,168.0,6.0,19.0,28.0,2.0,0.053571428,0.184523809,0.162337663,0.254237288,0.233766233,0.287425149,0.396103896,0.29957037557384925,0.31800201140254375,88.36554148178318,0.3891156963072717,-1.9515491461884702,-0.6796848177909851,0.3166502245926621,Jacob Gonzalez,33225,694378
Connor Norby,- - -,70.0,249.0,4.0,19.0,16.0,8.0,0.112449799,0.297188755,0.117924528,0.288888888,0.202830188,0.317269076,0.320754716,0.29340342297611466,0.28829342677411307,81.05357966699036,0.19034504052251577,-5.5074686860184485,0.5287782400846481,0.3123974772685377,Connor Norby,29592,681393
Henry Davis,PIT,80.0,250.0,8.0,28.0,31.0,2.0,0.088,0.212,0.132420092,0.18125,0.168949771,0.261044176,0.301369863,0.25600827985020524,0.28234072765672064,56.27102056326309,-1.3517359998077154,-14.555297187937509,9.530215978622437,0.31096284774370625,Henry Davis,29617,680779
Nick Madrigal,LAA,15.0,52.0,0.0,7.0,2.0,1.0,0.134615384,0.057692307,0.022727273,0.292682926,0.272727272,0.384615384,0.295454545,0.3202609098874606,0.29750552544227016,103.7303456950392,-0.13321446115151048,0.09169115748308188,1.0636104121804237,0.3058740439072521,Nick Madrigal,20521,663611
Joey Bart,- - -,44.0,128.0,4.0,13.0,13.0,0.0,0.0546875,0.2734375,0.142857143,0.27027027,0.214285714,0.3046875,0.357142857,0.2982261306606233,0.29449718818068504,85.36491093097666,-0.2599185868166387,-2.4999174862112152,1.3258650749921799,0.3046652103638178,Joey Bart,21524,663698
Jose Fermin,STL,85.0,258.0,5.0,21.0,27.0,6.0,0.093023255,0.127906976,0.114537445,0.261780104,0.242290748,0.314960629,0.356828193,0.30022106607129256,0.3035769124669353,89.82458162201922,1.0778374671936035,-2.0928520217405926,-3.253532826900482,0.30456174547267323,Jose Fermin,21746,665877
Justin Crawford,PHI,115.0,365.0,2.0,37.0,30.0,16.0,0.057534246,0.183561643,0.089285714,0.323420074,0.264880952,0.312154696,0.354166666,0.29573425502408274,0.281941286722819,83.12640740803774,1.4077081545256078,-6.030736832690199,-2.7884923219680786,0.30295676848041564,Justin Crawford,31791,702222
Andrew Pinckney,WSN,7.0,13.0,1.0,5.0,2.0,1.0,0.076923076,0.23076923,0.5,0.285714285,0.3,0.384615384,0.8,0.45829585882333607,0.3742325489337628,193.52535707598096,-0.0003834017552435398,1.4680506919835912,1.0834200233221054,0.3027367596115681,Andrew Pinckney,33357,687605
Luke Raley,SEA,95.0,287.0,15.0,28.0,39.0,1.0,0.052264808,0.324041811,0.213740458,0.283870967,0.225190839,0.284210526,0.438931297,0.3125362761423621,0.3418167812723509,106.19720178833106,0.170939430128783,2.233113946185114,-9.469232082366943,0.3013428203623079,Luke Raley,19354,670042
Jonah Cox,SFG,26.0,34.0,1.0,6.0,3.0,4.0,0.0,0.470588235,0.258064516,0.5,0.258064516,0.258064516,0.516129032,0.3243417893686602,0.2901935577392578,106.20883211841819,0.8676862437278032,1.122645372296775,0.7237931191921234,0.3000330800679911,Jonah Cox,33270,813841
Jared Triolo,PIT,89.0,282.0,2.0,27.0,24.0,9.0,0.085106382,0.209219858,0.071713147,0.310526315,0.243027888,0.318996415,0.314741035,0.2891459283435644,0.29112218952865054,78.44867880062327,1.6164713590405881,-5.723675343615002,-0.458648681640625,0.29839625339327436,Jared Triolo,25807,669707
Joshua Baez,STL,2.0,9.0,3.0,3.0,5.0,0.0,0.0,0.333333333,1.0,0.0,0.333333333,0.333333333,1.333333333,0.6827146212259928,0.49988889694213867,345.81170593211607,0.0,2.6719406193833684,-0.03941759094595909,0.2978276796051483,Joshua Baez,29596,695491
Jeff McNeil,ATH,108.0,371.0,5.0,33.0,39.0,6.0,0.067385444,0.118598382,0.089285714,0.281786941,0.258928571,0.314363143,0.348214285,0.29451898048105446,0.3032109730899821,84.11267223486642,-0.47884826036170125,-7.312811625934212,-2.997408613562584,0.2921212486725142,Jeff McNeil,15362,643446
Lars Nootbaar,- - -,58.0,223.0,3.0,24.0,17.0,2.0,0.143497757,0.210762331,0.105263158,0.276595744,0.221052631,0.331838565,0.326315789,0.2977255865998937,0.3268423643979159,87.48651351690881,-0.11532527068629861,-3.485597050027951,-0.8557933643460274,0.29174216801205755,Lars Nootbaar,21454,663457
Myles Straw,TOR,113.0,240.0,3.0,34.0,21.0,7.0,0.066666666,0.1375,0.110599079,0.244565217,0.221198156,0.274261603,0.331797235,0.2682733789777957,0.29046914144910335,69.30185714880983,1.3199512138962746,-7.222278100414519,1.5376508235931396,0.2893313326678548,Myles Straw,17620,664702
Anthony Seigler,BOS,43.0,158.0,3.0,20.0,12.0,2.0,0.088607594,0.164556962,0.151079136,0.285714285,0.251798561,0.32051282,0.402877697,0.31762057848465747,0.31014163677509016,98.81591105420513,0.18110953969880939,-0.03580531539290788,-2.885321021080017,0.27414609036572485,Anthony Seigler,23802,678011
Angel Genao,CLE,10.0,38.0,1.0,7.0,3.0,1.0,0.078947368,0.078947368,0.117647058,0.3,0.294117647,0.368421052,0.411764705,0.34852105222250285,0.3301871450323808,125.83834924392367,0.1656129751354456,1.3040165269074873,-0.019297346472740173,0.26839762423498503,Angel Genao,28811,694197
Blaze Jordan,STL,47.0,161.0,2.0,14.0,24.0,0.0,0.0310559,0.142857142,0.125827814,0.276923076,0.251655629,0.273291925,0.377483443,0.27975099464380965,0.31295750141143797,76.12480904147397,-0.7735166400671005,-5.416043893189335,2.840833902359009,0.2675971537518113,Blaze Jordan,28199,691458
Connor Wong,BOS,62.0,191.0,4.0,18.0,22.0,3.0,0.083769633,0.240837696,0.133333333,0.318965517,0.248484848,0.331550802,0.381818181,0.3187694246756202,0.30011816585765166,99.61683216136666,-1.7924360856413841,-1.8772896906072973,-2.352760910987854,0.2602088243244025,Connor Wong,19896,657136
Nick Allen,HOU,69.0,125.0,2.0,20.0,13.0,2.0,0.056,0.192,0.089285714,0.303370786,0.258928571,0.300813008,0.348214285,0.286198930042546,0.23696981600629605,81.76984238424355,-0.286807578522712,-2.928901901498579,1.0390532165765762,0.2597966028580671,Nick Allen,22277,669397
Jose Azocar,ATL,11.0,18.0,0.0,2.0,0.0,1.0,0.055555555,0.222222222,0.117647059,0.461538461,0.352941176,0.388888888,0.470588235,0.3764156533612145,0.2979746659596761,138.2435601251209,0.5203325138427317,1.3517373596018682,0.5951446741819382,0.25759941554519317,Jose Azocar,18821,640492
Bryan Torres,STL,51.0,117.0,4.0,13.0,14.0,1.0,0.076923076,0.213675213,0.160377358,0.256410256,0.226415094,0.284482758,0.386792452,0.2934251396820463,0.2889201515599301,85.27634903100828,0.12577809859067202,-1.9547956162631568,0.6999490261077881,0.25728237067022697,Bryan Torres,21464,663494
Ryan Ward,LAD,20.0,60.0,3.0,8.0,12.0,0.0,0.083333333,0.283333333,0.236363636,0.257142857,0.218181818,0.283333333,0.454545454,0.31866862972577414,0.3163850751973815,100.55947892592619,0.1320325406268239,0.17257561843245497,0.4040774703025818,0.25625051418465356,Ryan Ward,27449,669899
Brewer Hicklen,ATL,8.0,23.0,0.0,5.0,3.0,0.0,0.173913043,0.347826086,0.210526316,0.636363636,0.368421052,0.478260869,0.578947368,0.45650480881981226,0.35396418364151666,191.84392101480628,-0.07852569269016385,2.4727652333206747,-0.702328234910965,0.2560815258865851,Brewer Hicklen,20450,676551
Spencer Torkelson,DET,123.0,488.0,20.0,53.0,63.0,0.0,0.108606557,0.303278688,0.190588235,0.295019157,0.228235294,0.318275154,0.418823529,0.3241111579861729,0.3184037699130337,107.35907221319445,-1.3725206395611167,2.791288057395917,-17.685734748840332,0.2484640619679035,Spencer Torkelson,27465,679529
George Springer,TOR,94.0,398.0,12.0,44.0,37.0,9.0,0.097989949,0.183417085,0.153846154,0.253731343,0.227920227,0.308860759,0.381766381,0.3064396105235136,0.3022370929959454,95.90954464104314,0.3570765247568488,-1.5304914955798266,-10.170158445835114,0.2481680858616757,George Springer,12856,543807
Willy Adames,SFG,116.0,485.0,19.0,59.0,48.0,5.0,0.074226804,0.274226804,0.188340807,0.274576271,0.224215246,0.284536082,0.412556053,0.30411896693337825,0.28896186765560433,92.67453306716284,-2.767014642711729,-7.058017294108513,-6.234958171844482,0.24217132701137667,Willy Adames,15986,642715
Luis Rengifo,- - -,84.0,317.0,4.0,35.0,32.0,6.0,0.097791798,0.132492113,0.082733813,0.273504273,0.244604316,0.324840764,0.327338129,0.29488790092376854,0.3113229335882725,85.77112638923663,-0.7044580252841115,-6.15213710964116,-1.734693482518196,0.23994924111991406,Luis Rengifo,19858,650859
Denzer Guzman,LAA,53.0,185.0,5.0,18.0,18.0,2.0,0.054054054,0.243243243,0.11627907,0.286885245,0.232558139,0.278688524,0.348837209,0.27827775869213167,0.2725077561342,74.46168275129557,-0.557037069927901,-6.034909163858837,1.7414574027061462,0.232037398920257,Denzer Guzman,28816,694203
Kahlil Watson,CLE,27.0,91.0,1.0,6.0,11.0,9.0,0.032967032,0.351648351,0.102272727,0.363636363,0.238636363,0.263736263,0.34090909,0.2654191825416062,0.2460728739644145,67.90366486616566,1.6102570784278214,-1.7761933269223724,0.7742823362350464,0.22722489888171957,Kahlil Watson,29905,696135
Parker Meadows,DET,12.0,39.0,0.0,3.0,2.0,3.0,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.2872645044938112,0.24986069019024187,81.67133198961542,0.8581290366128087,0.02934115313885932,0.7885699421167374,0.2244577019890693,Parker Meadows,23800,678009
LaMonte Wade Jr.,HOU,33.0,97.0,2.0,11.0,15.0,0.0,0.164948453,0.206185567,0.12345679,0.27118644,0.222222222,0.350515463,0.345679012,0.3192745557765371,0.2902546715490597,104.82860080753473,-0.9633537847548723,-0.4203024089461018,-0.8519076406955719,0.22139880593377342,LaMonte Wade Jr.,18126,664774
Justin Dean,CHC,17.0,10.0,0.0,3.0,3.0,1.0,0.2,0.4,0.25,0.75,0.375,0.5,0.625,0.4768051624298096,0.3454087972640991,207.6552710747551,0.06877190060913563,1.368992465707507,0.4808486998081207,0.22137940375806048,Justin Dean,25005,681909
Joey Loperfido,HOU,39.0,120.0,1.0,13.0,12.0,1.0,0.116666666,0.258333333,0.117647059,0.295774647,0.215686274,0.313559322,0.333333333,0.28908024282536954,0.29689358442257613,83.77855707751662,0.397060917224735,-1.8598717891699867,-0.29829347133636475,0.21436699028594616,Joey Loperfido,29630,694388
Tyler Heineman,- - -,58.0,147.0,1.0,11.0,8.0,1.0,0.034013605,0.156462585,0.053846154,0.216981132,0.184615384,0.237410071,0.238461538,0.21834822224198486,0.25410606550133746,34.01367744990833,-0.036116575356572866,-11.282662000190895,8.145759180188179,0.2123571957767914,Tyler Heineman,13897,623168
Andruw Monasterio,BOS,84.0,273.0,6.0,31.0,35.0,4.0,0.08058608,0.201465201,0.171428571,0.315508021,0.265306122,0.327205882,0.436734693,0.33245955889715867,0.3100806124070111,109.16094480599827,-1.1409627590328455,1.7587220606486995,-9.39391005039215,0.21002387596041777,Andruw Monasterio,19455,655316
Heliot Ramos,- - -,85.0,348.0,9.0,36.0,34.0,4.0,0.057471264,0.267241379,0.151234568,0.313901345,0.24382716,0.293103448,0.395061728,0.2990674605603852,0.32150795160855217,88.9313253480961,0.8566858656704426,-3.6076713161579663,-5.760152250528336,0.20484118554627362,Heliot Ramos,22515,671218
David Hamilton,MIL,94.0,303.0,3.0,38.0,17.0,22.0,0.0990099,0.227722772,0.084942085,0.304812834,0.231660231,0.313793103,0.316602316,0.28702755015471887,0.26519308123209073,79.62474013248942,2.826139556709677,-4.630231585406623,-3.185882806777954,0.20107030432911205,David Hamilton,27531,666152
Spencer Jones,NYY,51.0,155.0,5.0,13.0,18.0,6.0,0.103225806,0.361290322,0.173913044,0.311688311,0.210144927,0.296774193,0.384057971,0.2992067325424838,0.30580156613019555,91.4013780399163,1.4050456136465073,-0.14023883884123478,-3.441463589668274,0.19599027646770534,Spencer Jones,31532,682987
Ramon Laureano,SDP,53.0,206.0,7.0,23.0,21.0,7.0,0.097087378,0.31553398,0.17032967,0.267857142,0.203296703,0.286407766,0.373626373,0.29155276527682555,0.31200405231957296,85.58718813108234,0.48992437683045864,-3.095971461236447,-1.6407381892204285,0.1955083025791537,Ramon Laureano,17128,657656
John Rave,KCR,24.0,62.0,2.0,8.0,2.0,2.0,0.080645161,0.225806451,0.218181818,0.23076923,0.2,0.266666666,0.418181818,0.2962858766317368,0.31153762946694585,85.14353960868408,0.8115136628039181,-0.25644617393610547,-0.028546035289764404,0.19532312348696673,John Rave,26284,670231
Brett Bateman,TOR,9.0,43.0,0.0,3.0,3.0,0.0,0.069767441,0.209302325,0.05,0.354838709,0.275,0.325581395,0.325,0.2934165389038796,0.2539912405468169,86.8304764226072,-0.19957884587347507,-0.8561569583313787,1.1818715371191502,0.18878724003123803,Brett Bateman,33312,703520
Mitch Garver,SEA,50.0,149.0,4.0,17.0,15.0,1.0,0.147651006,0.32885906,0.119047619,0.246575342,0.174603174,0.302013422,0.293650793,0.2777643775779929,0.3007479674064073,81.95588235379084,-0.505053867585957,-3.6222907048529907,0.17683088779449463,0.18815864226601087,Mitch Garver,15161,641598
Adael Amador,COL,2.0,4.0,1.0,3.0,3.0,0.0,0.5,0.25,1.5,0.0,0.5,0.75,2.0,0.8607955276966095,0.5420219898223877,449.45844676388174,-0.011322802864015102,1.6769291687992016,0.008573384955525398,0.18488643145909578,Adael Amador,27962,691182
Drew Cavanaugh,SFG,31.0,91.0,0.0,5.0,5.0,1.0,0.142857142,0.208791208,0.013157894,0.333333333,0.25,0.359550561,0.263157894,0.2959009174550517,0.33508127585224723,87.17453228272073,-0.048471484798938036,-1.4580729294883696,0.3125595450401306,0.18283757955105157,Drew Cavanaugh,33380,701852
Brett Sullivan,COL,64.0,175.0,7.0,21.0,26.0,1.0,0.051428571,0.177142857,0.209876543,0.253968253,0.24074074,0.281609195,0.450617283,0.3137231157428917,0.2781177807405505,83.3254972327974,0.5535256331786513,-2.9707727676298394,-0.9428069591522217,0.17732701612588422,Brett Sullivan,18217,664954
Gavin Sheets,SDP,116.0,394.0,16.0,45.0,45.0,4.0,0.11928934,0.208121827,0.184750733,0.228571428,0.211143695,0.312182741,0.395894428,0.3143001855327393,0.316409851693865,100.81109613766161,-1.144119145348668,-0.758152045024794,-10.311828851699829,0.16910798290120244,Gavin Sheets,19901,657757
Jonah Heim,- - -,76.0,285.0,11.0,26.0,39.0,0.0,0.07368421,0.189473684,0.185328185,0.228426395,0.216216216,0.277192982,0.401544401,0.29550561382059465,0.2994097890988202,84.60702303810726,-0.7546250228770077,-5.848607976472922,-2.4740730300545692,0.16869095277416687,Jonah Heim,16930,641680
Dustin Harris,- - -,17.0,52.0,0.0,6.0,5.0,4.0,0.115384615,0.134615384,0.069767442,0.27027027,0.232558139,0.333333333,0.302325581,0.2918170667162128,0.3338969174553366,84.98130732463424,0.6368789989501238,-0.2686103694287627,0.06792861223220825,0.16772589331377832,Dustin Harris,25705,687957
Luis Robert Jr.,NYM,46.0,175.0,6.0,18.0,17.0,2.0,0.097142857,0.251428571,0.133757962,0.259259259,0.216560509,0.291428571,0.350318471,0.2866281066622053,0.29653856549944196,81.8610732937122,-1.249690162949264,-5.083507055474048,1.000107616186142,0.1600257125240745,Luis Robert Jr.,20043,673357
