Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.32043639152280745,0.27983676987206374,99.14828519575836,-0.03904288820922375,-0.19872780283224828,1.3617388606071472,0.6318808076711503,Blake Dunn,29487,694362
Adael Amador,COL,15.0,53.0,4.0,13.0,12.0,0.0,0.094339622,0.150943396,0.326086957,0.323529411,0.326086956,0.403846153,0.652173913,0.44347722390118766,0.2813091839061064,170.80288809016525,0.07654532138258219,4.615593985681742,-0.2556772418320179,0.618561787188082,Adael Amador,27962,691182
Nick Allen,HOU,86.0,153.0,3.0,24.0,14.0,2.0,0.065359477,0.196078431,0.102941177,0.330188679,0.279411764,0.326666666,0.382352941,0.3124565649032593,0.25047462463378906,99.87177058654608,-0.1362016899511218,-0.1590596120614043,0.5801535248756409,0.5927505248631142,Nick Allen,22277,669397
Mickey Moniak,COL,107.0,403.0,22.0,47.0,64.0,1.0,0.049627791,0.275434243,0.243967828,0.279352226,0.243967828,0.282878411,0.487935656,0.32690983493038206,0.27789051065373954,92.8369338376273,1.289277802221477,-2.202463056914672,-5.232917070388794,0.5804046586959449,Mickey Moniak,19956,666160
Christian Koss,SFG,59.0,177.0,4.0,25.0,10.0,5.0,0.050847457,0.231638418,0.104938271,0.29059829,0.234567901,0.283236994,0.339506172,0.2777822879008475,0.25522870069358783,75.06592435093232,1.040551833808422,-4.297767327361056,4.142233848571777,0.5708557609390763,Christian Koss,27653,683766
Nicky Lopez,- - -,89.0,245.0,1.0,22.0,24.0,5.0,0.040816326,0.163265306,0.041284404,0.324022346,0.270642201,0.311965811,0.311926605,0.2810735773836446,0.25680535136374283,79.55646660239161,0.8487094258889556,-5.098559105073015,2.0591455451212823,0.5705219058203732,Nicky Lopez,19339,670032
Josh Lowe,LAA,102.0,308.0,11.0,27.0,28.0,9.0,0.081168831,0.292207792,0.14801444,0.258426966,0.205776173,0.274509803,0.353790613,0.2775758907443187,0.2896940137519211,75.15719906327314,0.38812045753002167,-8.526624806543136,3.113299608230591,0.5572319149847204,Josh Lowe,19953,666139
Dylan Crews,WSN,98.0,398.0,11.0,48.0,40.0,9.0,0.067839195,0.246231155,0.148760331,0.275590551,0.223140495,0.291457286,0.371900826,0.2946785948983389,0.31149950366334866,81.98922680875317,2.7001909324899316,-5.9704943983600725,-1.5318585634231567,0.5570291210842904,Dylan Crews,33541,686611
Roman Anthony,BOS,44.0,196.0,4.0,20.0,10.0,2.0,0.12755102,0.270408163,0.135294118,0.327433628,0.24117647,0.341836734,0.376470588,0.3211663991977007,0.34939787559902546,102.02904759845606,0.9723572293296456,1.4357038163344966,-2.929947406053543,0.5527513210901853,Roman Anthony,31812,701350
Ryan O'Hearn,PIT,99.0,408.0,18.0,55.0,72.0,1.0,0.075980392,0.215686274,0.18699187,0.300751879,0.265582655,0.328431372,0.452574525,0.33964064021661183,0.3153010937739942,110.73831999850236,-3.2028751634061337,2.0966200096888503,-10.006873607635498,0.5487374280323446,Ryan O'Hearn,16442,656811
Ben Malgeri,DET,50.0,117.0,3.0,13.0,15.0,5.0,0.136752136,0.282051282,0.121212121,0.3125,0.232323232,0.341880341,0.353535353,0.3159442538889045,0.3180138677613348,100.49096078934556,0.9576755855232477,1.0246008863833587,0.17645478248596191,0.5425762462725365,Ben Malgeri,29577,701162
Connor Norby,- - -,94.0,341.0,7.0,32.0,28.0,8.0,0.108504398,0.296187683,0.136054421,0.326203208,0.231292517,0.33431085,0.367346938,0.31698758965713186,0.3048196048680638,93.9537874370413,0.5076760277152061,-1.986205316862872,-3.8575285226106644,0.5365949010536122,Connor Norby,29592,681393
Taylor Walls,TBR,117.0,410.0,2.0,54.0,33.0,21.0,0.102439024,0.241463414,0.074498568,0.293650793,0.217765042,0.3040201,0.29226361,0.27347310284274307,0.24940766228569877,70.98653867443673,2.6645670095458627,-11.194725540119151,1.858464241027832,0.5253749267646528,Taylor Walls,22458,670764
Hunter Feduccia,- - -,87.0,230.0,3.0,21.0,18.0,0.0,0.1,0.247826086,0.099502488,0.309859154,0.233830845,0.314159292,0.333333333,0.29269999582155615,0.31428719414605033,83.84218171973006,-1.2178185265511274,-5.587227996723107,2.7274489998817444,0.5166400625955222,Hunter Feduccia,23372,676439
Luis Robert Jr.,- - -,61.0,230.0,11.0,26.0,26.0,2.0,0.104347826,0.239130434,0.18627451,0.242857142,0.220588235,0.3,0.406862745,0.3104638524677443,0.32116393628327744,96.6033019916777,-1.3601686423644423,-2.313575068533286,-0.24955552630126476,0.5053102379822508,Luis Robert Jr.,20043,673357
Victor Robles,SEA,66.0,149.0,0.0,15.0,9.0,10.0,0.060402684,0.147651006,0.052631579,0.303571428,0.255639097,0.315068493,0.308270676,0.2826348910593007,0.2803396721408792,85.15929213977383,1.2178157465532422,-1.3584967876302088,0.954123854637146,0.4945181130449888,Victor Robles,18363,645302
Vinnie Pasquantino,KCR,103.0,438.0,11.0,44.0,48.0,5.0,0.111872146,0.157534246,0.144356955,0.261437908,0.238845144,0.326484018,0.383202099,0.31297482567271967,0.32908690140543995,96.56503603327432,-2.1477128034457564,-3.900599956408921,-6.774989366531372,0.4899698711984123,Vinnie Pasquantino,27676,686469
Isaac Collins,KCR,135.0,488.0,6.0,45.0,40.0,7.0,0.122950819,0.219262295,0.115384615,0.281045751,0.221153846,0.325773195,0.336538461,0.3013364324864653,0.29727251505114366,88.48336274813549,-3.062624058686197,-9.610541148569812,-3.0057883262634277,0.47255239147165995,Isaac Collins,25477,686555
Edmundo Sosa,PHI,79.0,237.0,7.0,27.0,42.0,4.0,0.029535864,0.210970464,0.155963302,0.274390243,0.23853211,0.277777777,0.394495412,0.292321647843744,0.32829017313117653,79.01584508907293,0.8832998005673289,-5.132284619444739,2.050297737121582,0.4724419591998981,Edmundo Sosa,17022,624641
Jose Siri,LAA,95.0,213.0,8.0,30.0,26.0,6.0,0.061032863,0.323943661,0.170984456,0.299145299,0.222797927,0.28095238,0.393782383,0.29398948381962386,0.30467935708852917,86.55476009656937,-0.014039616100490093,-3.350652490037435,0.43966174125671387,0.4699411097979979,Jose Siri,17452,642350
Alex Call,LAD,82.0,187.0,1.0,24.0,19.0,1.0,0.117647058,0.181818181,0.07051282,0.292682926,0.237179487,0.352941176,0.307692307,0.30768652268272034,0.27808037624564225,92.92177565378508,0.8552815513685346,-0.7457648777706356,-0.7773401737213135,0.46507711544137953,Alex Call,19296,669743
Matt McLain,CIN,123.0,458.0,15.0,54.0,39.0,17.0,0.102620087,0.272925764,0.155,0.229007633,0.1875,0.281318681,0.3425,0.2795973622326284,0.30394716114796977,71.83315085613951,0.6496829418465495,-14.9545254627819,4.559685826301575,0.46206578632579465,Matt McLain,29695,680574
Mike Yastrzemski,ATL,127.0,371.0,9.0,46.0,34.0,1.0,0.099730458,0.242587601,0.143292683,0.285714285,0.228658536,0.312668463,0.371951219,0.30545617788628426,0.30717538180698284,90.96126714955362,0.9733248427510262,-3.0828760503071866,-4.482494298368692,0.46113776830785924,Mike Yastrzemski,14854,573262
Everson Pereira,- - -,38.0,111.0,5.0,10.0,12.0,1.0,0.054054054,0.333333333,0.204081633,0.315789473,0.234693877,0.309090909,0.43877551,0.32684445814652874,0.2986895084381104,108.70076462067217,-0.16977810859680176,1.0035005179229755,-0.4776392597705126,0.44597605947904545,Everson Pereira,23695,677592
Elias Diaz,- - -,81.0,220.0,7.0,19.0,31.0,0.0,0.036363636,0.245454545,0.162561577,0.28275862,0.236453201,0.268518518,0.399014778,0.2866404915964881,0.2718044902003089,82.28554075120267,-1.6707577276974916,-6.211305427038914,2.813841175287962,0.44568553715355363,Elias Diaz,11680,553869
Gabriel Arias,- - -,50.0,147.0,5.0,14.0,13.0,4.0,0.054421768,0.408163265,0.129496403,0.391891891,0.244604316,0.285714285,0.374100719,0.2880448747987617,0.27515860179374957,82.84183616034738,-0.28682335931807756,-3.3128333162124894,2.455161139369011,0.4376389298931119,Gabriel Arias,22563,672356
Bryan Torres,STL,67.0,168.0,4.0,17.0,19.0,2.0,0.089285714,0.196428571,0.114093959,0.298245614,0.255033557,0.323353293,0.369127516,0.30805012208972865,0.29427302967418323,94.71614550515145,0.09791277628391981,-0.9758247399078979,-0.19771349430084229,0.43761310443279217,Bryan Torres,21464,663494
Bryan De La Cruz,PHI,29.0,70.0,2.0,10.0,12.0,0.0,0.057142857,0.214285714,0.14516129,0.382978723,0.322580645,0.371428571,0.467741935,0.36405702999659945,0.2746178763253348,126.99596691043935,-0.8183688959106803,1.467413708899243,0.5296164155006409,0.4348763898803547,Bryan De La Cruz,19600,650559
Ryan Kreidler,MIN,95.0,241.0,6.0,28.0,26.0,4.0,0.070539419,0.22406639,0.149321267,0.260869565,0.21719457,0.279166666,0.366515837,0.28524228582779565,0.28901532491048176,79.85485268034687,-1.6613924829289317,-7.317858108074464,3.0598044991493225,0.43375032071686187,Ryan Kreidler,25867,668952
Tyler O'Neill,BAL,85.0,260.0,10.0,31.0,23.0,1.0,0.103846153,0.276923076,0.164502164,0.261744966,0.212121212,0.3,0.376623376,0.3018380894110753,0.3069668696476863,93.51417179009943,-0.004479590803384781,-1.9691805232261044,-2.9642205238342285,0.4334434635174857,Tyler O'Neill,15711,641933
Brandon Marsh,PHI,144.0,536.0,17.0,68.0,58.0,11.0,0.059701492,0.246268656,0.148893361,0.323863636,0.263581488,0.308411214,0.412474849,0.3114368490453036,0.30404042927213787,91.80102382188397,1.2474924940615892,-4.068231344257693,-9.170742273330688,0.43167417290594967,Brandon Marsh,20202,669016
Jackson Holliday,BAL,97.0,350.0,7.0,44.0,30.0,8.0,0.097142857,0.24,0.112540193,0.28125,0.225080385,0.297994269,0.337620578,0.2821995593628897,0.2931420054147154,79.87722198870706,0.9350942466408014,-7.2705681042251005,-0.8811076283454895,0.43003337550608345,Jackson Holliday,31781,702616
Anthony Seigler,BOS,49.0,173.0,3.0,21.0,13.0,2.0,0.104046242,0.16184971,0.153333334,0.280991735,0.246666666,0.32748538,0.4,0.32086242569817436,0.31221499080546417,101.81796910409714,0.2574705556035042,0.6238999149776514,-2.5363140404224396,0.4275961332933912,Anthony Seigler,23802,678011
Daniel Schneemann,CLE,88.0,281.0,6.0,28.0,29.0,6.0,0.085409252,0.298932384,0.112840467,0.281437125,0.20622568,0.274021352,0.319066147,0.26679170428645993,0.2864418029785156,67.70890875317089,-0.5755165405571461,-11.147262141405545,5.407903552055359,0.4270579505644284,Daniel Schneemann,25180,682177
Ildemaro Vargas,ARI,132.0,469.0,9.0,58.0,67.0,3.0,0.053304904,0.098081023,0.127853881,0.264935064,0.253424657,0.295503211,0.381278538,0.29531388257139474,0.2981492571902842,83.71900515762002,0.6849826080724597,-8.551184408477422,-2.5885322093963623,0.4228572169730831,Ildemaro Vargas,13324,545121
Braden Montgomery,CHW,81.0,326.0,6.0,41.0,37.0,1.0,0.113496932,0.193251533,0.129824562,0.253456221,0.214035087,0.30981595,0.343859649,0.2951411129506819,0.3310666025420766,86.98366711421168,-1.3090670527890325,-6.252901382937286,-1.1728079319000244,0.4175092832041276,Braden Montgomery,35423,695731
Dustin Harris,- - -,32.0,95.0,0.0,13.0,11.0,7.0,0.084210526,0.136842105,0.073170732,0.323943661,0.280487804,0.344086021,0.353658536,0.3112252373849192,0.32063497522825835,98.45230947226436,1.2011133006308228,1.05786825221826,-0.1981256604194641,0.41677601744651127,Dustin Harris,25705,687957
Oswald Peraza,LAA,117.0,356.0,7.0,33.0,24.0,12.0,0.047752808,0.297752808,0.113149847,0.306976744,0.22324159,0.28169014,0.336391437,0.2763783780621811,0.273698433938175,74.32564902909171,2.1990324286744,-8.449926050048282,-0.11070173978805542,0.4100581175593204,Oswald Peraza,22823,672724
Jared Triolo,PIT,113.0,347.0,3.0,32.0,29.0,13.0,0.080691642,0.193083573,0.067961165,0.3,0.242718446,0.314868804,0.310679611,0.28540833767927076,0.287881304646096,74.46511137670585,2.2541552567854524,-8.463540853319127,1.1204323768615723,0.4041694589097059,Jared Triolo,25807,669707
Josh Smith,- - -,68.0,210.0,6.0,21.0,15.0,4.0,0.109523809,0.223809523,0.127071823,0.269230769,0.226519337,0.317307692,0.35359116,0.29993154806791295,0.2844123561207841,92.37361636039375,0.651574875228107,-1.2143562323850725,-2.2759889513254166,0.4003043172978875,Josh Smith,26396,669701
Alex Freeland,LAD,84.0,255.0,3.0,29.0,20.0,4.0,0.105882352,0.286274509,0.076576577,0.324324324,0.229729729,0.313492063,0.306306306,0.2834529588146815,0.2878488207620288,76.71318636828028,0.5350449495017529,-6.647663591922354,2.247033953666687,0.3981491851088551,Alex Freeland,31665,690976
Pedro Pages,STL,79.0,198.0,4.0,13.0,11.0,2.0,0.055555555,0.262626262,0.10055866,0.272,0.212290502,0.262886597,0.312849162,0.25682674548060624,0.26804296175638836,60.455453277005375,0.13938705530017614,-9.331481044711655,6.78143972158432,0.3972159115576523,Pedro Pages,25782,686780
Jose Fernandez,ARI,65.0,207.0,3.0,26.0,16.0,9.0,0.053140096,0.217391304,0.094240838,0.328671328,0.261780104,0.305418719,0.356020942,0.2942504277957484,0.2849348096424723,83.00771474338204,1.33777972497046,-2.9168339513036567,0.03039383888244629,0.39287320528117464,Jose Fernandez,28020,699912
Brady House,WSN,85.0,323.0,10.0,38.0,44.0,3.0,0.074303405,0.256965944,0.153583618,0.295566502,0.238907849,0.300309597,0.392491467,0.3046489057157062,0.33758123172736315,88.65785689418067,-0.4762308970093727,-4.907576692387817,-1.7865437418222427,0.3905495851691012,Brady House,29993,691781
Jo Adell,- - -,147.0,608.0,21.0,63.0,88.0,4.0,0.046052631,0.243421052,0.161579892,0.284987277,0.238779174,0.294407894,0.400359066,0.3042214346874683,0.3248576074097287,93.68705972690867,0.2151797628030181,-4.256728869608388,-13.414280593395233,0.39043148994476473,Jo Adell,20220,666176
Alec Bohm,PHI,143.0,579.0,15.0,56.0,82.0,2.0,0.069084628,0.14507772,0.142857143,0.266821345,0.247619047,0.309153713,0.39047619,0.3079243611711944,0.32350195714464636,89.45170064219108,-1.3747708965092897,-8.762296624189833,-6.286628365516663,0.3903333741250686,Alec Bohm,21618,664761
Leo Bernal,STL,12.0,52.0,3.0,8.0,13.0,0.0,0.076923076,0.192307692,0.229166667,0.314285714,0.291666666,0.346153846,0.520833333,0.3744201476757343,0.37225547203650844,139.1076552083865,-0.6182085191830993,1.8416102862985695,0.24769029021263123,0.3845896920801879,Leo Bernal,29016,699024
Thomas Saggese,STL,46.0,136.0,4.0,22.0,12.0,3.0,0.080882352,0.264705882,0.154471545,0.329411764,0.260162601,0.31617647,0.414634146,0.31880764312603893,0.31415647618910847,101.91130017399061,-0.49142810981720686,-0.17701126597162942,-0.5243983119726181,0.3795116949985805,Thomas Saggese,27883,695336
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.3296232348358309,0.31793537655392207,107.90145468762427,-0.6758204251527786,2.0583221975073536,-8.857479810714722,0.3769132591003339,Masataka Yoshida,31837,807799
Willy Adames,SFG,121.0,505.0,21.0,62.0,51.0,5.0,0.073267326,0.275247524,0.193548387,0.281045751,0.230107526,0.28910891,0.423655913,0.3105562462665067,0.2957779717823816,96.98674595612012,-2.6372222090139985,-4.4778463863815094,-8.32400369644165,0.37333125015944235,Willy Adames,15986,642715
Joshua Baez,STL,27.0,100.0,7.0,18.0,18.0,2.0,0.04,0.32,0.304347826,0.296296296,0.25,0.3,0.554347826,0.361521360874176,0.31595735549926757,130.48031757508494,-0.12455284036695957,3.5623142669283157,-3.2026708722114563,0.367977663914308,Joshua Baez,29596,695491
Ben Williamson,TBR,84.0,270.0,3.0,31.0,26.0,8.0,0.074074074,0.188888888,0.085020243,0.300518134,0.246963562,0.308550185,0.331983805,0.28854113795057107,0.2899450718012071,81.44974737014316,1.5559708187356591,-4.279437559908628,-1.6835544109344482,0.364799806453306,Ben Williamson,33197,810938
Tim Tawa,ARI,93.0,307.0,10.0,35.0,38.0,8.0,0.078175895,0.244299674,0.160583942,0.302083333,0.248175182,0.30564784,0.408759124,0.3123745054897676,0.3143869610534464,95.12998174136075,-0.8387954225763679,-2.647247318210504,-3.808864414691925,0.36169639712991936,Tim Tawa,29571,694374
Jorge Barrosa,- - -,99.0,164.0,2.0,28.0,12.0,3.0,0.085365853,0.262195121,0.144927536,0.276595744,0.20289855,0.283870967,0.347826086,0.2815077904731997,0.23668363786512805,74.73835621288515,1.0572869563475251,-3.9543367075025655,2.0941373854875565,0.35600258750974506,Jorge Barrosa,23968,678489
James McCann,ARI,48.0,152.0,5.0,15.0,24.0,0.0,0.039473684,0.256578947,0.147887324,0.353535353,0.28169014,0.313333333,0.429577464,0.32359421571095787,0.2850860595703125,102.6342710761003,-0.4644722156226635,0.01985853928295067,-1.4777361154556274,0.35569785426825246,James McCann,12859,543510
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.3030223468298553,0.29522483579574094,94.2768979261961,-1.0160469803959131,-2.256276596731695,-0.8743231296539307,0.35057813416183864,Kyle Higashioka,5517,543309
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.3900399446487427,0.2474685287475586,153.38485696381733,0.4587531937286258,2.0137007783177285,0.5056520402431488,0.34579032529797826,Jonatan Clase,26599,682729
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.29279668697944056,0.304145020705003,82.96272741980202,1.1530326763167977,-1.546629137644882,0.6437808871269226,0.34247661611633706,Hyeseong Kim,35322,808975
Christian Yelich,MIL,109.0,464.0,11.0,65.0,54.0,11.0,0.096982758,0.265086206,0.146341464,0.314285714,0.241463414,0.319654427,0.387804878,0.31014420653740044,0.31180425918779,95.37344376129349,1.943056594580412,-0.6535958386421257,-11.144966546446085,0.33935701969891197,Christian Yelich,11477,592885
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.3448761681378898,0.2991936570506985,122.023235110826,-0.08047220623120666,1.433405483506911,-0.2399977594614029,0.3333123746545452,Luis Urias,16622,649966
Henry Davis,PIT,92.0,283.0,9.0,30.0,35.0,3.0,0.091872791,0.204946996,0.131147541,0.173184357,0.163934426,0.264285714,0.295081967,0.2566969965185438,0.2854668481009347,55.261566275194774,-0.954730961471796,-16.269315066160516,10.266781687736511,0.32822607860281316,Henry Davis,29617,680779
Spencer Torkelson,DET,146.0,562.0,23.0,60.0,68.0,0.0,0.106761565,0.3113879,0.189795918,0.29054054,0.222448979,0.31372549,0.412244897,0.320081491096347,0.308642223903111,103.36384872830607,-1.266362409107387,0.9362112186191736,-17.594846725463867,0.3279204809052241,Spencer Torkelson,27465,679529
Kyle Teel,CHW,28.0,97.0,4.0,12.0,18.0,0.0,0.113402061,0.37113402,0.164705882,0.288888888,0.2,0.298969072,0.364705882,0.2981162501364639,0.31489448940631043,89.0495954884442,0.36426932644098997,-0.8732715668760904,0.6558026075363159,0.3265851678648838,Kyle Teel,33549,691019
Kyle Tucker,LAD,141.0,576.0,14.0,79.0,65.0,10.0,0.123263888,0.175347222,0.143145161,0.253229974,0.225806451,0.322916666,0.368951612,0.30886546300805134,0.3269937458670784,93.71030843540422,-0.1911290790885687,-4.573305205420562,-11.053227424621582,0.3217145236592456,Kyle Tucker,18345,663656
Heliot Ramos,- - -,101.0,395.0,11.0,39.0,41.0,4.0,0.065822784,0.273417721,0.157024793,0.314285714,0.242424242,0.301265822,0.399449035,0.30602387374897344,0.32732852055476264,93.82372942561814,0.7425765926018357,-2.0962857392369125,-7.87346088886261,0.32137347728000587,Heliot Ramos,22515,671218
Vaughn Grissom,LAA,106.0,418.0,11.0,43.0,62.0,1.0,0.064593301,0.188995215,0.143617021,0.272413793,0.239361702,0.302884615,0.382978723,0.30303014958134067,0.3051605224609375,92.83257747196348,0.36952253244817257,-3.121052284673487,-8.565102100372314,0.3154208468389418,Vaughn Grissom,26031,687093
Leody Taveras,BAL,132.0,458.0,8.0,56.0,54.0,11.0,0.087336244,0.262008733,0.127764128,0.289285714,0.218673218,0.289532293,0.346437346,0.28356031267042947,0.2704289868273543,80.82212593525846,2.286715868860483,-7.946770192873325,-5.214460492134094,0.3093612092753763,Leody Taveras,18900,665750
