Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Jhonny Pereda,SEA,28.0,89.0,2.0,10.0,6.0,0.0,0.06741573,0.191011235,0.073170732,0.333333333,0.280487804,0.337078651,0.353658536,0.3114228416024969,0.3415551678887729,105.36171611034149,-1.2485581953078508,-0.6952196066767655,2.777029439806938,0.5327669848030906,Jhonny Pereda,19802,640902
Luis Robert Jr.,- - -,61.0,230.0,11.0,26.0,26.0,2.0,0.104347826,0.239130434,0.18627451,0.242857142,0.220588235,0.3,0.406862745,0.3106202571288399,0.3211391884347667,96.53718088616905,-1.3467292874120176,-2.3176298583245933,-0.29292732290923595,0.4977118540241521,Luis Robert Jr.,20043,673357
Teoscar Hernandez,LAD,107.0,418.0,12.0,53.0,52.0,3.0,0.083732057,0.272727272,0.145888594,0.334645669,0.257294429,0.322966507,0.403183023,0.3195085018087062,0.32518328153170073,100.94664454780026,0.07801556959748268,0.555701079800131,-9.274835586547852,0.4932147092226472,Teoscar Hernandez,13066,606192
John Rave,KCR,36.0,106.0,4.0,18.0,9.0,4.0,0.094339622,0.216981132,0.202127659,0.253731343,0.223404255,0.298076923,0.425531914,0.31619227734895855,0.31587589488309975,99.23570519897832,1.4534001708962023,1.3594572830202405,-0.27671879529953003,0.49229009440959454,John Rave,26284,670231
Braden Montgomery,CHW,75.0,307.0,6.0,40.0,36.0,1.0,0.110749185,0.198697068,0.133828996,0.261083743,0.219330855,0.312703583,0.353159851,0.2996641861499327,0.32875816470286884,90.38410981280326,-1.3657960803247988,-4.788938800958942,-1.2524216175079346,0.49118005617969135,Braden Montgomery,35423,695731
James McCann,ARI,45.0,145.0,5.0,15.0,24.0,0.0,0.04137931,0.255172413,0.155555555,0.372340425,0.296296296,0.328671328,0.451851851,0.3395912367980797,0.29302306275267703,113.4780368174112,-0.4658089857548475,1.8934384343236537,-1.7870573997497559,0.4899468875404661,James McCann,12859,543510
Harry Ford,WSN,28.0,94.0,3.0,13.0,10.0,2.0,0.138297872,0.244680851,0.1875,0.24074074,0.2,0.319148936,0.3875,0.31661985909685175,0.28484719864865565,96.76988965840196,0.47089636931195855,0.10435410362044073,1.6372474692761898,0.4879613630408123,Harry Ford,29958,695670
Jared Triolo,PIT,107.0,336.0,3.0,31.0,29.0,11.0,0.080357142,0.196428571,0.070234113,0.303030303,0.244147157,0.31626506,0.31438127,0.28745002236710976,0.2885785290121672,75.93594205709907,1.9699602322652936,-7.790875190633354,1.56100594997406,0.4757736359437467,Jared Triolo,25807,669707
Anthony Seigler,BOS,48.0,171.0,3.0,21.0,13.0,2.0,0.105263157,0.16374269,0.155405405,0.285714285,0.25,0.331360946,0.405405405,0.32476866915381164,0.31549884863859096,104.6925771829797,0.25585366412997246,1.1863285825366403,-2.7310615479946136,0.45896990547768196,Anthony Seigler,23802,678011
Brett Baty,NYM,126.0,422.0,9.0,46.0,47.0,5.0,0.087677725,0.274881516,0.127320955,0.296875,0.22546419,0.296912114,0.352785145,0.289570665699286,0.308478022414545,82.22893717130924,0.9769211411476135,-8.076332780754136,-1.1164314150810242,0.4581973903549513,Brett Baty,26123,683146
Tyler O'Neill,BAL,85.0,260.0,10.0,31.0,23.0,1.0,0.103846153,0.276923076,0.164502164,0.261744966,0.212121212,0.3,0.376623376,0.3019698493755781,0.3069408123309796,94.04489581132032,-0.01335839368402958,-1.808752718611836,-2.926694929599762,0.4547853959200146,Tyler O'Neill,15711,641933
Isaac Collins,KCR,129.0,470.0,6.0,42.0,40.0,6.0,0.119148936,0.221276595,0.11662531,0.283783783,0.223325062,0.324786324,0.339950372,0.3017844919465546,0.29645401392227566,89.20381991864402,-3.2514690794050694,-9.135366787714123,-3.0839619636535645,0.4494713451452331,Isaac Collins,25477,686555
Everson Pereira,- - -,38.0,111.0,5.0,10.0,12.0,1.0,0.054054054,0.333333333,0.204081633,0.315789473,0.234693877,0.309090909,0.43877551,0.3270169122652574,0.2986679814078591,109.06043025816666,-0.17333228886127472,1.0444632983542523,-0.500600965693593,0.44853635636534694,Everson Pereira,23695,677592
Kyle Isbel,KCR,84.0,277.0,6.0,28.0,24.0,6.0,0.050541516,0.223826714,0.115537849,0.275675675,0.227091633,0.274074074,0.342629482,0.27304776973194544,0.26179097493489584,69.19495023200265,1.9615629808977246,-7.933050181143114,2.5192428827285767,0.44696963843947735,Kyle Isbel,21614,664728
Daniel Schneemann,CLE,88.0,281.0,6.0,28.0,29.0,6.0,0.085409252,0.298932384,0.112840467,0.281437125,0.20622568,0.274021352,0.319066147,0.26688349586364635,0.28642147609165736,67.85636476908974,-0.550644027069211,-11.02430343160174,5.413071036338806,0.4412799754034983,Daniel Schneemann,25180,682177
Dylan Crews,WSN,92.0,375.0,10.0,46.0,36.0,9.0,0.069333333,0.250666666,0.143695015,0.270042194,0.217008797,0.288,0.360703812,0.2893267726898193,0.30674326194907137,78.51596457485583,2.719739966094494,-7.006074392742152,-0.8333985805511475,0.44071722566010124,Dylan Crews,33541,686611
Gabriel Arias,- - -,49.0,147.0,5.0,14.0,13.0,4.0,0.054421768,0.408163265,0.129496403,0.391891891,0.244604316,0.285714285,0.374100719,0.2881780875055757,0.2751471544134206,83.056530588334,-0.2920099622569978,-3.269894771147108,2.4206854850053787,0.439408512314055,Gabriel Arias,22563,672356
Adael Amador,COL,10.0,34.0,2.0,9.0,9.0,0.0,0.117647058,0.176470588,0.275862069,0.38095238,0.344827586,0.424242424,0.620689655,0.4394186306744814,0.25315630435943604,168.01549479512514,-0.0476344192866236,2.7440455279345275,0.4089737758040428,0.43344580864720783,Adael Amador,27962,691182
Ryan Kreidler,MIN,91.0,235.0,6.0,28.0,26.0,4.0,0.068085106,0.221276595,0.148148148,0.25949367,0.217592592,0.277777777,0.36574074,0.28430569732291067,0.28673048100919807,79.5196043852486,-1.5761067047715187,-7.156995126177099,2.9940808415412903,0.42299181484111126,Ryan Kreidler,25867,668952
Pedro Pages,STL,77.0,198.0,4.0,13.0,11.0,2.0,0.055555555,0.262626262,0.10055866,0.272,0.212290502,0.262886597,0.312849162,0.2569166922692171,0.2680274248123169,60.599147193573586,0.13735022069886327,-9.280454052239392,7.004195511341095,0.42242405427948965,Pedro Pages,25782,686780
Mike Yastrzemski,ATL,122.0,356.0,9.0,45.0,34.0,1.0,0.101123595,0.247191011,0.146496815,0.283105022,0.226114649,0.311797752,0.372611464,0.3054289278689395,0.3086550637577357,91.17107770539809,0.7232911977916956,-3.071051392507149,-4.376914583146572,0.4178077837950986,Mike Yastrzemski,14854,573262
Troy Johnston,COL,119.0,417.0,4.0,39.0,48.0,4.0,0.086330935,0.177458033,0.116847826,0.33898305,0.282608695,0.353365384,0.399456521,0.33403709487846267,0.32649175537700514,97.53513097984352,-1.4222717243246734,-2.6630916231173236,-6.7662584483623505,0.41758245149118767,Troy Johnston,26143,687859
Nick Allen,HOU,82.0,147.0,2.0,22.0,13.0,2.0,0.061224489,0.204081632,0.083969465,0.333333333,0.27480916,0.319444444,0.358778625,0.3003024227089352,0.2516479227277968,91.67712326175732,-0.10881304042413831,-1.527504431909557,0.3583179712295532,0.41071927717095946,Nick Allen,22277,669397
Joshua Baez,STL,22.0,81.0,7.0,14.0,16.0,2.0,0.049382716,0.333333333,0.342465753,0.275,0.246575342,0.308641975,0.589041095,0.37794543857927676,0.33657062200852383,141.54454249082733,-0.5453998604789376,3.5169549055996114,-2.1239063143730164,0.4095099193801502,Joshua Baez,29596,695491
Dustin Harris,- - -,27.0,76.0,0.0,10.0,6.0,6.0,0.092105263,0.144736842,0.061538461,0.345454545,0.292307692,0.364864864,0.353846153,0.3240906821714865,0.32771124710907806,107.34444152501369,0.8417288926430047,1.5519675293929616,-0.16906768083572388,0.4075436130450404,Dustin Harris,25705,687957
Elias Diaz,- - -,77.0,209.0,7.0,18.0,30.0,0.0,0.038277511,0.239234449,0.170984456,0.273381294,0.233160621,0.266990291,0.404145077,0.28775746851432615,0.2751557489720787,83.32264585283575,-1.619486699346453,-5.661247180882809,2.2632383853197098,0.4071853186532889,Elias Diaz,11680,553869
Jose Siri,LAA,89.0,197.0,7.0,29.0,23.0,6.0,0.060913705,0.329949238,0.162921348,0.29906542,0.219101123,0.278350515,0.382022471,0.2885221434380724,0.30491958061854046,83.06654424025662,0.9927911711856723,-2.8754091759537053,-0.12089908123016357,0.4048462618328153,Jose Siri,17452,642350
Luis Lara,MIL,48.0,159.0,1.0,20.0,21.0,3.0,0.10062893,0.213836477,0.09929078,0.336448598,0.262411347,0.339622641,0.361702127,0.31457388213595505,0.3129096840912441,98.69864259919117,-1.3661740813404322,-1.6159626496230735,0.41312289237976074,0.402875633662738,Luis Lara,30675,800325
Christian Yelich,MIL,103.0,442.0,10.0,60.0,49.0,11.0,0.099547511,0.257918552,0.146153846,0.312267657,0.241025641,0.321995464,0.387179487,0.3114386461419426,0.31694849696728067,96.6017612827859,1.9757151822559536,0.16247639237712885,-10.605348847806454,0.3969714991265769,Christian Yelich,11477,592885
Willy Adames,SFG,121.0,505.0,21.0,62.0,51.0,5.0,0.073267326,0.275247524,0.193548387,0.281045751,0.230107526,0.28910891,0.423655913,0.31072670480992537,0.29575980655730716,97.2808922306304,-2.6381478854455054,-4.295812424523931,-8.222947597503662,0.39373043285192144,Willy Adames,15986,642715
Vaughn Grissom,LAA,100.0,393.0,10.0,40.0,59.0,1.0,0.061068702,0.180661577,0.141242938,0.277978339,0.245762711,0.30690537,0.387005649,0.30642700667881295,0.3143700016733935,95.53338275668916,0.3326687114313245,-1.7028187173096967,-8.377146482467651,0.3898347911565788,Vaughn Grissom,26031,687093
Henry Davis,PIT,89.0,274.0,9.0,30.0,35.0,3.0,0.08759124,0.211678832,0.135021097,0.180232558,0.168776371,0.265682656,0.303797468,0.2601674170511675,0.2876914330514155,57.68902684589571,-0.9420573068782687,-14.937364167884715,9.829164147377014,0.3851417688066625,Henry Davis,29617,680779
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.3297191640815219,0.3179118439957902,108.13951894457621,-0.6781479045748711,2.125040729489746,-8.857717156410217,0.3847367016811367,Masataka Yoshida,31837,807799
Ben Williamson,TBR,84.0,270.0,3.0,31.0,26.0,8.0,0.074074074,0.188888888,0.085020243,0.300518134,0.246963562,0.308550185,0.331983805,0.2886105824580423,0.289925826223273,81.93552400469285,1.5598164186812937,-4.095882326615845,-1.7177231311798096,0.38102634302050886,Ben Williamson,33197,810938
Nicky Lopez,- - -,83.0,230.0,1.0,20.0,22.0,5.0,0.04347826,0.165217391,0.04368932,0.313609467,0.262135922,0.30316742,0.305825242,0.27421024509145125,0.252569195357236,75.03166697572304,0.9412420191802084,-5.832000085369687,1.4133418460842222,0.3774280609253807,Nicky Lopez,19339,670032
Leody Taveras,BAL,127.0,444.0,8.0,54.0,52.0,11.0,0.09009009,0.259009009,0.129770992,0.284132841,0.216284987,0.289655172,0.346055979,0.28374533803983665,0.27182790968153214,81.35549199914207,2.0150578734464943,-7.584053565619616,-4.436563014984131,0.37600397939727925,Leody Taveras,18900,665750
Jeff McNeil,ATH,127.0,455.0,8.0,45.0,52.0,8.0,0.059340659,0.114285714,0.105515588,0.288088642,0.268585131,0.317880794,0.374100719,0.3058188667075824,0.3064896272714281,86.70865577114458,-1.605338575784117,-8.617912273133573,-3.808744490146637,0.3742970841013967,Jeff McNeil,15362,643446
Jose Fernandez,ARI,65.0,207.0,3.0,26.0,16.0,9.0,0.053140096,0.217391304,0.094240838,0.328671328,0.261780104,0.305418719,0.356020942,0.29433958283786116,0.2849210353907693,83.21321850490445,1.344398976303637,-2.850452909508311,-0.2044389247894287,0.37286644840289523,Jose Fernandez,28020,699912
Jorge Barrosa,ARI,97.0,159.0,2.0,28.0,12.0,3.0,0.088050314,0.264150943,0.141791045,0.274725274,0.201492537,0.284768211,0.343283582,0.2807092935044244,0.2345448171855598,74.09712673539669,1.055296237114817,-3.916621256995959,2.3337542712688446,0.36417383386694324,Jorge Barrosa,23968,678489
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.3031448834044959,0.2951985841156334,94.64831141299094,-1.0165492305532098,-2.1708019706622954,-0.8876585960388184,0.3588726470477014,Kyle Higashioka,5517,543309
Alec Bohm,PHI,136.0,555.0,15.0,54.0,80.0,2.0,0.068468468,0.144144144,0.143141153,0.263922518,0.246520874,0.308108108,0.389662027,0.3072148565781246,0.32184632561737114,88.8479513185066,-1.3358449819497764,-8.807666477066075,-5.676026880741119,0.3588339280697439,Alec Bohm,21618,664761
Edmundo Sosa,PHI,74.0,229.0,7.0,25.0,40.0,3.0,0.030567685,0.209606986,0.157142857,0.265822784,0.233333333,0.274336283,0.39047619,0.28935583054491903,0.3318279232599039,76.90363258468847,0.6999963247217238,-5.684961165744999,1.7649967670440674,0.3574608733715463,Edmundo Sosa,17022,624641
Cody Freeman,TEX,28.0,89.0,1.0,8.0,6.0,1.0,0.078651685,0.146067415,0.076923077,0.296875,0.256410256,0.325581395,0.333333333,0.29838973006536795,0.23198372977120535,91.33738253279184,-0.484960890840739,-1.3789583395140625,1.6901936829090118,0.35245248550085206,Cody Freeman,25629,683227
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.39028032541275026,0.24744007110595703,154.18172925338928,0.46286290092393756,2.033551192562209,0.5119316279888153,0.34933092859890486,Jonatan Clase,26599,682729
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.29284739127525916,0.30412313021146337,83.11539208101115,1.1552664623595774,-1.5149171370588959,0.6529292464256287,0.34506944238176324,Hyeseong Kim,35322,808975
Brewer Hicklen,ATL,12.0,28.0,0.0,7.0,3.0,0.0,0.214285714,0.357142857,0.181818182,0.666666666,0.363636363,0.5,0.545454545,0.4570996803896768,0.36828586033412386,192.61019355289142,-0.017554673366248608,3.112815316244596,-0.6536712348461151,0.34295650285524554,Brewer Hicklen,20450,676551
Bryan De La Cruz,PHI,25.0,59.0,2.0,6.0,11.0,0.0,0.033898305,0.220338983,0.169811321,0.375,0.320754716,0.355932203,0.490566037,0.3631426782931312,0.2812585992328191,126.25311145490683,-0.9996826574206352,0.8701883253405618,0.5459754467010498,0.33917093809055715,Bryan De La Cruz,19600,650559
Josh Smith,- - -,63.0,198.0,5.0,19.0,13.0,4.0,0.116161616,0.217171717,0.116959064,0.266129032,0.222222222,0.31632653,0.339181286,0.2951054826760903,0.28658882694540866,89.54144842499102,0.5005203429609537,-1.9007102542010181,-1.7878459692001343,0.33795204908276644,Josh Smith,26396,669701
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.34506732932591844,0.29916957273321637,122.70072247439998,-0.08432754362002015,1.4687345753800483,-0.25314025580883026,0.3364318500263804,Luis Urias,16622,649966
Hector Rodriguez,CIN,25.0,95.0,5.0,13.0,12.0,0.0,0.07368421,0.27368421,0.206896551,0.321428571,0.264367816,0.326315789,0.471264367,0.34747220967945297,0.2766592929237767,117.0030442032464,-1.1791555886156857,0.7708198329690346,-0.6243726909160614,0.32881579082579815,Hector Rodriguez,29189,699302
Oswald Peraza,LAA,114.0,347.0,7.0,30.0,24.0,12.0,0.043227665,0.299711815,0.115625,0.304761904,0.221875,0.277456647,0.3375,0.27448398512222866,0.27107547050298647,73.29202374051219,2.166268417146057,-8.580245173482972,-0.5498871207237244,0.320781124437615,Oswald Peraza,22823,672724
Nick Madrigal,LAA,15.0,52.0,0.0,7.0,2.0,1.0,0.134615384,0.057692307,0.022727273,0.292682926,0.272727272,0.384615384,0.295454545,0.32063408769094026,0.2976275590749887,105.42552113198016,-0.13239704305306077,0.19474920129477313,1.0810007825493813,0.3173300424381405,Nick Madrigal,20521,663611
Connor Norby,- - -,89.0,323.0,6.0,30.0,27.0,8.0,0.108359133,0.294117647,0.125899281,0.314606741,0.223021582,0.328173374,0.348920863,0.30799343895985987,0.2991899248247176,88.62830573971398,0.5803069747053087,-3.853803867477879,-3.5161576867103577,0.31671218737811685,Connor Norby,29592,681393
Joey Bart,- - -,44.0,128.0,4.0,13.0,13.0,0.0,0.0546875,0.2734375,0.142857143,0.27027027,0.214285714,0.3046875,0.357142857,0.298568578902632,0.29459138959646225,85.12750067139369,-0.25554550206288695,-2.5316346208980223,1.3144324868917465,0.30167988954696534,Joey Bart,21524,663698
Ildemaro Vargas,ARI,127.0,448.0,9.0,55.0,66.0,3.0,0.051339285,0.100446428,0.131264917,0.261580381,0.250596658,0.29147982,0.381861575,0.2933900548262639,0.30030225520759685,82.57816342429037,0.7795195877552032,-8.642647417972345,-2.939481556415558,0.30077550362023586,Ildemaro Vargas,13324,545121
Luke Raley,SEA,95.0,287.0,15.0,28.0,39.0,1.0,0.052264808,0.324041811,0.213740458,0.283870967,0.225190839,0.284210526,0.438931297,0.3128918323298575,0.34187585535183757,106.38454828358431,0.15212306333705783,2.2768797682360336,-9.505008697509766,0.2982399974019376,Luke Raley,19354,670042
Turner Hill,SFG,18.0,65.0,0.0,7.0,12.0,1.0,0.123076923,0.138461538,0.096153846,0.347826086,0.307692307,0.4,0.403846153,0.35612512551821196,0.34629633976862984,127.64386980530472,-0.23096677055582404,1.93819051444259,-1.1423297822475433,0.2958249284445855,Turner Hill,32053,806367
Brian Serven,ATH,21.0,66.0,5.0,8.0,14.0,0.0,0.03030303,0.257575757,0.253968254,0.219512195,0.222222222,0.257575757,0.476190476,0.3145792240446264,0.3021964159878818,92.80833711462832,-0.39206295320764184,-0.942452773473417,1.4777082800865173,0.2923744883285106,Brian Serven,19422,661531
Angel Genao,CLE,28.0,106.0,2.0,13.0,6.0,1.0,0.066037735,0.132075471,0.102040816,0.268292682,0.244897959,0.301886792,0.346938775,0.29048637061748867,0.2904399296022811,84.29062757932972,0.3375626401975751,-1.5933464932205923,0.6646231114864349,0.2874437341129782,Angel Genao,28811,694197
Jose Fermin,STL,105.0,328.0,6.0,30.0,36.0,8.0,0.082317073,0.12804878,0.112627986,0.262096774,0.242320819,0.305555555,0.354948805,0.2942298569796998,0.2910194867922936,85.55461405054552,1.2679179748520255,-4.4518951722717075,-3.370004266500473,0.28720818021445005,Jose Fermin,21746,665877
Spencer Torkelson,DET,140.0,544.0,22.0,56.0,66.0,0.0,0.106617647,0.314338235,0.189873418,0.29122807,0.221518987,0.313075506,0.411392405,0.3195772108452096,0.3099380718386041,103.46286807341407,-1.3516899067908525,0.8327091582531891,-17.42714500427246,0.2706087812321234,Spencer Torkelson,27465,679529
Sean Murphy,ATL,20.0,74.0,3.0,8.0,8.0,0.0,0.081081081,0.351351351,0.176470588,0.307692307,0.220588235,0.283783783,0.397058823,0.29918375691852056,0.2630676321081213,86.99423669288758,-0.3083658260293305,-1.4702060655988276,1.6693870387971401,0.2647973876075047,Sean Murphy,19352,669221
Jo Adell,- - -,141.0,581.0,20.0,58.0,84.0,4.0,0.0464716,0.240963855,0.159774436,0.281167108,0.236842105,0.292598967,0.396616541,0.3020474718562488,0.32440053092108834,92.46485743481679,0.405442098621279,-4.671062009071962,-13.30607807636261,0.26314298607716347,Jo Adell,20220,666176
Jose Azocar,ATL,11.0,18.0,0.0,2.0,0.0,1.0,0.055555555,0.222222222,0.117647059,0.461538461,0.352941176,0.388888888,0.470588235,0.37685274746682906,0.29801856146918404,138.94013660467522,0.5189957455731928,1.3651486003350632,0.5929937809705734,0.2588924358217848,Jose Azocar,18821,640492
Alex Jackson,MIN,32.0,72.0,1.0,12.0,5.0,0.0,0.027777777,0.333333333,0.102941176,0.465116279,0.308823529,0.347222222,0.411764705,0.3360857731766171,0.22311470243665907,115.57315225976939,-0.3028902616351843,0.9972977643930647,-1.0263253450393677,0.25653218413855255,Alex Jackson,17276,656577
Christian Vazquez,HOU,82.0,255.0,7.0,22.0,25.0,1.0,0.070588235,0.192156862,0.121212121,0.238636363,0.212121212,0.268,0.333333333,0.2659375444952264,0.2384685838078878,67.74946843598052,-1.2477908488363028,-10.783965438542324,4.2722008228302,0.2558660617065619,Christian Vazquez,9774,543877
Ryan Ward,LAD,20.0,60.0,3.0,8.0,12.0,0.0,0.083333333,0.283333333,0.236363636,0.257142857,0.218181818,0.283333333,0.454545454,0.3190315375725428,0.3164520263671875,100.62764546852377,0.13251489121466875,0.17797646816130075,0.38765090703964233,0.25585692718576203,Ryan Ward,27449,669899
