Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Heliot Ramos,- - -,85.0,348.0,9.0,36.0,34.0,4.0,0.057471264,0.267241379,0.151234568,0.313901345,0.24382716,0.293103448,0.395061728,0.29910848957265734,0.32150637234612733,88.94712266952804,0.8553118892014027,-3.612453508333,-5.701105564832687,0.21089614738872847,Heliot Ramos,22515,671218
Lars Nootbaar,- - -,59.0,226.0,3.0,24.0,17.0,2.0,0.14159292,0.207964601,0.103626943,0.270833333,0.21761658,0.327433628,0.321243523,0.2938013215150152,0.3260787869782726,84.7852274437752,-0.113304837141186,-4.262345408164714,-0.9807153269648552,0.21019734427852277,Lars Nootbaar,21454,663457
Andrew Benintendi,CHW,110.0,370.0,13.0,48.0,62.0,1.0,0.083783783,0.237837837,0.183183183,0.296610169,0.249249249,0.311653116,0.432432432,0.3223797852254432,0.3132610321044922,105.8140491304455,-1.9327600705437362,0.5670795079627595,-11.638725638389587,0.20971677169848224,Andrew Benintendi,17901,643217
Joey Loperfido,HOU,39.0,120.0,1.0,13.0,12.0,1.0,0.116666666,0.258333333,0.117647059,0.295774647,0.215686274,0.313559322,0.333333333,0.2891385962820461,0.2968905522273137,83.53028073321435,0.39638318261131644,-1.900289796344683,-0.3162640333175659,0.20793276331583466,Joey Loperfido,29630,694388
Gavin Sheets,SDP,117.0,398.0,16.0,46.0,45.0,4.0,0.118090452,0.208542713,0.183139535,0.23076923,0.212209302,0.314070351,0.395348837,0.31525187366571855,0.3167427868100267,101.45649974686633,-1.1565650785341859,-0.45709802439242964,-10.4083411693573,0.20400317187698258,Gavin Sheets,19901,657757
Zac Veen,COL,5.0,15.0,2.0,3.0,6.0,0.0,0.066666666,0.333333333,0.5,0.285714285,0.285714285,0.333333333,0.785714285,0.4628837068875631,0.41003459294637046,183.26339902650835,-0.011189467273652554,1.4958310771781258,0.006554633378982544,0.20234348348314263,Zac Veen,27770,691728
Spencer Jones,NYY,51.0,155.0,5.0,13.0,18.0,6.0,0.103225806,0.361290322,0.173913044,0.311688311,0.210144927,0.296774193,0.384057971,0.29924816202807736,0.3057988983353758,91.12705528996226,1.4730799347162247,-0.12512030604506075,-3.420155644416809,0.19912023320148148,Spencer Jones,31532,682987
David Hamilton,MIL,94.0,303.0,3.0,38.0,17.0,22.0,0.0990099,0.227722772,0.084942085,0.304812834,0.231660231,0.313793103,0.316602316,0.2870896242815873,0.26519038850460913,79.64539033292421,2.824778335634619,-4.617042069064994,-3.2354743480682373,0.1980106754568881,David Hamilton,27531,666152
Ramon Laureano,SDP,53.0,206.0,7.0,23.0,21.0,7.0,0.097087378,0.31553398,0.17032967,0.267857142,0.203296703,0.286407766,0.373626373,0.29159357883397813,0.31200134869918084,85.60222081407939,0.4912926759570837,-3.0874997281943637,-1.6470491290092468,0.19612895086059692,Ramon Laureano,17128,657656
John Rave,KCR,24.0,62.0,2.0,8.0,2.0,2.0,0.080645161,0.225806451,0.218181818,0.23076923,0.2,0.266666666,0.418181818,0.2963143318891525,0.3115354958227125,84.87087055644798,0.8100979034788907,-0.27992932465609166,-0.026222586631774902,0.19285989265900236,John Rave,26284,670231
Tyler Heineman,- - -,58.0,147.0,1.0,11.0,8.0,1.0,0.034013605,0.156462585,0.053846154,0.216981132,0.184615384,0.237410071,0.238461538,0.2183948699518931,0.254104254902273,33.851323650295974,-0.035357197280973196,-11.335143004422939,7.959762990474701,0.18751073039929975,Tyler Heineman,13897,623168
Jonah Heim,- - -,77.0,286.0,11.0,26.0,39.0,0.0,0.073426573,0.188811188,0.184615385,0.227272727,0.215384615,0.276223776,0.4,0.29450568473422445,0.29936769050464296,83.66986932595879,-0.7941738800145686,-6.228392066353662,-1.9670585244894028,0.18456696616638885,Jonah Heim,16930,641680
Mitch Garver,SEA,50.0,149.0,4.0,17.0,15.0,1.0,0.147651006,0.32885906,0.119047619,0.246575342,0.174603174,0.302013422,0.293650793,0.2778202067285576,0.30074407590315644,81.71097099054619,-0.5020251171663404,-3.6687376106044916,0.14683091640472412,0.1798191915897469,Mitch Garver,15161,641598
Patrick Bailey,- - -,84.0,260.0,6.0,21.0,24.0,2.0,0.073076923,0.25,0.110169492,0.226190476,0.186440677,0.244186046,0.296610169,0.24138108681338702,0.29015570878982544,51.44114755935339,-2.363411537371576,-17.37300469207677,10.14130488038063,0.17460335763138862,Patrick Bailey,27478,672275
LaMonte Wade Jr.,HOU,33.0,97.0,2.0,11.0,15.0,0.0,0.164948453,0.206185567,0.12345679,0.27118644,0.222222222,0.350515463,0.345679012,0.31934259355682687,0.29025056190097454,104.54722327970755,-0.9556534010916948,-0.44308747497114676,-1.3440420627593994,0.1685457766120195,LaMonte Wade Jr.,18126,664774
Alec Bohm,PHI,121.0,492.0,14.0,45.0,69.0,2.0,0.06504065,0.140243902,0.140939597,0.254742547,0.241610738,0.300813008,0.382550335,0.3004752469159921,0.3180054645149075,86.2865177804043,-1.049340583384037,-9.190506925222568,-5.074002593755722,0.1673887627114392,Alec Bohm,21618,664761
Dustin Harris,- - -,17.0,52.0,0.0,6.0,5.0,4.0,0.115384615,0.134615384,0.069767442,0.27027027,0.232558139,0.333333333,0.302325581,0.29189003799475877,0.3338933739007688,84.74067314315191,0.637582179158926,-0.28450171779844524,0.06910887360572815,0.16596645140992033,Dustin Harris,25705,687957
Luis Rengifo,- - -,85.0,321.0,4.0,35.0,32.0,6.0,0.096573208,0.133956386,0.081560283,0.274261603,0.244680851,0.323899371,0.326241134,0.2940355947341077,0.3087750446947315,85.20783007680693,-0.7065704916603863,-6.435990988094588,-2.397867798805237,0.15735463997268298,Luis Rengifo,19858,650859
Max Schuemann,NYY,41.0,87.0,2.0,17.0,8.0,3.0,0.137931034,0.24137931,0.166666667,0.244897959,0.194444444,0.333333333,0.361111111,0.3167267770602785,0.31147783652119254,103.28925503399302,0.8006062270142138,1.1331497695267196,-2.730545222759247,0.15172927629833438,Max Schuemann,24488,680474
J.C. Escarra,NYY,32.0,92.0,0.0,8.0,7.0,0.0,0.065217391,0.195652173,0.082352941,0.235294117,0.188235294,0.239130434,0.270588235,0.22802889865377676,0.2574298355605576,41.57033096225137,0.4183068946003914,-5.828426513774984,4.018778622150421,0.14818617009626256,J.C. Escarra,20084,641555
Josh Lowe,LAA,81.0,245.0,9.0,20.0,25.0,4.0,0.069387755,0.285714285,0.147321428,0.246575342,0.200892857,0.259259259,0.348214285,0.2668219689002707,0.29318079672569086,66.21863064980509,-0.11249795975163579,-9.73028269845969,2.4636447429656982,0.14544232440931193,Josh Lowe,19953,666139
Brandon Lockridge,MIL,37.0,109.0,0.0,11.0,12.0,6.0,0.100917431,0.293577981,0.041237113,0.4,0.268041237,0.342592592,0.30927835,0.29895067822050164,0.25935242554851784,87.59391151426014,1.0755325970239937,-0.5561480039561426,-1.614150047302246,0.1378716764411772,Brandon Lockridge,21496,663604
Alex Jackson,MIN,29.0,69.0,1.0,11.0,5.0,0.0,0.014492753,0.333333333,0.106060606,0.452380952,0.303030303,0.333333333,0.409090909,0.32735305506250134,0.21993355129076086,108.7654473341373,-0.2826604088768363,0.42017704001580747,-1.534244328737259,0.1358973491277965,Alex Jackson,17276,656577
Brian Serven,ATH,13.0,36.0,3.0,4.0,7.0,0.0,0.027777777,0.194444444,0.257142857,0.16,0.2,0.222222222,0.457142857,0.2888599981864293,0.29845886760287815,79.88450690693344,-0.2942026420496404,-1.1357235331505093,1.1593680083751678,0.13248932499547011,Brian Serven,19422,661531
Tyler Black,MIL,9.0,28.0,0.0,2.0,7.0,0.0,0.035714285,0.25,0.148148148,0.45,0.333333333,0.357142857,0.481481481,0.3638310113123485,0.19130425793784006,131.07256901709238,0.15370794665068388,1.2035137532067215,-0.832854837179184,0.1299159872909821,Tyler Black,29949,672012
Brian Navarreto,MIA,13.0,32.0,1.0,4.0,1.0,0.0,0.03125,0.3125,0.148148148,0.1875,0.148148148,0.233333333,0.296296296,0.2414153754711151,0.21984717051188152,46.973726314013945,-0.025491792941465974,-2.0729491493900842,2.293713331222534,0.12782305859027487,Brian Navarreto,16398,640459
Sebastian Rivero,LAA,24.0,57.0,0.0,5.0,8.0,0.0,0.052631578,0.210526315,0.037735849,0.31707317,0.245283018,0.285714285,0.283018867,0.2571219024913652,0.2719555768099698,59.46900289164885,-0.2720403978601098,-2.956728647337123,2.1655519902706146,0.12541113460216377,Sebastian Rivero,21735,665861
Brice Matthews,HOU,82.0,226.0,7.0,23.0,22.0,4.0,0.066371681,0.314159292,0.134615385,0.259541984,0.197115384,0.25,0.331730769,0.257160073146224,0.26031742181478595,61.27856426824015,-0.7474335045553744,-10.916746380445465,4.101610228419304,0.12275667156502895,Brice Matthews,33280,694728
Osleivis Basabe,SFG,16.0,56.0,3.0,6.0,8.0,1.0,0.0,0.160714285,0.20754717,0.285714285,0.283018867,0.303571428,0.490566037,0.339581304362842,0.27761629278009586,116.43573540388995,-0.26228502951562405,0.848297777624081,-1.4706847071647644,0.12098913629293963,Osleivis Basabe,23985,678545
Tommy Troy,ARI,39.0,134.0,4.0,22.0,9.0,1.0,0.097014925,0.231343283,0.140495868,0.26744186,0.223140495,0.298507462,0.363636363,0.2950644043844138,0.31710260305831683,83.2772338892483,-0.2600269913673401,-2.963902499216956,-0.19178462028503418,0.11984815966730418,Tommy Troy,33279,694371
Jake Fraley,TBR,28.0,90.0,2.0,6.0,5.0,3.0,0.088888888,0.277777777,0.158536585,0.309090909,0.231707317,0.3,0.390243902,0.30440353684955174,0.2795017199082808,92.67002867521147,0.4552095988765359,-0.3114039726180109,-1.7169809937477112,0.11868911948712957,Jake Fraley,19260,641584
Kaelen Culpepper,MIN,8.0,33.0,1.0,2.0,2.0,0.0,0.06060606,0.333333333,0.142857142,0.352941176,0.25,0.333333333,0.392857142,0.321477012200789,0.2808729410171509,104.67670192399072,0.20860669063404202,0.38795006986871766,-0.4299960732460022,0.11496101441115106,Kaelen Culpepper,35111,701785
Andruw Monasterio,BOS,85.0,278.0,6.0,31.0,36.0,4.0,0.07913669,0.197841726,0.168674699,0.307291666,0.261044176,0.321299638,0.429718875,0.32650776890641087,0.3079433785448866,104.68123576529868,-1.1103950832039118,0.40190170091438215,-9.206044614315033,0.10814621422948502,Andruw Monasterio,19455,655316
Will Wilson,SEA,2.0,6.0,1.0,1.0,2.0,0.0,0.166666666,0.166666666,0.6,0.0,0.2,0.333333333,0.8,0.45758888125419617,0.45125317573547363,206.7999739391469,-0.005594733636826277,0.7390585610732636,0.07903035916388035,0.10497240158407307,Will Wilson,25434,669717
Troy Johnston,COL,105.0,373.0,3.0,36.0,44.0,4.0,0.085790884,0.168900804,0.109090909,0.33457249,0.281818181,0.349462365,0.39090909,0.32836276597233227,0.3260537951296261,93.11605177518801,-1.5503856553696096,-4.648662383671191,-6.397608041763306,0.10329033084650385,Troy Johnston,26143,687859
Rodolfo Duran,SDP,39.0,91.0,3.0,8.0,8.0,0.0,0.076923076,0.263736263,0.158536585,0.163636363,0.146341463,0.222222222,0.304878048,0.23606668578253853,0.2565514639522252,48.39164173517329,0.859930592123419,-4.806834552598586,2.813066840171814,0.09658740504150098,Rodolfo Duran,20958,660710
Jo Adell,- - -,123.0,506.0,18.0,51.0,67.0,3.0,0.041501976,0.243083003,0.16344086,0.274390243,0.232258064,0.286561264,0.395698924,0.29911449457345746,0.3264344014019605,88.92623953270794,0.21593329310417175,-6.29551146323685,-10.735907949507236,0.09435545481430807,Jo Adell,20220,666176
Ji Hwan Bae,MIL,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.5,0.666666666,0.5,0.5394044915835062,0.36081600189208984,248.73070749309875,0.18881053570657969,0.9066617065004083,-0.12409033626317978,0.09284421912900043,Ji Hwan Bae,23818,678225
Christian Vazquez,HOU,73.0,230.0,6.0,20.0,24.0,1.0,0.069565217,0.186956521,0.120192308,0.24375,0.216346153,0.271111111,0.336538461,0.26803878721381935,0.23832493168967112,68.84833413870966,-0.689827520865947,-9.015912327907628,1.7180215716362,0.08805954603037142,Christian Vazquez,9774,543877
Brett Callahan,DET,2.0,6.0,0.0,1.0,4.0,0.0,0.0,0.333333333,0.333333333,0.5,0.333333333,0.333333333,0.666666666,0.4139835039774577,0.36266664663950604,169.56149295250674,0.1953088608570397,0.6803201675222581,-0.03050575777888298,0.0878398731170523,Brett Callahan,33514,814430
Adam Frazier,LAA,48.0,110.0,1.0,16.0,8.0,1.0,0.081818181,0.281818181,0.112244898,0.333333333,0.234693877,0.305555555,0.346938775,0.2921896543767717,0.24176035987006295,83.87030712649091,0.07084321277216077,-1.9909756166563506,-1.081146851181984,0.08469088342256337,Adam Frazier,15223,624428
Logan Porter,- - -,3.0,6.0,0.0,2.0,0.0,0.0,0.333333333,0.333333333,0.25,0.5,0.25,0.5,0.5,0.4426848491032918,0.41367300351460773,188.5898524342083,0.01291246060281992,0.6305973069549544,-0.01296750083565712,0.08456306288494223,Logan Porter,20626,682515
Gabriel Gonzalez,MIN,1.0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.75,0.5,0.5712750256061554,0.42200949788093567,278.494440291762,-0.08075835043564439,0.7489326950348845,-0.07436520233750343,0.0831332797548965,Gabriel Gonzalez,28833,694224
Giancarlo Stanton,NYY,24.0,96.0,3.0,8.0,14.0,1.0,0.0625,0.302083333,0.166666667,0.344827586,0.255555555,0.302083333,0.422222222,0.3161031939089298,0.3255011836687724,102.85534520591209,-0.4510729219764471,-0.13253468468008345,-2.484567880630493,0.08043036463073572,Giancarlo Stanton,4949,519317
MJ Melendez,NYM,56.0,144.0,4.0,14.0,11.0,0.0,0.118055555,0.347222222,0.158333334,0.283582089,0.191666666,0.314685314,0.35,0.3018007228424499,0.28032911073911443,92.01146435350095,-0.763832847122103,-2.1518775319308006,-1.7195196151733398,0.07990034295881326,MJ Melendez,22197,669004
Joshua Baez,STL,4.0,19.0,3.0,4.0,5.0,0.0,0.0,0.315789473,0.5,0.0,0.166666666,0.210526315,0.666666666,0.36167943163921956,0.43660254227487666,131.0028610109137,-0.005594733636826277,0.7051753698366487,-0.5457056015729904,0.07878551679463158,Joshua Baez,29596,695491
Tim Tawa,ARI,69.0,216.0,7.0,23.0,29.0,6.0,0.069444444,0.236111111,0.15625,0.284671532,0.239583333,0.29047619,0.395833333,0.29919255035264153,0.2988602122621673,86.04365379064099,-0.744806585367769,-4.3822752715857245,-1.8606756925582886,0.07547479559260445,Tim Tawa,29571,694374
Luis Robert Jr.,NYM,47.0,178.0,6.0,18.0,18.0,2.0,0.095505617,0.247191011,0.132075472,0.252252252,0.213836477,0.286516853,0.345911949,0.281841842980867,0.2937068724900149,78.6362971758992,-1.4371786294505,-6.0256741108158955,0.9789715111255646,0.07216954931878655,Luis Robert Jr.,20043,673357
Jesus Sanchez,TOR,85.0,267.0,8.0,23.0,32.0,1.0,0.059925093,0.224719101,0.161825726,0.310734463,0.261410788,0.318352059,0.423236514,0.32221210518277676,0.33448480570091393,106.5727377896863,-1.6412782124243677,0.398060139520517,-9.185157537460327,0.07013438783387599,Jesus Sanchez,19913,660821
Jake Cronenworth,SDP,74.0,284.0,4.0,31.0,20.0,7.0,0.091549295,0.214788732,0.075697211,0.284946236,0.227091633,0.312056737,0.302788844,0.2826864180412698,0.2855380714362395,79.63321025304256,0.9381015622057021,-6.041243940301847,-2.483720123767853,0.06699735491749795,Jake Cronenworth,18036,630105
Javier Baez,DET,38.0,141.0,2.0,19.0,14.0,1.0,0.028368794,0.184397163,0.097014926,0.308411214,0.261194029,0.290780141,0.358208955,0.28577601148727094,0.26900694710867745,80.35046968354216,-0.3956228494644165,-3.615230901081004,-0.765322208404541,0.06349073242255865,Javier Baez,12979,595879
Brock Rodden,SEA,3.0,14.0,0.0,2.0,3.0,0.0,0.214285714,0.428571428,0.2,0.6,0.3,0.428571428,0.5,0.3931361564568111,0.25268263476235525,161.95163145956985,-0.0816181767731905,0.9262703505443572,-0.8045432865619659,0.06298084305846048,Brock Rodden,33191,801126
Orlando Arcia,MIN,19.0,50.0,1.0,6.0,2.0,0.0,0.04,0.16,0.083333333,0.307692307,0.270833333,0.3,0.354166666,0.2897650146484375,0.24464075088500978,82.61044279514364,-1.609451664146036,-2.6198444720384915,1.4461946412920952,0.061176678784366154,Orlando Arcia,13185,606115
Yainer Diaz,HOU,65.0,243.0,8.0,25.0,28.0,0.0,0.037037037,0.1563786,0.142857142,0.267379679,0.251082251,0.27983539,0.393939393,0.29302252859735683,0.3046095420303659,86.23284958801659,-1.534492450300604,-5.422096708661302,-2.613758683204651,0.059899230709625384,Yainer Diaz,23003,673237
Shawn Ross,PIT,2.0,5.0,1.0,1.0,2.0,0.0,0.0,0.4,0.6,0.0,0.2,0.2,0.8,0.4095458507537842,0.42800002098083495,159.10981470087316,0.0,0.3566180986061415,0.062126390635967255,0.059093997143267296,Shawn Ross,32054,676566
Santiago Espinal,LAD,36.0,60.0,1.0,5.0,7.0,0.0,0.016666666,0.133333333,0.107142858,0.291666666,0.267857142,0.275862068,0.375,0.28123187504965685,0.289871018508385,75.4781918390384,-1.165747681632638,-2.941071250823427,1.547699484974146,0.05566117678559945,Santiago Espinal,19997,669289
Bryce Teodosio,LAA,34.0,51.0,0.0,5.0,2.0,4.0,0.058823529,0.352941176,0.042553191,0.344827586,0.212765957,0.26,0.255319148,0.23460700869560241,0.2028111457824707,43.802393434593895,0.23311576386913657,-3.097463040527951,1.8280251324176788,0.05503759887871973,Bryce Teodosio,29524,669326
Nate Eaton,BOS,14.0,39.0,1.0,3.0,5.0,2.0,0.128205128,0.307692307,0.15625,0.157894736,0.125,0.282051282,0.28125,0.2667868305475284,0.2905766902825771,63.12542714524893,0.4823794700205326,-1.1888008917767579,0.2902068495750427,0.04943364577536098,Nate Eaton,25055,681987
Jair Camargo,ATL,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6302505135536194,0.4074999988079071,308.40305950717897,0.0017957951640710235,0.5047261677341943,-0.08590408973395824,0.049225671634234615,Jair Camargo,21730,665856
Victor Mederos,ATL,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8894920349121094,0.5429999828338623,482.13017804250865,-0.005594733636826277,0.45549464112493465,-0.012529480271041393,0.04839167569909702,Victor Mederos,31533,682989
Michael Stefanic,ATH,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.5,0.4,0.4,0.4,0.35579681396484375,0.2324000120162964,126.46136223709755,-0.011189467273652554,0.1425601065449017,0.1455802172422409,0.04740336939646146,Michael Stefanic,25353,683021
Charles McAdoo,TOR,15.0,48.0,2.0,3.0,7.0,0.0,0.0625,0.25,0.159090909,0.29032258,0.25,0.291666666,0.409090909,0.30344391490022343,0.3015949527422587,93.51320883788674,-0.2831024290062487,-0.6449310125013152,-0.631357952952385,0.04349990479797304,Charles McAdoo,33323,807727
Christian Franklin,BAL,11.0,25.0,0.0,1.0,0.0,2.0,0.16,0.28,0.05,0.307692307,0.2,0.36,0.25,0.29795658826828003,0.2705409622192383,90.54980713942457,0.4397537522017956,0.1652094729243605,-0.6367270350456238,0.04232812402295605,Christian Franklin,29896,681047
Junior Perez,CHW,22.0,36.0,3.0,5.0,6.0,0.0,0.027777777,0.388888888,0.257142857,0.166666666,0.171428571,0.194444444,0.428571428,0.2641518861055374,0.3124588595496284,65.2971467061473,-0.2144912462681532,-1.6662665466534787,0.7820931226015091,0.04006168425184264,Junior Perez,23989,678577
Vinnie Pasquantino,KCR,80.0,340.0,6.0,34.0,33.0,4.0,0.108823529,0.176470588,0.114478114,0.268085106,0.232323232,0.317647058,0.346801346,0.2948637850560491,0.3126266116187686,83.86153198529843,-1.180522063281387,-7.556883714039291,-4.138368487358093,0.03782390708562444,Vinnie Pasquantino,27676,686469
Tsung-Che Cheng,BOS,14.0,44.0,0.0,7.0,5.0,0.0,0.09090909,0.318181818,0.025641026,0.384615384,0.256410256,0.318181818,0.282051282,0.27402603355321015,0.3027289997447621,68.16270457143419,-1.0876302695833147,-2.715503427676855,1.503009557723999,0.035541516499722134,Tsung-Che Cheng,28344,691907
Nick Yorke,PIT,29.0,94.0,1.0,7.0,12.0,1.0,0.074468085,0.202127659,0.083333333,0.276923076,0.226190476,0.29787234,0.309523809,0.2753690741163619,0.31346306902297,69.19310437828686,0.34939399315044284,-3.144820563399761,0.44654035568237305,0.03473511728642388,Nick Yorke,27504,694377
Stuart Fairchild,- - -,15.0,27.0,0.0,4.0,1.0,2.0,0.259259259,0.518518518,0.0,0.6,0.157894736,0.407407407,0.157894736,0.30673428818031595,0.2798548627782751,96.39342379180401,0.3630079864524305,0.24984859692730868,-0.8722323775291443,0.03419476391780309,Stuart Fairchild,20321,656413
Luke Williams,ATL,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6978040337562561,0.6975190043449402,353.6731163646736,-0.005594733636826277,0.30049461847250475,0.0007599452510476112,0.03396369826930095,Luke Williams,19931,663897
